station,lat,loc,country,air,rh,R
723403-13963,34.727,-92.239,US,6.04583333333,74.3169110633,2.08734981974
727584-94038,46.014,-102.655,US,-24.575,76.999916021,2.66633522054
727417-54825,45.407,-83.813,US,-9.7,77.8489532317,2.36660798127
724796-94128,41.787,-111.853,US,-0.366666666667,66.1256215826,2.28370083349
725637-99999,42.806,-102.175,US,-10.2909090909,72.3974804198,2.42499889073
722120-12833,29.633,-83.105,US,22.4130434783,90.6349735071,1.62556149253
721001-99999,47.333,-112.1,US,-5.30434782609,75.1954772182,2.30295628373
720866-00292,47.29,-101.581,US,-21.0,66.2285331256,2.68846918578
725434-54789,41.139,-75.379,US,0.0958333333333,91.9783761009,2.05279144972
726384-14817,44.283,-85.417,US,-8.4,72.8767536282,2.38371145387
785510-11624,17.7,-64.813,US,26.3541666667,66.2353032351,1.75742818158
723264-99999,35.964,-83.874,US,12.1739130435,87.4827823756,1.85390859678
722506-12959,26.184,-98.254,US,14.8041666667,65.1157233611,1.9941071769
720492-00151,44.567,-72.017,US,-1.89583333333,86.6651673272,2.13753494767
724298-04850,40.708,-84.027,US,-0.604166666667,88.4162341229,2.09711662789
725316-03887,39.834,-88.866,US,-5.075,82.123053555,2.2390087005
722689-23077,34.433,-103.083,US,0.654166666667,77.0884527679,2.16957015858
723626-03737,36.399,-76.016,US,16.5357142857,92.6798674528,1.7235645944
727883-24220,47.034,-120.53,US,1.19166666667,71.7205990187,2.20505909375
723815-23161,34.854,-116.786,US,10.9708333333,34.7682588226,2.32985175597
703061-25521,59.324,-155.902,US,-20.3869565217,70.5567244749,2.63928086922
726515-94902,44.3,-96.8,US,-25.0416666667,67.1086210763,2.76037719783
725175-64706,40.633,-79.1,US,1.95652173913,97.8574966914,1.965767461
720863-00289,48.381,-102.898,US,-23.0,72.1894356902,2.67664464178
727507-54904,45.332,-95.651,US,-27.0,66.2415595312,2.80631741922
725314-03960,38.571,-90.157,US,-2.725,80.6440063813,2.20549792525
722540-13904,30.183,-97.68,US,8.08260869565,76.6484312052,2.0273023733
722899-03179,33.975,-117.636,US,12.4166666667,57.6942627295,2.10472155911
726480-94853,45.733,-87.083,US,-11.8761904762,62.8003246198,2.53850911952
726228-94740,44.385,-74.207,US,-2.65833333333,78.7440265729,2.22048908534
722330-53865,30.343,-89.822,US,17.6375,80.5883964465,1.80564830849
724678-94033,40.517,-106.867,US,-8.15652173913,86.6882408165,2.26042211119
702626-99999,57.58,-157.58,US,-14.4130434783,70.825396111,2.51952853615
720572-99999,40.612,-112.351,US,0.409090909091,69.2341489961,2.24177827434
747940-12868,28.483,-80.567,US,24.0666666667,83.4955001317,1.6543079422
720864-00290,35.937,-77.547,US,16.0818181818,84.6650067507,1.80125569662
724955-93227,38.21,-122.285,US,10.2541666667,80.3356961321,1.95297281052
723147-53870,35.197,-81.156,US,17.2625,75.5900744089,1.85590641157
722470-03901,32.385,-94.712,US,6.93333333333,72.5260825322,2.08526687854
723083-13763,36.698,-76.903,US,12.7916666667,91.8936336952,1.80391845623
720255-99999,36.909,-94.888,US,-3.30434782609,76.8516265275,2.24942652266
725407-04854,45.013,-84.701,US,-10.4333333333,72.3706223069,2.42802939394
727468-04928,47.783,-93.65,US,-25.5416666667,52.7299579884,2.89357612713
747806-63809,32.955,-84.264,US,18.6956521739,84.758820291,1.74906280016
720477-99999,37.648,-92.652,US,-3.08695652174,84.1547220451,2.18249205007
725705-94030,40.443,-109.513,US,-4.85833333333,67.9255589825,2.35656353726
723526-03932,35.357,-99.204,US,-2.40833333333,64.950323348,2.33392405901
725360-94830,41.587,-83.806,US,-0.25,79.8965383794,2.16325270071
703656-99999,59.75,-161.833,US,-24.1,68.2190286682,2.73233673403
725114-93778,39.918,-76.874,US,5.55833333333,83.7294855428,2.01617418071
726679-04969,45.698,-92.953,US,-21.0166666667,46.4648780746,2.85836901279
724090-14780,40.033,-74.35,US,4.48333333333,91.8902968075,1.96728892006
720353-63875,36.611,-83.738,US,10.3416666667,93.4956932276,1.83833978544
725383-54827,41.817,-85.433,US,-1.87916666667,89.0666714443,2.11660237567
723116-03742,34.466,-79.89,US,19.2368421053,88.9380885304,1.70256488462
720724-99999,34.646,-106.836,US,2.08333333333,63.0991187124,2.26150122811
720775-99999,35.507,-86.804,US,9.39130434783,90.5735707642,1.88209571936
747185-03144,32.834,-115.579,US,11.752173913,62.379436999,2.07758669142
724067-93744,39.333,-76.417,US,8.64705882353,96.0351649049,1.84986710865
722220-99999,30.483,-87.183,US,19.85,87.0675095068,1.70655976843
725830-24128,40.902,-117.808,US,-0.7875,55.6356948273,2.38197798838
720542-00166,30.5,-97.967,US,7.24782608696,77.345825651,2.03773055504
722331-54941,42.471,-93.207,US,-19.0090909091,59.8266656275,2.70425593619
720982-99999,41.117,-103.983,US,-8.69583333333,82.6670158474,2.30552708736
725776-24166,43.6,-110.733,US,-7.15,66.7536778535,2.41167244402
725217-53855,39.364,-84.525,US,1.49583333333,88.4364714787,2.05565699138
726225-64776,44.65,-73.467,US,-0.720833333333,78.1117983497,2.18782235349
726417-54911,45.101,-90.303,US,-16.2652173913,63.45931275,2.61914327052
742079-63876,38.915,-82.099,US,4.05,82.3371587351,2.05777417805
720438-99999,38.474,-100.885,US,-8.61739130435,74.635878385,2.3728920765
727825-94239,47.398,-120.201,US,2.24166666667,72.5511280042,2.17729015506
726426-04895,44.55,-89.533,US,-13.7409090909,67.4899596804,2.53493241867
722686-23008,34.383,-103.317,US,1.1625,83.2297859852,2.10688368625
723107-00371,33.587,-80.209,US,19.0952380952,88.8392199407,1.70619711196
720967-00457,30.718,-91.479,US,13.2,86.5823486684,1.84146144843
720328-63832,39.0,-80.274,US,6.52173913043,100.0,1.8576326087
722101-03039,37.45,-106.8,US,-16.0,85.6022146235,2.42394299853
747186-03164,32.626,-116.468,US,8.00833333333,53.9407264875,2.2235947334
724507-13981,37.67,-95.484,US,-5.59583333333,64.0089222151,2.40466753073
723520-13902,34.65,-99.267,US,0.85652173913,56.1643578498,2.34512059226
723625-93057,35.165,-107.902,US,-5.42916666667,73.5839708605,2.31923694668
723010-03810,35.742,-81.382,US,11.4083333333,86.5802874332,1.87670330049
722403-12968,29.562,-91.526,US,14.7166666667,87.2584666117,1.8058426898
726505-04845,42.595,-87.938,US,-5.57916666667,71.9499981903,2.33620543219
724060-93721,39.173,-76.684,US,8.0,86.4476387562,1.94484925947
720943-00431,32.521,-94.308,US,6.88260869565,79.1353833868,2.02955632358
724769-94035,40.45,-105.017,US,-5.71666666667,85.1119116587,2.22597946464
726517-94039,43.021,-102.518,US,-10.0958333333,67.7832768638,2.46075356784
725113-54786,40.33,-75.123,US,4.54583333333,84.6867754278,2.0278663835
723783-03195,35.946,-112.155,US,-2.8125,55.6252603375,2.4218790163
723570-03948,35.25,-97.467,US,0.0666666666667,79.9024197684,2.15697657172
720358-53999,35.473,-98.006,US,-1.91739130435,69.4418578728,2.2857347725
725686-94057,42.796,-105.38,US,-8.45,74.3254042207,2.37226503179
720853-00281,48.884,-99.621,US,-22.8260869565,54.6953754024,2.82332454861
724635-23067,38.049,-103.512,US,-4.12083333333,66.2821416093,2.35616480833
725835-24119,40.612,-116.892,US,0.125,63.9169835625,2.29298478103
724290-93815,39.906,-84.219,US,0.45,86.5994939772,2.09197934168
722975-53141,33.79,-118.052,US,11.8666666667,78.6273910953,1.93592831774
726114-54771,44.534,-72.614,US,-0.566666666667,77.8221834512,2.18727633266
720455-00145,37.633,-84.333,US,4.54166666667,95.6407231969,1.9339634283
722747-93084,32.855,-109.635,US,7.22083333333,65.9380542049,2.13613991159
720494-00152,44.933,-73.1,US,-0.0375,77.30304019,2.18132716517
720356-13999,35.538,-98.933,US,-1.90909090909,63.2922212764,2.33833546872
722813-53146,31.607,-110.428,US,5.975,57.6974089672,2.23133773106
724636-03013,38.07,-102.688,US,-6.08333333333,65.3892470237,2.40240859387
724530-13969,36.737,-97.102,US,-3.44166666667,59.875769958,2.39777906043
722520-12907,27.533,-99.467,US,13.2333333333,60.1361310737,2.06771466205
723068-93759,35.855,-77.893,US,15.8375,84.6227073792,1.80642192069
727508-54915,46.725,-94.382,US,-25.1666666667,57.5078216565,2.84520955685
724036-03710,38.721,-77.515,US,7.91666666667,91.9484767775,1.89929040258
723231-63883,34.679,-86.685,US,11.6,88.6208132579,1.85542742225
722616-03032,30.048,-102.213,US,9.32083333333,48.1225367393,2.24771105144
722169-03058,31.383,-103.511,US,5.82608695652,66.1127577974,2.16206166853
720712-00250,31.429,-83.489,US,20.7708333333,88.5846544217,1.67543908173
724285-13812,39.817,-82.933,US,0.483333333333,94.3638171137,2.02470611583
998255-99999,45.783,-84.717,US,-12.2875,68.3731440719,2.49878067386
720776-99999,31.673,-89.172,US,14.9695652174,85.4013460253,1.81680479893
999999-00370,35.02,-76.46,US,19.4875,83.0583754662,1.7480848885
720257-63835,31.397,-84.895,US,18.25,85.3891142397,1.75241639982
724860-23154,39.295,-114.847,US,-2.00416666667,54.1656306521,2.41851080567
720479-00149,36.9,-94.017,US,-3.25,86.4901731984,2.16565931396
722552-93929,33.651,-97.197,US,3.65,79.3169314955,2.09155172777
720414-00139,40.333,-82.517,US,0.0833333333333,93.0057724042,2.04422213944
747870-12834,29.183,-81.048,US,24.3416666667,81.2690526544,1.66800436156
722725-23078,32.262,-107.721,US,4.4625,72.8671868487,2.13091678684
727976-24217,48.794,-122.537,US,5.87083333333,81.5344279687,2.0288640247
727466-04918,44.986,-96.043,US,-22.5882352941,62.337058956,2.75308274004
744662-63817,39.534,-89.328,US,-5.40833333333,89.2653552983,2.18428108487
722720-93026,31.458,-109.606,US,5.45833333333,66.4063647538,2.16677255708
721025-99999,48.76,-101.592,US,-21.7541666667,58.9584487929,2.76567342602
722598-03970,32.969,-96.836,US,5.2875,82.8819506528,2.0287706134
724347-53904,38.929,-90.428,US,-4.025,79.0003963752,2.2451580991
724235-13810,38.228,-85.664,US,3.1,82.2251934037,2.0774118406
997265-99999,46.49,-84.63,US,-15.3708333333,69.8797568138,2.54647226987
720628-00215,35.483,-97.817,US,-2.26315789474,63.7004261608,2.34179402775
720386-00125,45.117,-95.133,US,-24.1739130435,61.6181459211,2.79042543843
727475-04940,45.886,-93.272,US,-21.125,46.8641802403,2.85707283354
722010-12836,24.557,-81.755,US,26.2708333333,80.2970821274,1.63841645201
702350-26534,61.1,-155.583,US,-25.075,73.3696063824,2.70731327724
724275-14894,40.176,-80.647,US,0.975,87.9478728951,2.07008875056
722093-04878,44.68,-84.729,US,-8.76666666667,75.620697896,2.36737707872
722355-93999,32.233,-90.933,US,10.4347826087,92.9065557217,1.84156392582
720861-00287,48.929,-103.297,US,-23.9130434783,63.9986877216,2.76487169413
724397-54831,40.483,-88.95,US,-4.41304347826,89.9611150111,2.15874406799
703817-25357,58.192,-136.344,US,1.0,100.0,1.96619
720652-00433,38.356,-119.519,US,-0.833333333333,43.0904091752,2.49051762261
722089-94959,40.933,-90.433,US,-8.0875,81.8377025938,2.30068276175
726355-94871,42.126,-86.428,US,-2.06666666667,83.3299615497,2.16950959657
722119-12883,28.0,-82.05,US,24.9230769231,77.3544425494,1.69016119062
744989-14747,42.493,-79.272,US,0.395833333333,81.5419555717,2.13643793786
725626-24091,40.51,-101.62,US,-9.79583333333,66.3715464442,2.46696821484
722542-03999,30.741,-98.235,US,6.77916666667,71.8870745862,2.09378048338
722783-03185,33.467,-111.733,US,11.975,52.2273404003,2.16031091937
724057-13701,39.472,-76.17,US,6.23333333333,94.9537095392,1.90659983882
721017-99999,48.12,-101.96,US,-21.7708333333,64.1611956067,2.72136152503
723540-13919,35.417,-97.383,US,-0.445833333333,64.7805858789,2.29679765649
722270-13864,33.917,-84.517,US,16.5375,84.9266913155,1.79005173851
720951-00330,32.609,-82.37,US,20.1304347826,92.0823359148,1.65801921002
726164-54728,44.368,-71.545,US,-2.7875,86.0855639534,2.16003811128
722691-00366,32.2,-81.87,US,22.0434782609,85.3448385037,1.67821650303
725625-94040,40.206,-100.591,US,-9.79583333333,66.5571697399,2.46537556696
722927-03177,33.128,-117.279,US,11.7833333333,68.4649302912,2.02476056477
747390-13961,32.819,-97.361,US,4.47083333333,82.0144979117,2.05226902458
724354-63815,37.054,-84.615,US,6.625,94.4320935256,1.90337513755
747950-12867,28.233,-80.6,US,24.7583333333,81.1503882182,1.66083083575
725216-04842,40.873,-81.887,US,-0.1625,91.8733788633,2.05877115935
724945-23293,37.359,-121.924,US,11.7125,69.8266321214,2.0144697464
720507-99999,33.313,-86.926,US,14.4125,91.0134570657,1.77960478838
725037-94745,41.062,-73.705,US,2.57916666667,89.6293320258,2.02412391455
747915-93718,33.816,-78.72,US,17.2958333333,92.9115975021,1.7066324101
724010-13740,37.512,-77.323,US,10.5666666667,88.1142909677,1.88008871683
722116-12873,27.911,-82.688,US,24.6666666667,83.4002953734,1.64332879903
725059-14702,42.47,-71.289,US,2.01666666667,77.916970517,2.1356747263
722082-04876,42.246,-89.582,US,-7.62173913043,79.8065183444,2.30895346391
725457-04904,43.078,-94.272,US,-22.4347826087,71.5544544677,2.67098060675
722369-00365,27.917,-97.2,US,11.7130434783,81.8712094057,1.91111658852
703855-25369,56.967,-133.9,US,1.5375,93.8601615841,2.00830256361
725370-94847,42.231,-83.331,US,-1.5,87.1604417027,2.12550341019
722267-03878,31.861,-86.012,US,18.6583333333,86.4568816917,1.73522712175
722589-03991,33.206,-97.199,US,4.5375,77.8511176476,2.08668016058
722897-93206,35.237,-120.641,US,11.1125,80.8358129477,1.93180697491
724345-03966,38.657,-90.656,US,-3.30833333333,80.4608467593,2.21853776814
703055-00109,58.983,-159.05,US,-15.0217391304,70.3267522805,2.53577385674
722287-13871,33.587,-85.856,US,16.1583333333,81.2330135913,1.82919791005
720291-53970,32.747,-96.531,US,5.12083333333,80.4836455838,2.05262473756
722170-03813,32.685,-83.653,US,19.75,83.0532752469,1.74296789838
720392-00128,31.056,-82.767,US,22.1304347826,81.2691195165,1.71147660672
720988-99999,41.133,-103.483,US,-8.21666666667,84.5716552339,2.27976486476
723067-93726,35.317,-77.633,US,18.3913043478,78.6245138055,1.80767862807
722920-23191,33.405,-118.416,US,11.6625,60.6353254704,2.09431415746
720596-00189,34.3,-81.633,US,17.652173913,96.4573433126,1.66920425525
724015-99999,37.074,-77.958,US,10.1666666667,89.7739309324,1.87371300593
722085-93831,32.483,-80.717,US,20.4833333333,91.7695909424,1.65376457638
723429-53920,35.258,-93.095,US,5.54166666667,70.357817886,2.13123075587
745946-93786,38.308,-75.124,US,10.4791666667,92.559904639,1.84366560153
724026-03716,37.647,-75.761,US,14.3625,94.1544726816,1.75363787439
723105-03858,33.967,-80.8,US,19.5,92.6244235519,1.66576244592
722141-03731,36.023,-78.33,US,14.5217391304,86.0908772725,1.8196928817
726116-94765,43.626,-72.305,US,0.408333333333,79.9355047809,2.14997553565
722122-03050,32.693,-100.951,US,1.54782608696,79.1339305211,2.13445061526
722524-12972,28.084,-97.046,US,13.3708333333,69.1043849469,1.98806379382
720649-00231,36.33,-77.635,US,14.4615384615,97.7539425496,1.72080732677
721044-00448,32.931,-96.435,US,4.9875,83.23342586,2.03165295612
722057-12854,28.78,-81.244,US,25.2791666667,72.5754993108,1.72416379925
724754-23186,37.1,-113.6,US,6.00434782609,35.3231794697,2.42273164189
725895-94236,42.147,-121.724,US,-0.0958333333333,61.1124600484,2.32138917612
724454-93996,37.761,-90.428,US,-0.608333333333,85.2330750581,2.12451004933
726710-24164,42.584,-110.108,US,-14.9583333333,82.5013432108,2.43006930858
727850-24157,47.622,-117.528,US,1.67916666667,67.8432670471,2.22874235207
724380-93819,39.725,-86.282,US,-1.275,93.4453394982,2.06715548711
725387-94899,47.467,-87.883,US,-14.525,67.8793739254,2.54700647172
725220-14750,43.338,-73.61,US,-0.466666666667,89.0183809811,2.08924695785
720539-00165,37.283,-107.05,US,-6.55652173913,68.3091059895,2.386659088
726510-14944,43.578,-96.754,US,-21.2458333333,58.236198879,2.76187649695
722489-53911,32.71,-96.267,US,5.675,74.6848244997,2.09148370579
998499-99999,41.856,-87.609,US,-4.04166666667,85.6023450778,2.1888410459
726502-54832,44.614,-88.731,US,-10.8260869565,58.7927834122,2.55224878789
726564-04967,44.589,-92.485,US,-17.4583333333,47.1659374544,2.78239708997
722142-04114,44.523,-114.215,US,-8.85833333333,64.1763371638,2.46737186047
720561-00467,36.175,-96.152,US,-0.104166666667,67.0276325811,2.27080082912
703810-25309,58.357,-134.564,US,1.65833333333,90.6910578601,2.03311789023
745700-13840,39.833,-84.05,US,0.433333333333,86.5731078413,2.09253340139
722710-93045,33.237,-107.268,US,3.95,66.3174616937,2.19718917867
720258-04997,46.619,-93.31,US,-22.7916666667,53.075084743,2.83654993957
747830-12849,26.079,-80.162,US,25.8458333333,77.1469708229,1.67379990701
723980-93720,38.341,-75.513,US,9.65833333333,87.1528109432,1.90619604877
997254-99999,42.88,-78.89,US,-0.345833333333,65.1584869445,2.29158926535
722202-12985,29.211,-99.744,US,10.6875,58.9248784547,2.12815829286
720613-00204,33.828,-79.122,US,19.4347826087,85.5131018793,1.72805975979
724975-93809,37.064,-89.219,US,1.16666666667,78.5798956355,2.14669782878
724770-03170,39.601,-116.006,US,-2.08333333333,58.6863525334,2.3812794286
725086-54734,41.371,-73.483,US,2.175,88.2590597173,2.04382676763
722033-04999,44.753,-95.556,US,-24.075,66.283858825,2.74844899128
723126-99999,34.916,-81.957,US,15.0869565217,82.0350170339,1.84337998863
722906-93112,32.7,-117.2,US,12.7166666667,75.4353821786,1.94660475424
998281-99999,41.767,-81.283,US,-0.1875,96.4788217569,2.01974795933
742071-24201,47.083,-122.583,US,4.275,99.2184897866,1.90850885763
722880-23152,34.201,-118.358,US,12.3166666667,53.0083701649,2.14689251732
725250-14852,41.255,-80.674,US,0.170833333333,83.4046359321,2.12487964037
720781-99999,38.343,-98.227,US,-9.1,59.277203201,2.51415759654
722107-03056,32.675,-102.654,US,3.14782608696,68.8468331294,2.19125791088
726577-94974,45.15,-93.217,US,-19.2,49.2184875904,2.79902737647
725207-54735,40.283,-79.4,US,2.72727272727,98.4608433652,1.94543778211
703410-25507,59.642,-151.491,US,-3.75,77.3774019891,2.25367689093
747560-12816,29.692,-82.276,US,21.7875,86.7263229216,1.67139589933
A00002-53928,30.219,-96.374,US,8.18695652174,86.4305762317,1.94132009071
725420-14931,40.783,-91.125,US,-10.325,74.6655983322,2.40620866631
720605-00197,34.717,-79.95,US,18.7826086957,87.5593501055,1.72332468914
720316-12984,27.779,-97.691,US,11.2391304348,76.2577343732,1.96859733473
723940-23273,34.899,-120.449,US,12.025,79.9400108859,1.9215532066
722044-53930,34.804,-96.671,US,1.58333333333,74.7479695853,2.17138408762
723307-53893,33.45,-88.583,US,11.1208333333,90.491439781,1.84879786335
722230-13894,30.688,-88.246,US,17.8875,87.2687286619,1.74341605808
725485-14940,43.154,-93.327,US,-21.3666666667,70.9575143892,2.65510319321
720948-00328,32.11,-84.189,US,20.5217391304,86.8836865883,1.69493057777
724800-23157,37.371,-118.358,US,5.72083333333,23.6070444047,2.52882997567
722516-12928,27.5,-97.817,US,12.4,75.0447090616,1.95618239625
725494-04966,41.01,-95.26,US,-14.5909090909,58.1388297463,2.6318761135
720995-99999,47.283,-110.367,US,-7.64166666667,76.9801163412,2.33359576846
701045-26649,68.031,-162.903,US,-23.3333333333,74.8241180083,2.66059240082
726404-04865,45.928,-89.731,US,-15.925,67.2528532898,2.57990601877
720575-00173,40.031,-86.251,US,-2.83043478261,100.0,2.04149634783
722693-93097,32.84,-105.991,US,4.0,68.9247523968,2.17383562444
722235-13838,30.626,-88.068,US,19.1666666667,84.4650343002,1.74232333904
721004-99999,47.75,-111.55,US,-9.15,79.4761712971,2.34183345027
722194-04896,40.293,-88.142,US,-3.54583333333,92.171471639,2.12272985667
727458-94919,47.211,-93.51,US,-24.7166666667,57.946236272,2.83260095945
720499-00154,36.783,-76.45,US,13.0833333333,88.2900087119,1.82910339192
720627-00214,35.283,-95.1,US,1.5652173913,70.0338518887,2.21218737688
723965-93209,35.67,-120.628,US,7.75416666667,75.119145782,2.04688081252
722053-12841,28.545,-81.333,US,25.5375,70.8333085922,1.73403296228
727890-94197,48.464,-119.517,US,1.37083333333,67.4654588408,2.23804577981
724053-03717,39.143,-78.144,US,6.63636363636,88.0348823583,1.95803980027
722315-53917,30.049,-90.029,US,17.9083333333,79.5517122186,1.80921847583
723235-13896,34.744,-87.6,US,11.0041666667,83.1412103758,1.91415649831
722165-63808,34.979,-89.787,US,5.91304347826,90.3622387973,1.95229155634
720521-00475,41.444,-106.828,US,-8.45,85.1510506582,2.27938098535
720382-00123,63.49,-162.11,US,-25.0842105263,74.9740909188,2.69372787886
725404-04847,41.868,-84.079,US,-1.82083333333,87.374658602,2.12997301253
701170-26634,65.563,-167.921,US,-19.6041666667,62.4366370999,2.69356157035
725085-54756,42.57,-72.291,US,1.6652173913,81.6293252578,2.11073221537
723560-13968,36.199,-95.887,US,-0.904166666667,68.1109849865,2.27723366548
702910-26412,62.962,-141.988,US,-19.7208333333,67.1391375039,2.65550778355
703054-00108,61.85,-165.567,US,-19.8391304348,62.3984850609,2.69850830253
720647-00229,31.106,-98.196,US,6.63846153846,75.7015782456,2.06381830481
722348-53808,31.467,-89.333,US,15.3375,88.1186651982,1.7862566026
720307-63804,34.861,-86.557,US,11.5291666667,88.1097064867,1.86120530168
722480-13957,32.447,-93.824,US,8.05,78.0277820827,2.01610862973
722594-53909,32.973,-97.318,US,5.17916666667,74.7006749229,2.10109579249
720334-93764,39.167,-77.167,US,6.78333333333,91.6801800004,1.92387372226
726587-94927,43.645,-95.58,US,-23.9791666667,72.8689799963,2.6900645683
722350-03940,32.321,-90.078,US,11.5166666667,83.6928018259,1.89934809367
722683-93083,33.45,-105.517,US,-0.130434782609,60.9446391809,2.32350934365
726449-04891,45.199,-89.711,US,-14.6304347826,58.4521983999,2.62996448555
720434-99999,39.11,-100.816,US,-9.33043478261,74.7442521281,2.38598066457
726554-54906,43.986,-94.558,US,-25.2083333333,69.6259300649,2.74205535338
702746-26497,61.416,-149.507,US,-5.52173913043,66.9409495591,2.37805404409
726357-94815,42.235,-85.552,US,-2.64583333333,79.9386515328,2.20999345318
723745-00374,34.257,-111.339,US,3.08695652174,64.8173129804,2.22702788941
720522-00443,43.548,-109.69,US,-5.41666666667,54.7660426616,2.48044902063
727686-94017,48.094,-105.574,US,-21.8541666667,69.2496196813,2.6793411798
722593-03985,32.565,-97.308,US,4.98125,86.4402159464,2.00426157218
722444-53902,30.357,-95.414,US,8.7125,81.2405113151,1.97551866292
724176-13736,39.643,-79.916,US,5.04166666667,90.54185835,1.96788168869
724033-03706,38.267,-77.449,US,10.0619047619,96.1000126414,1.82149484392
A07359-00240,42.938,-85.061,US,-4.04782608696,79.4311599513,2.24191090849
721008-99999,47.067,-109.033,US,-9.54583333333,85.0990704527,2.30137105885
722204-04996,42.046,-90.108,US,-6.5652173913,76.5178529761,2.31639899538
720279-03705,34.602,-78.578,US,19.4954545455,82.6515871747,1.75141874568
723537-53913,35.852,-97.414,US,-1.6,62.8419832136,2.33612178403
722505-12904,26.228,-97.654,US,14.675,71.8265217394,1.93906794348
727815-24237,47.277,-121.337,US,-0.120833333333,85.3664721142,2.11378125259
726545-94950,43.774,-98.038,US,-21.225,63.0592069636,2.72008550425
723139-93729,35.233,-75.622,US,20.1666666667,87.8824377149,1.69334201774
702510-26528,62.32,-150.095,US,-10.3958333333,61.0481491287,2.52443896381
722265-13821,32.383,-86.35,US,17.9391304348,80.6606177172,1.79909859564
722907-53143,32.826,-116.973,US,5.90909090909,91.0524739088,1.94644704659
726578-04944,45.949,-94.347,US,-22.875,48.3279323943,2.87891884006
726438-94994,43.156,-90.678,US,-8.625,61.4636672599,2.48605923491
720949-00329,37.974,-92.691,US,-5.15,77.6982281957,2.27844820208
722091-53940,36.294,-95.479,US,-1.65217391304,54.1581698969,2.41165464141
723640-99999,31.88,-106.703,US,5.72727272727,70.4543677582,2.12675334282
727452-04912,47.842,-96.621,US,-28.25,67.5580535412,2.81959690062
726145-94705,44.204,-72.562,US,-0.845833333333,77.5700335812,2.19492819521
727504-94999,46.548,-93.677,US,-24.625,51.0992489664,2.88954594387
720871-00296,46.768,-100.894,US,-21.5,70.9700012891,2.65761738894
724303-14813,41.038,-81.464,US,1.36666666667,81.2722734771,2.1196652269
725014-54780,41.073,-71.923,US,4.625,86.2314507342,2.0130566527
726865-24196,45.117,-113.883,US,-9.85652173913,75.6830801105,2.38826839004
724243-03849,37.087,-84.077,US,8.97083333333,92.1912041457,1.8764828851
703059-99999,55.17,-162.27,US,-0.309090909091,80.0040646883,2.16349185225
725450-14990,41.883,-91.717,US,-12.5541666667,80.9074971378,2.39647859122
720535-00162,40.333,-103.8,US,-5.96666666667,70.6265608557,2.35517877452
720278-03704,36.687,-77.483,US,12.4434782609,91.0241298639,1.81822418316
720587-00184,29.976,-92.084,US,14.0041666667,79.3178653546,1.88798079859
723249-00463,35.554,-87.179,US,8.73913043478,94.9156309323,1.85766258225
722587-93955,33.633,-95.45,US,4.55833333333,81.4174312704,2.05567160637
726560-24025,44.381,-100.286,US,-20.8666666667,70.1001185657,2.65262964937
727925-94227,47.238,-123.141,US,4.60416666667,94.2663353981,1.94452692562
724007-03719,36.682,-76.602,US,13.7869565217,92.5052666394,1.77910324702
724946-93232,37.333,-121.817,US,9.75,70.7999801652,2.04470117018
