city,country,R2019,num,R2020,index
Mexico City,Mexico,1.94137242213,9/10,,2618
Mexico City,Mexico,1.9724695583,9/20,,2619
Mexico City,Mexico,1.97555059811,10/1,,2620
Mexico City,Mexico,1.92822860282,10/10,,2621
Mexico City,Mexico,1.92251539468,10/20,,2622
Mexico City,Mexico,1.98702886405,11/1,,2623
Mexico City,Mexico,2.06157690328,11/10,,2624
Mexico City,Mexico,2.06746337788,11/20,,2625
Mexico City,Mexico,2.21871219598,12/1,,2626
Mexico City,Mexico,2.16401103061,12/10,,2627
Mexico City,Mexico,2.11998817794,12/20,,2628
Milan,Italy,2.18756590604,1/1,2.036119396734618,2629
Milan,Italy,2.18209727056,1/10,2.006648227163579,2630
Milan,Italy,2.07456514675,1/20,2.0707894810152516,2631
Milan,Italy,2.02914358549,2/1,2.101305601292049,2632
Milan,Italy,2.12596418218,2/10,2.0538230824011396,2633
Milan,Italy,2.12345613555,2/20,2.162752807679955,2634
Milan,Italy,2.04445678752,3/1,2.027838732501449,2635
Milan,Italy,2.14576170268,3/10,2.0205298550830797,2636
Milan,Italy,2.19231493064,3/20,2.144995037706665,2637
Milan,Italy,2.00059164912,4/1,2.178837605488077,2638
Milan,Italy,1.96714535651,4/10,2.120487954850438,2639
Milan,Italy,1.97058482184,4/20,1.9641624588967908,2640
Milan,Italy,1.96441657751,5/1,2.005582941353199,2641
Milan,Italy,1.93148308644,5/10,1.8143229165342905,2642
Milan,Italy,1.86362256923,5/20,1.9364961083876449,2643
Milan,Italy,1.89962913901,6/1,1.8346151419001937,2644
Milan,Italy,1.8623168647,6/10,1.8056759023754125,2645
Milan,Italy,1.80519371466,6/20,1.833286963374742,2646
Milan,Italy,1.79651054819,7/1,1.8062274026546934,2647
Milan,Italy,1.85151067759,7/10,1.8062274026546934,2648
Milan,Italy,1.78152097249,7/20,,2649
Milan,Italy,1.79169981348,8/1,,2650
Milan,Italy,1.8232391078,8/10,,2651
Milan,Italy,1.78058350185,8/20,,2652
Milan,Italy,1.84089325477,9/1,,2653
Milan,Italy,1.82468773151,9/10,,2654
Milan,Italy,1.85110493851,9/20,,2655
Milan,Italy,1.90066749467,10/1,,2656
Milan,Italy,1.82355421202,10/10,,2657
Milan,Italy,1.83186866329,10/20,,2658
Milan,Italy,1.86839751558,11/1,,2659
Milan,Italy,1.9273714122,11/10,,2660
Milan,Italy,1.85933786769,11/20,,2661
Milan,Italy,1.99447011608,12/1,,2662
Milan,Italy,1.99263277515,12/10,,2663
Milan,Italy,2.02419444197,12/20,,2664
Montevideo,Uruguay,1.75232678694,1/1,1.8274462365967028,2665
Montevideo,Uruguay,1.76563299585,1/10,1.8638684613551049,2666
Montevideo,Uruguay,1.70740486451,1/20,1.8103503761609099,2667
Montevideo,Uruguay,1.77965462505,2/1,1.7682007973330696,2668
Montevideo,Uruguay,1.78093962438,2/10,1.7997923460096186,2669
Montevideo,Uruguay,1.83818626882,2/20,1.9072051178621425,2670
Montevideo,Uruguay,1.77365809861,3/1,1.7827603205257967,2671
Montevideo,Uruguay,1.72449557538,3/10,1.7498904505647297,2672
Montevideo,Uruguay,1.85028549283,3/20,1.7495954747871256,2673
Montevideo,Uruguay,1.79618391908,4/1,1.8798455078467309,2674
Montevideo,Uruguay,1.81474635132,4/10,1.8199419471136484,2675
Montevideo,Uruguay,1.8346819632,4/20,1.8025960774799759,2676
Montevideo,Uruguay,1.82025280001,5/1,1.9099607799288236,2677
Montevideo,Uruguay,1.85735220551,5/10,1.9372893412146017,2678
Montevideo,Uruguay,1.88983578591,5/20,1.8801122804235053,2679
Montevideo,Uruguay,1.92343266253,6/1,1.842319833361469,2680
Montevideo,Uruguay,1.75592452964,6/10,1.906489182501011,2681
Montevideo,Uruguay,1.87886745439,6/20,1.901070408376939,2682
Montevideo,Uruguay,2.08540360177,7/1,2.002368226865315,2683
Montevideo,Uruguay,1.90424564426,7/10,2.002368226865315,2684
Montevideo,Uruguay,1.8811459094,7/20,,2685
Montevideo,Uruguay,2.01730869594,8/1,,2686
Montevideo,Uruguay,2.03100271514,8/10,,2687
Montevideo,Uruguay,1.92467259893,8/20,,2688
Montevideo,Uruguay,1.98561655287,9/1,,2689
Montevideo,Uruguay,1.93792369909,9/10,,2690
Montevideo,Uruguay,2.012526382,9/20,,2691
Montevideo,Uruguay,1.90826300249,10/1,,2692
Montevideo,Uruguay,1.85206697765,10/10,,2693
Montevideo,Uruguay,1.86926697132,10/20,,2694
Montevideo,Uruguay,1.86323984399,11/1,,2695
Montevideo,Uruguay,1.80207964642,11/10,,2696
Montevideo,Uruguay,1.86291222624,11/20,,2697
Montevideo,Uruguay,1.95670600539,12/1,,2698
Montevideo,Uruguay,1.86948247098,12/10,,2699
Montevideo,Uruguay,1.76973369495,12/20,,2700
Moscow,Russia,2.23660860477,1/1,2.1291891655265602,2701
Moscow,Russia,2.2374943888,1/10,2.0916024466284027,2702
Moscow,Russia,2.29879887206,1/20,2.135504443804457,2703
Moscow,Russia,2.16255755953,2/1,2.2333102578276174,2704
Moscow,Russia,2.22657772995,2/10,2.1411383802314647,2705
Moscow,Russia,2.22558298805,2/20,2.1546916432082504,2706
Moscow,Russia,2.24093694197,3/1,2.039646449909589,2707
Moscow,Russia,2.208240755,3/10,2.181286444244662,2708
Moscow,Russia,2.19333872246,3/20,2.367442600233131,2709
Moscow,Russia,2.25759259969,4/1,2.2827225601628074,2710
Moscow,Russia,2.23847502372,4/10,2.2292500664513106,2711
Moscow,Russia,2.46667659503,4/20,2.287033643357787,2712
Moscow,Russia,2.21000551902,5/1,2.166161419313993,2713
Moscow,Russia,1.95333444302,5/10,2.0452891952701995,2714
Moscow,Russia,1.95826708973,5/20,1.915643985613807,2715
Moscow,Russia,1.8418837888,6/1,1.8312283137004142,2716
Moscow,Russia,1.98461152392,6/10,1.8200835926554262,2717
Moscow,Russia,1.90867524325,6/20,1.8456995537281962,2718
Moscow,Russia,1.89939555806,7/1,1.729773109026919,2719
Moscow,Russia,1.89011587287,7/10,1.729773109026919,2720
Moscow,Russia,1.78065115978,7/20,,2721
Moscow,Russia,1.80746631552,8/1,,2722
Moscow,Russia,1.83428147125,8/10,,2723
Moscow,Russia,1.937882349,8/20,,2724
Moscow,Russia,1.75569768167,9/1,,2725
Moscow,Russia,1.98085085714,9/10,,2726
Moscow,Russia,2.08844615017,9/20,,2727
Moscow,Russia,2.1960414432,10/1,,2728
Moscow,Russia,1.98378811687,10/10,,2729
Moscow,Russia,2.02376250662,10/20,,2730
Moscow,Russia,1.9908477856,11/1,,2731
Moscow,Russia,2.00720466588,11/10,,2732
Moscow,Russia,2.25743101382,11/20,,2733
Moscow,Russia,2.14923916743,12/1,,2734
Moscow,Russia,2.06410816103,12/10,,2735
Moscow,Russia,2.07056209138,12/20,,2736
Munich,Germany,2.0769315053,1/1,2.065557563691822,2737
Munich,Germany,2.11955027595,1/10,2.084300769032464,2738
Munich,Germany,2.19002047149,1/20,2.077354127462661,2739
Munich,Germany,2.10099077483,2/1,2.0874478982121323,2740
Munich,Germany,2.12546137674,2/10,2.1188303459080973,2741
Munich,Germany,2.15298888202,2/20,2.137370705459693,2742
Munich,Germany,2.06560832197,3/1,2.0897030934596454,2743
Munich,Germany,2.11730826465,3/10,2.061475420392401,2744
Munich,Germany,2.11394590567,3/20,2.255863920135535,2745
Munich,Germany,2.06534757451,4/1,2.196877555550043,2746
Munich,Germany,2.17547991258,4/10,2.115434480028566,2747
Munich,Germany,2.09886186964,4/20,2.1062118666177745,2748
Munich,Germany,2.08066089118,5/1,2.017099616915099,2749
Munich,Germany,2.03379580319,5/10,1.9620348687870035,2750
Munich,Germany,1.91181055185,5/20,1.9809920611981326,2751
Munich,Germany,1.92000552627,6/1,1.9123665267361747,2752
Munich,Germany,1.83850118945,6/10,1.806056336267725,2753
Munich,Germany,1.81269869344,6/20,1.8447827655601523,2754
Munich,Germany,1.91863965614,7/1,1.875950746811513,2755
Munich,Germany,1.90331071298,7/10,1.875950746811513,2756
Munich,Germany,1.80793215486,7/20,,2757
Munich,Germany,1.84473680898,8/1,,2758
Munich,Germany,1.84107506741,8/10,,2759
Munich,Germany,1.7858482312,8/20,,2760
Munich,Germany,1.87621814976,9/1,,2761
Munich,Germany,1.90262819404,9/10,,2762
Munich,Germany,1.91198873121,9/20,,2763
Munich,Germany,1.9302671017,10/1,,2764
Munich,Germany,1.93108882185,10/10,,2765
Munich,Germany,1.89600051495,10/20,,2766
Munich,Germany,1.95182298089,11/1,,2767
Munich,Germany,2.03240774302,11/10,,2768
Munich,Germany,1.98589729578,11/20,,2769
Munich,Germany,2.10143769856,12/1,,2770
Munich,Germany,2.05065645148,12/10,,2771
Munich,Germany,2.05366235393,12/20,,2772
Nagasaki,Japan,2.1182879098,1/1,2.012891860576017,2773
Nagasaki,Japan,2.03237617752,1/10,2.0820543571119603,2774
Nagasaki,Japan,2.12774045232,1/20,1.941429980561246,2775
Nagasaki,Japan,2.01918614539,2/1,2.1304232952459037,2776
Nagasaki,Japan,2.07535966605,2/10,1.9740744979630591,2777
Nagasaki,Japan,2.03588411588,2/20,2.0028106887365515,2778
Nagasaki,Japan,1.96328704425,3/1,2.0085106127523047,2779
Nagasaki,Japan,2.09042371436,3/10,2.0509607853375793,2780
Nagasaki,Japan,1.99658472753,3/20,1.9049282301860542,2781
Nagasaki,Japan,2.00505547563,4/1,2.0437947708568256,2782
Nagasaki,Japan,1.94452115642,4/10,1.9702777477883628,2783
Nagasaki,Japan,1.81327293606,4/20,2.0423051222205975,2784
Nagasaki,Japan,1.93342384389,5/1,1.784133465184001,2785
Nagasaki,Japan,1.80348208159,5/10,1.7866603239681027,2786
Nagasaki,Japan,1.80977738383,5/20,1.7818172382995812,2787
Nagasaki,Japan,1.67718764331,6/1,1.6853049553068618,2788
Nagasaki,Japan,1.75205854877,6/10,1.594416341578432,2789
Nagasaki,Japan,1.6692512148,6/20,1.6405903597402074,2790
Nagasaki,Japan,1.61744917289,7/1,1.5994282076086674,2791
Nagasaki,Japan,1.6030014634,7/10,1.5994282076086674,2792
Nagasaki,Japan,1.5507955934,7/20,,2793
Nagasaki,Japan,1.62678903959,8/1,,2794
Nagasaki,Japan,1.61573723158,8/10,,2795
Nagasaki,Japan,1.57934285386,8/20,,2796
Nagasaki,Japan,1.59200933025,9/1,,2797
Nagasaki,Japan,1.69400279202,9/10,,2798
Nagasaki,Japan,1.67073985369,9/20,,2799
Nagasaki,Japan,1.71181062754,10/1,,2800
Nagasaki,Japan,1.82526558543,10/10,,2801
Nagasaki,Japan,1.82031463738,10/20,,2802
Nagasaki,Japan,1.91869069029,11/1,,2803
Nagasaki,Japan,1.9605840235,11/10,,2804
Nagasaki,Japan,1.93971702547,11/20,,2805
Nagasaki,Japan,2.058531376,12/1,,2806
Nagasaki,Japan,1.99613513529,12/10,,2807
Nagasaki,Japan,2.0042509727,12/20,,2808
Nagoya,Japan,2.30004507948,1/1,2.107839586639718,2809
Nagoya,Japan,2.29237973094,1/10,2.1614700950514094,2810
Nagoya,Japan,2.30093459156,1/20,2.093311504664988,2811
Nagoya,Japan,2.26086384308,2/1,2.3018886373780036,2812
Nagoya,Japan,2.31196873575,2/10,2.0805481537721526,2813
Nagoya,Japan,2.247884266,2/20,2.1336712776012754,2814
Nagoya,Japan,2.19844149013,3/1,2.088602322128851,2815
Nagoya,Japan,2.17423157034,3/10,2.1205034687671827,2816
Nagoya,Japan,2.20948883079,3/20,2.07448077585827,2817
Nagoya,Japan,2.26608365781,4/1,2.169972302167707,2818
Nagoya,Japan,2.12245085598,4/10,2.060738040135427,2819
Nagoya,Japan,1.95621508306,4/20,2.0658124022818587,2820
Nagoya,Japan,2.08688830393,5/1,1.8939829028658752,2821
Nagoya,Japan,1.95637817727,5/10,1.8646610578947527,2822
Nagoya,Japan,2.00215095594,5/20,1.8749489958970231,2823
Nagoya,Japan,1.84088118634,6/1,1.8086982478229037,2824
Nagoya,Japan,1.79361102908,6/10,1.669777232892295,2825
Nagoya,Japan,1.72349626864,6/20,1.7251726052713672,2826
Nagoya,Japan,1.68067531686,7/1,1.6230057331109795,2827
Nagoya,Japan,1.63115161288,7/10,1.6230057331109795,2828
Nagoya,Japan,1.61624270177,7/20,,2829
Nagoya,Japan,1.64970433774,8/1,,2830
Nagoya,Japan,1.63479279294,8/10,,2831
Nagoya,Japan,1.64967014654,8/20,,2832
Nagoya,Japan,1.65967106819,9/1,,2833
Nagoya,Japan,1.77081506596,9/10,,2834
Nagoya,Japan,1.74996404422,9/20,,2835
Nagoya,Japan,1.81406503805,10/1,,2836
Nagoya,Japan,1.80655646363,10/10,,2837
Nagoya,Japan,1.81869025555,10/20,,2838
Nagoya,Japan,2.04687970453,11/1,,2839
Nagoya,Japan,2.00475648544,11/10,,2840
Nagoya,Japan,2.04711969788,11/20,,2841
Nagoya,Japan,2.08881095455,12/1,,2842
Nagoya,Japan,2.05713798138,12/10,,2843
Nagoya,Japan,2.10868693488,12/20,,2844
Nairobi,Kenya,1.85829302789,1/1,1.7930440836294617,2845
Nairobi,Kenya,1.89452659483,1/10,1.7701074179566973,2846
Nairobi,Kenya,1.92492956777,1/20,1.7487898669738977,2847
Nairobi,Kenya,1.95949127483,2/1,1.7974107219724413,2848
Nairobi,Kenya,1.91971693127,2/10,1.8075822844135043,2849
Nairobi,Kenya,1.90117722336,2/20,1.7992589071843887,2850
Nairobi,Kenya,1.94981689308,3/1,1.77774941655217,2851
Nairobi,Kenya,1.94244135525,3/10,1.7628827715073832,2852
Nairobi,Kenya,1.90731995763,3/20,1.7755773104772585,2853
Nairobi,Kenya,1.89496471379,4/1,1.7721035574108752,2854
Nairobi,Kenya,1.87878881015,4/10,1.7556480956488827,2855
Nairobi,Kenya,1.78825068118,4/20,1.7327499107700532,2856
Nairobi,Kenya,1.79250616215,5/1,1.7580106598220377,2857
Nairobi,Kenya,1.79676164313,5/10,1.7756864343866063,2858
Nairobi,Kenya,1.79834596783,5/20,1.8183628248251982,2859
Nairobi,Kenya,1.75616070924,6/1,1.8449108477378067,2860
Nairobi,Kenya,1.84898193734,6/10,1.789108415074168,2861
Nairobi,Kenya,1.8350744638,6/20,1.833982857904113,2862
Nairobi,Kenya,1.89111077896,7/1,1.8621077872665204,2863
Nairobi,Kenya,1.90548390882,7/10,1.8621077872665204,2864
Nairobi,Kenya,1.91009494668,7/20,,2865
Nairobi,Kenya,1.89800817069,8/1,,2866
Nairobi,Kenya,1.93576937405,8/10,,2867
Nairobi,Kenya,1.88144992644,8/20,,2868
Nairobi,Kenya,1.85639336648,9/1,,2869
Nairobi,Kenya,1.9190225001,9/10,,2870
Nairobi,Kenya,1.89822109487,9/20,,2871
Nairobi,Kenya,1.84879227421,10/1,,2872
Nairobi,Kenya,1.76712197317,10/10,,2873
Nairobi,Kenya,1.77382506533,10/20,,2874
Nairobi,Kenya,1.82215841062,11/1,,2875
Nairobi,Kenya,1.78639097965,11/10,,2876
Nairobi,Kenya,1.76017917841,11/20,,2877
Nairobi,Kenya,1.71982942602,12/1,,2878
Nairobi,Kenya,1.76733012365,12/10,,2879
Nairobi,Kenya,1.75959017749,12/20,,2880
Nanjing (Nanking),China,2.05598902754,1/1,1.9521446760023875,2881
Nanjing (Nanking),China,2.06222233576,1/10,2.0352729003242884,2882
Nanjing (Nanking),China,2.15260408434,1/20,2.0303867304380456,2883
Nanjing (Nanking),China,2.03821497857,2/1,2.0619924007667363,2884
Nanjing (Nanking),China,2.05093380007,2/10,2.0317487762308013,2885
Nanjing (Nanking),China,2.01495080445,2/20,1.981764145234275,2886
Nanjing (Nanking),China,2.04531518198,3/1,2.0251615731485906,2887
Nanjing (Nanking),China,2.06574538813,3/10,2.0525387613650596,2888
Nanjing (Nanking),China,1.99509622432,3/20,1.9131447363488363,2889
Nanjing (Nanking),China,1.93656018255,4/1,2.055134742855413,2890
Nanjing (Nanking),China,1.94667794863,4/10,1.958536366319613,2891
Nanjing (Nanking),China,1.75675577706,4/20,1.9790834819864214,2892
Nanjing (Nanking),China,2.0238497988,5/1,1.7083274399607633,2893
Nanjing (Nanking),China,1.77980545903,5/10,1.8341671997785336,2894
Nanjing (Nanking),China,1.88134231427,5/20,1.781492285600135,2895
Nanjing (Nanking),China,1.74637450655,6/1,1.696865649687607,2896
Nanjing (Nanking),China,1.72904709997,6/10,1.54942296653552,2897
Nanjing (Nanking),China,1.64401301823,6/20,1.5739036752465454,2898
Nanjing (Nanking),China,1.65845680992,7/1,1.557482851327714,2899
Nanjing (Nanking),China,1.61044488809,7/10,1.557482851327714,2900
Nanjing (Nanking),China,1.58904707896,7/20,,2901
Nanjing (Nanking),China,1.61594690011,8/1,,2902
Nanjing (Nanking),China,1.65102161432,8/10,,2903
Nanjing (Nanking),China,1.64701920523,8/20,,2904
Nanjing (Nanking),China,1.62366333255,9/1,,2905
Nanjing (Nanking),China,1.7162847118,9/10,,2906
Nanjing (Nanking),China,1.81485412586,9/20,,2907
Nanjing (Nanking),China,1.75194639636,10/1,,2908
Nanjing (Nanking),China,1.87388290111,10/10,,2909
Nanjing (Nanking),China,1.95458977198,10/20,,2910
Nanjing (Nanking),China,1.95870588918,11/1,,2911
Nanjing (Nanking),China,2.07169135108,11/10,,2912
Nanjing (Nanking),China,1.9643786889,11/20,,2913
Nanjing (Nanking),China,2.1135419629,12/1,,2914
Nanjing (Nanking),China,2.01619917402,12/10,,2915
Nanjing (Nanking),China,1.99300132827,12/20,,2916
Naples,Italy,2.21130277865,1/1,2.163961045965821,2917
Naples,Italy,2.11223432182,1/10,2.069319705069046,2918
Naples,Italy,2.02527120835,1/20,1.9744345981461073,2919
Naples,Italy,2.01996256909,2/1,2.0340398445602155,2920
Naples,Italy,2.10433658721,2/10,1.9593849094168054,2921
Naples,Italy,2.16799480932,2/20,2.087031641390799,2922
Naples,Italy,1.93148603511,3/1,1.9960693123708748,2923
Naples,Italy,1.98455126998,3/10,2.0188491219876643,2924
Naples,Italy,2.11462299167,3/20,2.043987002956848,2925
Naples,Italy,1.95062767825,4/1,2.196724721537562,2926
Naples,Italy,2.00067916179,4/10,1.9571149648617987,2927
Naples,Italy,1.98064892828,4/20,1.8614973803425672,2928
Naples,Italy,1.92370793442,5/1,1.9589372221287134,2929
Naples,Italy,1.91077984635,5/10,1.9178203377335319,2930
Naples,Italy,1.8428477088,5/20,1.9687060943027843,2931
Naples,Italy,1.81878899744,6/1,1.8499368537651282,2932
Naples,Italy,1.786338394,6/10,1.8536982757586842,2933
Naples,Italy,1.83972990348,6/20,1.8846312907565854,2934
Naples,Italy,1.74283367339,7/1,1.8363824438371648,2935
Naples,Italy,1.85646385131,7/10,1.8363824438371648,2936
Naples,Italy,1.77645450464,7/20,,2937
Naples,Italy,1.82030425108,8/1,,2938
Naples,Italy,1.7471309642,8/10,,2939
Naples,Italy,1.78557335138,8/20,,2940
Naples,Italy,1.82413951249,9/1,,2941
Naples,Italy,1.87581516866,9/10,,2942
Naples,Italy,1.79898448577,9/20,,2943
Naples,Italy,1.85544340791,10/1,,2944
Naples,Italy,1.82883930221,10/10,,2945
Naples,Italy,1.8454963487,10/20,,2946
Naples,Italy,1.79702773394,11/1,,2947
Naples,Italy,1.89675647608,11/10,,2948
Naples,Italy,1.85028337969,11/20,,2949
Naples,Italy,1.93646152353,12/1,,2950
Naples,Italy,1.97335641669,12/10,,2951
Naples,Italy,2.06243905509,12/20,,2952
New Delhi,India,1.85105640121,1/1,1.840467563016929,2953
New Delhi,India,1.87557392188,1/10,1.8492784433298852,2954
New Delhi,India,1.85446982182,1/20,1.8672665169084273,2955
New Delhi,India,1.8220304919,2/1,1.8879527231848559,2956
New Delhi,India,1.81957847432,2/10,1.8828593765937522,2957
New Delhi,India,1.85253176929,2/20,1.7594573345126587,2958
New Delhi,India,1.86987071321,3/1,1.7540406955827854,2959
New Delhi,India,1.8711180582,3/10,1.7693665104779555,2960
New Delhi,India,1.88191429583,3/20,1.7675174785970948,2961
New Delhi,India,1.82604341593,4/1,1.8687882389662833,2962
New Delhi,India,1.83186401921,4/10,1.8177841874023628,2963
New Delhi,India,1.83375418077,4/20,1.7428777906062058,2964
New Delhi,India,1.82212038249,5/1,1.7208049040162843,2965
New Delhi,India,1.73308835964,5/10,1.8077351784192544,2966
New Delhi,India,1.82798187831,5/20,1.8019531045659607,2967
New Delhi,India,1.74678233066,6/1,1.6781682599767462,2968
New Delhi,India,1.78688445531,6/10,1.6360196112809475,2969
New Delhi,India,1.71382894604,6/20,1.5900201895255606,2970
New Delhi,India,1.62749464173,7/1,1.5705730047609245,2971
New Delhi,India,1.62494441432,7/10,1.5705730047609245,2972
New Delhi,India,1.56511579821,7/20,,2973
New Delhi,India,1.56233027296,8/1,,2974
New Delhi,India,1.56464182926,8/10,,2975
New Delhi,India,1.60729006692,8/20,,2976
New Delhi,India,1.57696501946,9/1,,2977
New Delhi,India,1.60420736163,9/10,,2978
New Delhi,India,1.62644566862,9/20,,2979
New Delhi,India,1.71604144049,10/1,,2980
New Delhi,India,1.74617493215,10/10,,2981
New Delhi,India,1.80742657048,10/20,,2982
New Delhi,India,1.78492955113,11/1,,2983
New Delhi,India,1.81872542651,11/10,,2984
New Delhi,India,1.79930349568,11/20,,2985
New Delhi,India,1.86528829568,12/1,,2986
New Delhi,India,1.82187584958,12/10,,2987
New Delhi,India,1.88499298486,12/20,,2988
Newcastle-on-Tyne,England,2.07089154079,1/1,1.9611261438083991,2989
Newcastle-on-Tyne,England,2.03339403427,1/10,1.9839059679709834,2990
Newcastle-on-Tyne,England,2.0645798904,1/20,1.9461891091722041,2991
Newcastle-on-Tyne,England,2.04247603367,2/1,1.987917708929024,2992
Newcastle-on-Tyne,England,2.04644367177,2/10,2.0141112642650487,2993
Newcastle-on-Tyne,England,1.98650685619,2/20,2.017024820468748,2994
Newcastle-on-Tyne,England,2.03922827672,3/1,2.033872164697071,2995
Newcastle-on-Tyne,England,2.06245772814,3/10,2.015347088577285,2996
Newcastle-on-Tyne,England,2.02900891171,3/20,2.081771141385356,2997
Newcastle-on-Tyne,England,1.99979494863,4/1,2.1095943506421255,2998
Newcastle-on-Tyne,England,2.05210264356,4/10,2.0871458271461885,2999
Newcastle-on-Tyne,England,1.94515414913,4/20,2.0408551309912615,3000
Newcastle-on-Tyne,England,2.00020881845,5/1,2.01691370641946,3001
Newcastle-on-Tyne,England,1.96387037213,5/10,2.0954108834931846,3002
Newcastle-on-Tyne,England,1.90476144033,5/20,2.017102009362634,3003
Newcastle-on-Tyne,England,1.90029739063,6/1,1.989798061376551,3004
Newcastle-on-Tyne,England,1.88358902172,6/10,1.825349374518812,3005
Newcastle-on-Tyne,England,1.84083520788,6/20,1.9080079972987,3006
Newcastle-on-Tyne,England,1.89075375868,7/1,1.9152812838846982,3007
Newcastle-on-Tyne,England,1.79360856232,7/10,1.9152812838846982,3008
Newcastle-on-Tyne,England,1.73296264508,7/20,,3009
Newcastle-on-Tyne,England,1.75970585158,8/1,,3010
Newcastle-on-Tyne,England,1.81877147177,8/10,,3011
Newcastle-on-Tyne,England,1.81106454924,8/20,,3012
Newcastle-on-Tyne,England,1.88142711543,9/1,,3013
Newcastle-on-Tyne,England,1.88822622459,9/10,,3014
Newcastle-on-Tyne,England,1.78794842542,9/20,,3015
Newcastle-on-Tyne,England,1.87768035278,10/1,,3016
Newcastle-on-Tyne,England,1.86901797149,10/10,,3017
Newcastle-on-Tyne,England,1.94520297776,10/20,,3018
Newcastle-on-Tyne,England,1.88842493195,11/1,,3019
Newcastle-on-Tyne,England,1.95403248663,11/10,,3020
Newcastle-on-Tyne,England,1.90293371747,11/20,,3021
Newcastle-on-Tyne,England,1.95340484965,12/1,,3022
Newcastle-on-Tyne,England,1.97334723037,12/10,,3023
Newcastle-on-Tyne,England,1.9367754293,12/20,,3024
Odessa,Ukraine,2.1797306777,1/1,2.14270064208462,3025
Odessa,Ukraine,2.1287588639,1/10,2.054375203581771,3026
Odessa,Ukraine,2.01354727627,1/20,2.1443301583055434,3027
Odessa,Ukraine,2.01515474375,2/1,2.122032497036654,3028
Odessa,Ukraine,2.09459690462,2/10,2.094780722381536,3029
Odessa,Ukraine,2.17945627294,2/20,2.1073589553501177,3030
Odessa,Ukraine,2.13810533326,3/1,1.9648332694737054,3031
Odessa,Ukraine,2.12017072198,3/10,2.201064491035199,3032
Odessa,Ukraine,2.18046670917,3/20,2.236163201563613,3033
Odessa,Ukraine,2.17411228704,4/1,2.292584284110814,3034
Odessa,Ukraine,1.93430694036,4/10,2.1823963350638556,3035
Odessa,Ukraine,2.05587771859,4/20,2.1611012434721024,3036
Odessa,Ukraine,1.87728049447,5/1,1.9378514824820128,3037
Odessa,Ukraine,1.821749829,5/10,1.9978539223176752,3038
Odessa,Ukraine,1.78827606212,5/20,1.9529278282198639,3039
Odessa,Ukraine,1.75199523303,6/1,1.843128827928182,3040
Odessa,Ukraine,1.87240280844,6/10,1.7649077668870596,3041
Odessa,Ukraine,1.9143446075,6/20,1.825325373154726,3042
Odessa,Ukraine,1.86010816726,7/1,1.8430320598456,3043
Odessa,Ukraine,1.95472572883,7/10,1.8430320598456,3044
Odessa,Ukraine,1.87244294328,7/20,,3045
Odessa,Ukraine,1.79827985245,8/1,,3046
Odessa,Ukraine,1.87430638435,8/10,,3047
Odessa,Ukraine,1.94667700281,8/20,,3048
Odessa,Ukraine,1.93347425942,9/1,,3049
Odessa,Ukraine,2.04309472945,9/10,,3050
Odessa,Ukraine,1.96907224177,9/20,,3051
Odessa,Ukraine,1.9179644275,10/1,,3052
Odessa,Ukraine,1.81827376739,10/10,,3053
Odessa,Ukraine,1.87277339034,10/20,,3054
Odessa,Ukraine,1.86923991187,11/1,,3055
Odessa,Ukraine,1.82513068687,11/10,,3056
Odessa,Ukraine,2.02526011411,11/20,,3057
Odessa,Ukraine,2.11910888329,12/1,,3058
Odessa,Ukraine,1.92858300668,12/10,,3059
Odessa,Ukraine,1.93456236373,12/20,,3060
Osaka,Japan,2.19442099214,1/1,2.125006057788999,3061
Osaka,Japan,2.18182458005,1/10,2.1496573704062136,3062
Osaka,Japan,2.21412117454,1/20,2.093079284047242,3063
Osaka,Japan,2.13183045478,2/1,2.2654104853860733,3064
Osaka,Japan,2.20134383069,2/10,2.0741520401773603,3065
Osaka,Japan,2.18292967254,2/20,2.152603087433974,3066
Osaka,Japan,2.14583329635,3/1,2.1071308866767335,3067
Osaka,Japan,2.11209992613,3/10,2.0933265130478103,3068
Osaka,Japan,2.13881236054,3/20,2.097102850520478,3069
Osaka,Japan,2.18462449421,4/1,2.148605058116926,3070
Osaka,Japan,2.09554168065,4/10,2.0718409062523184,3071
Osaka,Japan,1.95995272447,4/20,2.108890476415446,3072
Osaka,Japan,2.0430560375,5/1,1.9363294520721988,3073
Osaka,Japan,1.95057443666,5/10,1.892622384068499,3074
Osaka,Japan,1.96808048134,5/20,1.9064972933756936,3075
Osaka,Japan,1.81156444249,6/1,1.8648460737579375,3076
Osaka,Japan,1.84367564299,6/10,1.7032984760378624,3077
Osaka,Japan,1.75588457954,6/20,1.7628032957766935,3078
Osaka,Japan,1.69992767129,7/1,1.6755661375493651,3079
Osaka,Japan,1.67239173098,7/10,1.6755661375493651,3080
Osaka,Japan,1.65857781427,7/20,,3081
Osaka,Japan,1.66799013966,8/1,,3082
Osaka,Japan,1.66545734621,8/10,,3083
Osaka,Japan,1.66293910904,8/20,,3084
Osaka,Japan,1.69099402656,9/1,,3085
Osaka,Japan,1.76440963703,9/10,,3086
Osaka,Japan,1.76483093885,9/20,,3087
Osaka,Japan,1.82638988083,10/1,,3088
Osaka,Japan,1.814647421,10/10,,3089
Osaka,Japan,1.83930403106,10/20,,3090
Osaka,Japan,2.04271352901,11/1,,3091
Osaka,Japan,2.04726588535,11/10,,3092
