station,lat,loc,country,air,rh,R
014190-99999,59.05,6.117,NO,2.41666666667,71.6859177058,2.18127315942
867400-99999,-16.717,-43.867,BR,26.6,60.7798123296,1.79940321021
014680-99999,60.183,12.0,NO,-1.37916666667,86.3111752009,2.13041453344
724107-53895,36.766,-80.823,US,3.2,67.2472390908,2.2039566886
726836-04201,45.773,-122.861,US,6.61666666667,90.0350478845,1.94126562248
721011-99999,47.967,-100.581,US,-22.6291666667,69.2118989039,2.69490132407
722166-93845,30.783,-83.277,US,17.5333333333,74.2495361913,1.86208364615
160200-99999,46.46,11.326,IT,3.94117647059,37.4866070432,2.44473138216
868550-99999,-21.717,-41.35,BR,24.9363636364,69.6762311599,1.75577902756
011170-99999,65.817,12.417,NO,3.68333333333,84.9669130263,2.0424195529
875760-99999,-34.822,-58.536,AR,27.275,61.7120248672,1.77813432664
711060-94234,49.083,-125.767,CA,-1.92727272727,88.2836980975,2.12426605214
720305-53964,33.254,-97.581,US,5.1625,40.8643916053,2.39173877003
076210-99999,43.179,-0.006,FR,3.97083333333,78.8718444455,2.08906299132
476370-99999,35.517,137.817,JA,4.84782608696,54.7754192378,2.27856864207
766870-99999,19.55,-96.917,MX,16.7333333333,93.2224907155,1.71502369633
957040-99999,-34.25,146.067,AS,21.8625,75.1853589511,1.7689428702
160580-99999,44.933,6.817,IT,-8.0,80.337028159,2.3118382984
484200-99999,13.517,100.75,TH,29.4625,78.083882084,1.59465754172
725556-94975,42.577,-100.001,US,-11.4916666667,65.1631893887,2.51067600171
725810-24193,40.721,-114.036,US,-3.05,72.4576027678,2.28212676825
724660-93037,38.81,-104.688,US,-2.50416666667,39.327406875,2.55565276568
724880-23185,39.484,-119.771,US,2.75416666667,57.5555178397,2.29587674027
154120-99999,44.483,23.117,RO,-0.708333333333,76.9389200843,2.19763989901
150100-99999,47.703,22.886,RO,-1.34583333333,96.9910583677,2.03812580254
726370-14826,42.967,-83.749,US,-4.3,69.1803111249,2.33482093055
945840-99999,-25.933,153.183,AS,26.7875,99.0673539722,1.46720985292
310160-99999,58.633,128.5,RS,-27.9,81.0467902519,2.69698253964
246060-99999,63.583,103.967,RS,-19.0,79.9060436698,2.53179614531
685380-99999,-30.667,24.017,SF,22.3333333333,65.0767030075,1.84641855486
877840-99999,-40.783,-65.1,AR,26.3,43.1332206299,1.956708967
725127-04726,40.316,-78.834,US,-2.40833333333,77.1889659457,2.22891650552
819120-99999,-7.95,-38.3,BR,29.0086956522,46.2452894197,1.87675446026
957530-99999,-33.6,150.783,AS,21.775,90.2306863796,1.64157421086
673410-99999,-25.921,32.573,MZ,25.9666666667,75.1341971787,1.68869392154
066800-99999,47.25,9.35,SZ,-13.35,97.4937908578,2.26981427444
959690-99999,-41.733,147.083,AS,19.16875,54.5348176349,1.99908363969
720932-00317,31.606,-90.409,US,9.91666666667,57.6376078297,2.15435765815
726563-94969,44.333,-93.317,US,-17.4583333333,77.9001219965,2.5186977866
474020-99999,44.933,142.583,JA,-4.56086956522,78.7135814561,2.25815416676
306730-99999,53.75,119.733,RS,-28.3,69.2550283797,2.8060198565
747810-13857,30.967,-83.2,US,17.3217391304,73.8853716086,1.86936812029
067040-99999,46.517,6.333,SZ,0.625,69.4319274968,2.23583656208
274170-99999,56.35,36.75,RS,0.2,83.2630264643,2.12552123294
725970-24225,42.381,-122.872,US,3.675,86.0457925036,2.03332660032
124150-99999,51.2,16.2,PL,3.23333333333,86.2386992619,2.040354627
720855-00283,48.784,-97.632,US,-16.5833333333,73.86387452,2.53612628995
406550-99999,32.55,44.717,IZ,10.5875,79.8039993453,1.95098143562
160540-99999,45.733,7.35,IT,-2.32916666667,54.8864283835,2.41871586114
073610-99999,46.183,1.95,FR,1.9125,81.6060541525,2.10607030537
282140-99999,58.133,52.583,RS,-0.7,92.6717344944,2.06248851804
610450-99999,13.983,10.3,NG,20.0625,31.3254502815,2.18064888658
701338-99999,61.533,-165.583,US,-20.3833333333,79.5690069817,2.56188425343
150850-99999,47.15,24.517,RO,-5.0625,88.7289346025,2.18208449111
725104-04843,41.626,-80.215,US,-4.91666666667,77.5682887117,2.27497574952
956400-99999,-32.667,116.667,AS,20.65,44.4759299321,2.05626752118
633340-99999,10.35,37.717,ET,18.96,41.8971845404,2.11161855664
036720-99999,51.553,-0.418,UK,0.5875,87.3021501098,2.08324730206
151630-99999,46.533,23.317,RO,-5.47083333333,74.120648416,2.31545141992
164590-99999,37.4,14.917,IT,9.025,85.0606171132,1.93659840517
701333-26643,66.069,-162.764,US,-18.1416666667,63.4493868686,2.65611942733
723628-93942,31.178,-99.324,US,4.29166666667,53.3581309838,2.30166306949
672600-99999,-16.1,35.767,MZ,26.18,80.5724178084,1.6378398552
681100-99999,-22.567,17.1,WA,23.3125,39.462902517,2.0469345464
827910-99999,-7.017,-37.267,BR,31.3,53.683314607,1.76788916067
725053-94728,40.779,-73.969,US,3.55,69.3487718513,2.17904453752
800280-99999,10.89,-74.781,CO,27.1708333333,72.1860439609,1.69031515948
717880-99999,49.867,-111.733,CA,-19.6291666667,74.3448462587,2.59188063577
378970-99999,39.533,46.017,AM,-4.075,82.1891905279,2.21878124527
715130-99999,50.183,-61.783,CA,-19.875,67.4987825459,2.65545294576
852420-99999,-17.963,-67.076,BL,16.45,43.4808665731,2.1473771648
291110-99999,59.217,78.233,RS,-16.7625,75.9792119382,2.52149911157
067500-99999,46.65,8.617,SZ,-11.575,86.4527434682,2.32964996104
297120-99999,54.7,78.667,RS,-12.425,82.4502155572,2.38070265052
010820-99999,69.15,29.25,NO,-29.6,74.2200341084,2.78897810735
062730-99999,52.7,5.883,NL,4.38260869565,87.4630317543,2.00725510059
787110-99999,15.261,-83.781,HO,27.4769230769,79.8225737813,1.61877600926
717380-99999,47.967,-84.787,CA,-13.9,66.5390459399,2.54621898584
471000-99999,37.683,128.717,KS,-3.8125,76.1985607526,2.26502009874
171240-99999,39.784,30.582,TU,-0.6875,75.5030457825,2.20955011719
869950-99999,-32.033,-52.1,BR,23.4444444444,71.4728481596,1.76969518501
431810-99999,16.53,80.797,IN,26.11,76.3327747478,1.67559219266
360380-99999,51.15,82.2,KZ,-6.125,76.5142455612,2.30777527309
506320-99999,48.767,121.917,CH,-17.1,68.9445774472,2.5884915255
818690-99999,-6.967,-42.15,BR,25.3260869565,87.6484867446,1.59391511417
725050-04781,40.794,-73.102,US,3.84166666667,77.9849810049,2.09921169631
723403-13963,34.727,-92.239,US,4.58333333333,37.6320023083,2.43085908686
716880-99999,50.15,-123.117,CA,-0.522727272727,97.0646828525,2.02131183931
081410-99999,41.633,-4.75,SP,3.84583333333,71.2959173855,2.1565219455
600330-99999,27.152,-13.219,WI,16.5714285714,51.6586283488,2.07482468305
336310-99999,48.633,22.267,UP,-2.625,92.6959076061,2.10012661274
838270-99999,-25.596,-54.487,BR,27.5166666667,77.6008865937,1.63705672636
687470-99999,-32.783,26.633,SF,16.4625,86.8450710871,1.77506654007
725753-99999,41.05,-113.07,US,0.55,60.8079810697,2.31130452242
264360-99999,56.517,25.917,LG,2.775,90.8947170838,2.00941682742
283190-99999,57.083,54.75,RS,-0.8375,89.6244522361,2.09133744981
151680-99999,46.3,25.3,RO,-5.85,92.1408471073,2.16829253182
011580-99999,67.167,15.483,NO,-2.39583333333,81.1657197005,2.1945502083
424150-99999,26.617,92.783,IN,19.92,81.4855104742,1.75307712013
377350-99999,40.717,46.417,AJ,1.7125,90.899227446,2.03026687851
727584-94038,46.014,-102.655,US,-18.4958333333,63.0913383005,2.66615440072
010470-99999,69.017,23.067,NO,-10.6333333333,85.8558398987,2.316258227
154340-99999,44.433,24.35,RO,1.1375,76.3551629185,2.16635945216
727417-54825,45.407,-83.813,US,-6.41666666667,76.8259348823,2.31083514538
407620-99999,35.267,59.217,IR,0.4875,91.5748148448,2.04855383863
718320-99999,49.733,-84.15,CA,-15.9125,76.3204570211,2.50186022876
424090-99999,26.65,91.917,IN,18.2,89.877944163,1.71488523908
946170-99999,-34.25,116.15,AS,18.9875,60.3840015377,1.95246101681
172375-99999,37.786,29.701,TU,-1.22083333333,57.6924734721,2.37285016094
871620-99999,-26.213,-58.228,AR,32.25,65.9080468989,1.64432395761
766250-99999,20.617,-100.186,MX,16.225,70.9093380195,1.91646437979
433540-99999,9.0,76.917,IN,26.5,70.5240840993,1.71776335843
429390-99999,20.667,78.583,IN,23.1666666667,71.1511460833,1.77791649994
077650-99999,41.924,9.406,FR,9.03913043478,68.3318294281,2.07985359916
066570-99999,46.85,8.2,SZ,1.48333333333,87.2176215167,2.06636047405
010980-99999,70.367,31.1,NO,-5.1375,83.0359996694,2.23240437284
724796-94128,41.787,-111.853,US,-12.225,82.6234864259,2.37528398647
067450-99999,46.5,8.317,SZ,-7.06666666667,59.3491425686,2.47356502343
725637-99999,42.806,-102.175,US,-7.35,69.0398620624,2.3959889835
070720-99999,49.217,4.15,FR,2.50833333333,89.140689696,2.02970904907
967450-99999,-6.183,106.833,ID,29.1625,77.2989123688,1.60729058188
866780-99999,-13.0,-38.5,BR,27.5956521739,72.1797895548,1.68201688388
039110-99999,54.717,-6.817,UK,2.14166666667,85.4451448666,2.06862549038
471310-99999,36.633,127.45,KS,3.075,59.8923776282,2.26951889995
082380-99999,40.817,0.5,SP,7.93333333333,87.5018151731,1.93711509248
379590-99999,39.2,46.433,AM,0.825,97.8419580689,1.98814649977
761130-99999,30.717,-111.833,MX,11.55,65.7881245924,2.052314891
854180-99999,-20.535,-70.181,CI,23.5625,71.2883082176,1.76895756549
711700-99999,49.9,-99.35,CA,-18.852173913,73.3984052151,2.58472542239
011620-99999,68.583,15.017,NO,1.63333333333,78.3453457091,2.13953560048
603510-99999,36.795,5.874,AG,12.1583333333,64.0599599792,2.05518271004
517300-99999,40.5,81.05,CH,-3.87142857143,55.2743890768,2.44570802743
684710-99999,-28.367,29.383,SF,14.6625,91.0362250172,1.77449443935
919380-99999,-17.554,-149.607,FP,27.7916666667,72.7745377026,1.67306029984
021710-99999,65.817,21.633,SW,-5.39166666667,83.6367947962,2.23224646732
532760-99999,42.4,112.9,CH,-13.0625,62.9831535311,2.5602632927
022455-99999,64.548,18.716,SW,-9.125,90.5683096249,2.24617140342
368970-99999,43.317,78.25,KZ,-11.5,67.0501305409,2.49464987996
688490-99999,-33.283,26.5,SF,14.0875,97.151171176,1.73333270131
260990-99999,59.5,34.7,RS,1.1125,90.9707691537,2.04144905066
023250-99999,62.5,14.15,SW,-1.93333333333,72.8795075628,2.25655315844
722120-12833,29.633,-83.105,US,17.8583333333,89.8150053925,1.7221424204
424100-99999,26.106,91.586,IN,19.55,86.8334531026,1.71446597238
866340-99999,-11.083,-43.133,BR,30.1,53.8497283253,1.79005333097
422370-99999,27.133,72.367,IN,13.2,59.2959689678,2.07557858626
942060-99999,-18.183,125.567,AS,28.1125,75.1028127105,1.64677611694
721001-99999,47.333,-112.1,US,-0.729166666667,67.4094433355,2.27981239285
711180-99999,52.817,-111.1,CA,-25.375,60.3847776634,2.82462110765
869190-99999,-24.433,-51.967,BR,23.2347826087,71.8256070823,1.77079046515
022670-99999,63.408,18.99,SW,-5.31666666667,91.2048579971,2.16583798505
165200-99999,40.632,8.291,IT,10.7,80.198182277,1.94538759606
716360-99999,54.131,-111.678,CA,-25.1625,68.5845763691,2.75008908475
966450-99999,-2.705,111.673,ID,26.5375,91.7581937625,1.53483744752
484500-99999,14.017,99.533,TH,29.0875,65.8614131672,1.70689882503
067390-99999,46.433,8.083,SZ,-13.0333333333,35.082082794,2.79908106296
717730-99999,60.717,-135.083,CA,-23.8583333333,70.6418258858,2.70679796723
720866-00292,47.29,-101.581,US,-22.2173913043,68.6946717552,2.69124362938
786410-99999,14.583,-90.527,GT,19.4166666667,72.9234659841,1.83643499519
085944-99999,16.137,-22.889,CV,24.5384615385,53.0192668608,1.90651853649
561370-99999,31.15,97.167,CH,0.9,21.6271040901,2.64059544691
712430-99999,49.7,-112.767,CA,-14.525,67.0961799319,2.55372627618
679770-99999,-21.008,31.579,ZI,28.3,77.7077755372,1.62073928589
943380-99999,-21.833,140.883,AS,32.3,28.3144144452,1.96589432406
784600-99999,19.406,-70.605,DR,22.7541666667,89.7388382678,1.626543851
404380-99999,24.722,46.725,SA,17.8333333333,40.9683472589,2.14173824719
725434-54789,41.139,-75.379,US,-2.65833333333,83.2669012617,2.18168282051
713510-99999,53.65,-113.35,CA,-23.3666666667,63.8004835648,2.75583051768
726384-14817,44.283,-85.417,US,-5.78333333333,77.0042785564,2.29685362332
683000-99999,-26.683,15.25,WA,19.75,72.8006430571,1.83093548257
442290-99999,48.083,99.55,MG,-18.8375,60.7966131861,2.69256030886
868620-99999,-22.65,-52.133,BR,26.2913043478,67.1609734633,1.75072180421
682870-99999,-24.933,30.85,SF,16.3375,99.549906216,1.66851655467
785510-11624,17.7,-64.813,US,25.1708333333,73.0793925915,1.72197022823
122850-99999,53.083,21.567,PL,1.225,92.4594131331,2.02646473532
074280-99999,45.198,0.816,FR,5.5625,58.4932202083,2.23261942061
428860-99999,21.914,84.05,IN,23.0117647059,67.7589355935,1.81006703849
135760-99999,41.7,20.75,MK,-4.35,92.0082689986,2.13994005199
686770-99999,-31.95,29.133,SF,19.2571428571,89.9261567526,1.69368814649
983250-99999,16.083,120.35,RP,26.3625,86.2088800658,1.58589105904
403940-99999,27.438,41.686,SA,11.075,50.01932046,2.19694973045
070200-99999,49.717,-1.933,FR,7.77083333333,72.0504263501,2.07288275858
013210-99999,61.9,6.55,NO,2.225,94.7521191918,1.98713331733
936140-99999,-42.717,170.983,NZ,16.2125,91.6721296829,1.73856537732
237760-99999,62.467,89.017,RS,-17.25,74.4353795919,2.5443294431
683470-99999,-26.871,26.718,SF,22.15,68.3649620331,1.82180962576
153410-99999,45.0,22.867,RO,0.0666666666667,71.7285944284,2.22710799314
489470-99999,16.557,104.76,LA,26.675,52.059460873,1.87274932571
066811-99999,47.485,9.561,SZ,1.79166666667,84.6516233754,2.08231490477
722506-12959,26.184,-98.254,US,18.2833333333,55.888470398,2.00487659065
349580-99999,45.1,43.45,RS,0.225,79.2556941517,2.15941264418
297060-99999,54.367,77.283,RS,-12.425,83.7514300222,2.36953823041
685240-99999,-30.35,21.817,SF,24.4,34.0731934969,2.0717979998
407010-99999,39.333,44.433,IR,-3.625,92.461753144,2.12179565802
310410-99999,59.633,133.033,RS,-31.825,74.6031815716,2.82943420212
412420-99999,25.617,56.25,MU,18.9875,76.6987317384,1.81248063168
720887-00297,46.117,-89.883,US,-8.6375,80.2350181856,2.32524679397
416300-99999,31.433,73.1,PK,12.4375,73.9277015036,1.9650290711
122120-99999,53.791,15.826,PL,3.47619047619,89.1193894122,2.01086373408
720492-00151,44.567,-72.017,US,-9.52916666667,85.1940776343,2.30022823056
276110-99999,55.383,36.7,RS,-1.2,92.0507547719,2.07764652406
150200-99999,47.733,26.65,RO,-0.433333333333,77.4882495172,2.18752015248
810050-99999,5.883,-60.5,GY,24.9,77.1167983548,1.69265387012
915790-99999,-20.641,166.573,NC,26.6625,72.9148012302,1.69405625544
027320-99999,62.8,27.9,FI,0.3125,89.5134870699,2.06968053094
470980-99999,37.9,127.067,KS,-0.1,77.3323103703,2.18230477702
512880-99999,45.367,90.533,CH,-9.2625,54.1260077693,2.56154960334
724298-04850,40.708,-84.027,US,-8.05833333333,72.4693119427,2.38049013686
673270-99999,-24.05,34.717,MZ,26.6666666667,86.5667856732,1.57684031226
167230-99999,37.69,26.912,GR,9.125,54.9799485321,2.19272454159
431930-99999,15.867,73.633,IN,25.2,76.2049917078,1.69457917115
033233-99999,53.334,-2.85,UK,2.25,98.8723201222,1.95129049335
637420-99999,-1.322,36.815,KE,21.1416666667,70.6193493955,1.82229081552
725316-03887,39.834,-88.866,US,-11.6166666667,62.5092259186,2.53590450829
722689-23077,34.433,-103.083,US,-0.295833333333,65.6284953805,2.28657359297
166181-99999,40.814,22.046,GR,5.3,67.9647837484,2.15651415544
873110-99999,-31.571,-68.418,AR,30.9666666667,39.9145577999,1.89257842741
965250-99999,2.85,117.333,ID,27.85,84.7431376998,1.56922287854
723626-03737,36.399,-76.016,US,12.6041666667,85.9891201869,1.85826543213
485690-99999,6.933,100.393,TH,27.9583333333,78.781967953,1.61823988163
941700-99999,-12.683,141.917,AS,28.1875,79.7075128731,1.60579328955
030440-99999,58.283,-4.433,UK,6.87083333333,74.1646674743,2.07243656974
727883-24220,47.034,-120.53,US,0.579166666667,82.0609977859,2.12838022233
601460-99999,33.717,-7.4,MO,16.0,81.6914785241,1.82837711426
025400-99999,58.6,12.2,SW,1.35833333333,81.1822672722,2.12060131347
341710-99999,51.713,46.171,RS,-0.166666666667,81.4935203203,2.14791226232
173725-99999,36.35,36.283,TU,6.33333333333,91.312863061,1.9358723016
715230-99999,49.267,-73.35,CA,-19.9208333333,72.8478397767,2.61045911805
026180-99999,56.95,13.067,SW,2.89583333333,92.8420139151,1.99033343728
483840-99999,16.333,102.817,TH,25.15,62.7326199919,1.81115512047
818770-99999,-6.967,-35.683,BR,25.1090909091,72.0007127786,1.73243915709
723815-23161,34.854,-116.786,US,8.075,35.2087788678,2.38300417731
543424-99999,41.64,123.483,CH,-10.25,61.1835415852,2.5204102132
483100-99999,19.193,99.9,TH,22.5125,77.8856087562,1.73299572687
760753-99999,31.636,-106.429,MX,13.0,37.7700446835,2.26420301662
868090-99999,-20.983,-54.967,BR,26.67,74.2698143189,1.68228279314
166820-99999,37.921,21.293,GR,7.53333333333,76.3337281807,2.04080127888
960330-99999,3.8,98.7,ID,28.7875,80.4487401666,1.58763755937
470690-99999,38.033,125.7,KN,1.0,67.5740085067,2.24440500701
296540-99999,55.217,87.65,RS,-10.675,84.4322834246,2.32929150822
294300-99999,56.5,84.917,RS,-12.7875,81.4135438496,2.39672404377
655010-99999,14.033,-0.033,UV,22.6285714286,25.9544574469,2.17628304082
076070-99999,43.912,-0.508,FR,5.70833333333,64.6963859184,2.17652917549
703061-25521,59.324,-155.902,US,-7.3875,76.271644794,2.33467753767
633400-99999,9.083,36.45,ET,21.7,46.9699576049,2.01422576375
854670-99999,-27.25,-70.77,CI,22.7,57.4125617478,1.9049682202
726515-94902,44.3,-96.8,US,-21.3208333333,73.2060200369,2.63490993142
725175-64706,40.633,-79.1,US,-1.125,82.2521565087,2.16024399716
720863-00289,48.381,-102.898,US,-24.9583333333,73.5345076273,2.70360475789
727507-54904,45.332,-95.651,US,-20.625,73.9521601761,2.61482796569
471280-99999,36.717,127.499,KS,1.125,77.1107460903,2.16012229854
111120-99999,47.14,10.564,AU,-1.6,64.4198183611,2.32258395846
941400-99999,-12.117,134.9,AS,31.3125,68.7578900342,1.63830355351
821980-99999,-1.717,-45.4,BR,24.7333333333,92.6095776715,1.56300249025
819270-99999,-8.777,-67.332,BR,30.5833333333,69.631964753,1.64513940909
654690-99999,5.2,-1.067,GH,29.3714285714,83.6575510899,1.54862592593
025540-99999,58.717,15.033,SW,1.59166666667,78.375324196,2.14009755173
424030-99999,26.333,89.467,IN,20.0,74.4993108514,1.81144591289
725314-03960,38.571,-90.157,US,-5.44166666667,50.1866674607,2.52023155985
066360-99999,46.983,7.283,SZ,0.8,78.6872580443,2.15298532598
029580-99999,61.045,28.144,FI,1.88333333333,92.2347859977,2.01544920281
710020-99999,53.567,-64.1,CA,-26.1666666667,64.3538918782,2.80613027435
818880-99999,-7.267,-64.783,BR,26.8117647059,83.544607996,1.59991796928
607390-99999,35.167,8.833,TS,6.9,74.3524905982,2.07025163067
766850-99999,19.158,-98.371,MX,11.72,79.4651016906,1.93162422749
722540-13904,30.183,-97.68,US,10.1,41.1798345405,2.29196101964
685920-99999,-29.617,31.133,SF,21.2333333333,81.4202349159,1.72781705109
683430-99999,-27.65,25.617,SF,25.2625,54.4441033141,1.88005884357
572900-99999,32.933,113.917,CH,6.28571428571,41.6713922803,2.36273231138
075790-99999,44.14,4.867,FR,4.92083333333,67.4189953756,2.16865143634
570250-99999,34.517,107.383,CH,1.27142857143,45.21775105,2.43088541028
243710-99999,66.8,136.683,RS,-37.525,66.7388317263,3.00897232379
068065-99999,46.967,8.4,SZ,1.58333333333,75.5531142233,2.16447594663
722899-03179,33.975,-117.636,US,13.2791666667,45.6525246895,2.1910829215
817490-99999,-3.75,-43.35,BR,24.2047619048,88.9710489041,1.60461278136
545340-99999,39.65,118.1,CH,-0.5,33.8985407053,2.56283052075
726480-94853,45.733,-87.083,US,-4.5,77.3513574568,2.26864535302
942310-99999,-18.333,130.633,AS,29.7375,62.2937979545,1.72472996355
172600-99999,36.947,37.479,TU,3.73333333333,81.9918947798,2.06696220946
166410-99999,39.602,19.912,GR,9.175,84.2259052122,1.94081123328
944030-99999,-28.796,114.708,AS,26.7375,54.2908468219,1.85237528427
428090-99999,22.655,88.447,IN,19.6666666667,84.0555154496,1.73600701078
803150-99999,2.95,-75.294,CO,29.62,53.4815956871,1.802648709
726228-94740,44.385,-74.207,US,-7.525,79.9456711189,2.3058576418
683860-99999,-26.115,31.45,WZ,22.5,66.4697279624,1.83118973408
917830-99999,-18.585,-173.962,TN,26.6842105263,87.7104664634,1.5666826188
529550-99999,35.583,100.75,CH,-9.75,57.0237163756,2.5462715135
722330-53865,30.343,-89.822,US,15.2625,53.1867627542,2.08744682557
946360-99999,-33.583,120.05,AS,19.6,51.590376818,2.0158685669
780160-13601,32.367,-64.683,BD,16.2083333333,60.504206729,2.00606807293
956580-99999,-30.483,136.883,AS,22.84375,39.4129762701,2.0565785386
477930-99999,34.757,133.855,JA,7.2,63.2194048932,2.15987550602
713790-99999,48.833,-72.533,CA,-19.3291666667,72.0601182028,2.60558560249
956870-99999,-34.2,140.683,AS,18.60625,69.685634316,1.88014838257
067340-99999,46.667,7.867,SZ,-0.0541666666667,69.5307575153,2.24834101719
151480-99999,46.65,25.3,RO,-2.76666666667,38.2301978432,2.57022756917
724678-94033,40.517,-106.867,US,-11.1958333333,75.4989901392,2.41617874794
062600-99999,52.1,5.183,NL,3.71304347826,87.0606609408,2.02387109435
033020-99999,53.248,-4.535,UK,3.93333333333,90.8217087684,1.98727040543
702626-99999,57.58,-157.58,US,-4.50833333333,94.0355645545,2.12565868946
484075-99999,15.23,103.253,TH,26.6875,52.4902676052,1.86880725395
800990-99999,7.069,-70.737,CO,29.52,65.6645195175,1.70008522254
720572-99999,40.612,-112.351,US,-2.66666666667,78.358565171,2.2239601775
128300-99999,47.067,17.833,HU,-0.908333333333,96.9026245213,2.03028331494
958380-99999,-36.733,146.467,AS,14.0,97.4505832741,1.73248399551
387340-99999,39.45,70.2,TI,-7.875,46.2675385009,2.60169701966
747940-12868,28.483,-80.567,US,21.8666666667,71.1559636729,1.80343316502
103380-99999,52.461,9.685,GM,2.58333333333,88.8878938249,2.03040353765
477470-99999,35.533,134.817,JA,6.82272727273,69.7700621297,2.11108804875
718780-99999,52.183,-113.9,CA,-22.2791666667,67.548430917,2.7022928794
720864-00290,35.937,-77.547,US,12.347826087,74.9942495967,1.95764107759
948440-99999,-35.733,143.917,AS,19.1,84.9895172798,1.73913394174
943440-99999,-21.6,138.367,AS,32.275,28.8661460437,1.96165196694
724955-93227,38.21,-122.285,US,7.75,74.6423647881,2.05105351012
817840-99999,-4.25,-49.933,BR,27.3782608696,37.8473037933,1.98086352476
723147-53870,35.197,-81.156,US,9.4875,67.7484701054,2.0760438765
722470-03901,32.385,-94.712,US,7.7125,33.0246903663,2.40887040666
723083-13763,36.698,-76.903,US,9.5625,77.811797711,1.98822602564
488870-99999,10.933,108.1,VM,26.025,68.0891859027,1.74799328495
530830-99999,44.617,114.15,CH,-19.1857142857,72.537036644,2.59867336845
116530-99999,50.733,15.733,EZ,-6.50833333333,93.6297870989,2.16846026002
720255-99999,36.909,-94.888,US,-1.17391304348,68.2636081934,2.28122737214
948370-99999,-38.283,142.45,AS,16.73125,93.0392194096,1.71663712247
415350-99999,34.183,73.25,PK,5.75,57.1406804213,2.24053796199
825990-99999,-5.911,-35.248,BR,28.04,72.2717217772,1.67249222715
227680-99999,62.1,42.9,RS,0.2375,95.6367688992,2.01861727284
819560-99999,-8.233,-35.983,BR,23.9315789474,70.7485898464,1.76633225701
024290-99999,59.667,14.183,SW,-2.32727272727,98.7691116493,2.04216520387
833930-99999,-16.0,-41.283,BR,26.6,53.1087760319,1.86522070165
516440-99999,41.717,82.95,CH,-4.6875,75.7910961686,2.28571864487
294670-99999,56.283,90.517,RS,-11.375,75.9017539693,2.41624545094
029100-99999,63.433,21.067,FI,-1.7875,87.1824272686,2.13096702404
067210-99999,46.367,8.183,SZ,-6.94583333333,53.3675377153,2.52251160974
710205-99999,64.183,-114.083,CA,-30.75,70.7235748307,2.84158672795
030720-99999,56.883,-3.417,UK,-0.370833333333,84.7231112113,2.12421628914
275770-99999,55.533,45.5,RS,-0.5875,83.0448276394,2.14287562885
725407-04854,45.013,-84.701,US,-7.33333333333,79.4004260113,2.30676767816
151600-99999,46.533,22.467,RO,-1.30416666667,97.7001212717,2.03122287616
234120-99999,65.967,56.917,RS,-15.75,83.9630704013,2.43309185596
064765-99999,50.033,5.4,BE,0.333333333333,90.9343809091,2.05707967847
573060-99999,31.583,105.967,CH,8.62857142857,60.5967821228,2.1542918951
144740-99999,42.561,18.268,HR,8.16666666667,65.034179903,2.12530006977
786445-99999,14.967,-89.533,GT,27.0769230769,64.7559709393,1.75591146165
160950-99999,45.4,11.85,IT,7.66666666667,85.0466457125,1.96342311312
115460-99999,48.95,14.467,EZ,0.9,94.8530401724,2.01231691532
