station,lat,loc,country,air,rh,R
014190-99999,59.05,6.117,NO,2.47083333333,73.3710283721,2.16574999323
867400-99999,-16.717,-43.867,BR,25.17,74.1529454505,1.71277552803
014680-99999,60.183,12.0,NO,4.9875,63.1764119909,2.20374213512
724107-53895,36.766,-80.823,US,7.50769230769,80.601683711,2.00468632299
726836-04201,45.773,-122.861,US,3.91666666667,86.3314844977,2.02612419634
721011-99999,47.967,-100.581,US,-5.75833333333,78.6000715179,2.28267021971
722166-93845,30.783,-83.277,US,16.0,71.9366953478,1.91207315392
160200-99999,46.46,11.326,IT,5.29411764706,67.040599061,2.16455930712
868550-99999,-21.717,-41.35,BR,28.3083333333,70.7452873949,1.68031360082
011170-99999,65.817,12.417,NO,3.05416666667,85.1755930975,2.05299849456
875760-99999,-34.822,-58.536,AR,18.5083333333,69.4472122763,1.88411908534
711060-94234,49.083,-125.767,CA,-1.11428571429,85.2047250474,2.13470031624
720305-53964,33.254,-97.581,US,8.06666666667,80.594485929,1.99375864406
076210-99999,43.179,-0.006,FR,13.7791666667,75.6665962072,1.92373218788
476370-99999,35.517,137.817,JA,0.191304347826,59.9731558504,2.32551927933
766870-99999,19.55,-96.917,MX,22.5,77.2292515069,1.73887302207
957040-99999,-34.25,146.067,AS,22.525,84.9889483723,1.67180332297
160580-99999,44.933,6.817,IT,6.4,54.8738848671,2.24720806784
484200-99999,13.517,100.75,TH,29.3875,56.515982936,1.78118461641
725556-94975,42.577,-100.001,US,-2.425,70.5464946725,2.28623657571
725810-24193,40.721,-114.036,US,-0.95,53.6555325011,2.40216253114
724660-93037,38.81,-104.688,US,-3.3,64.6958457169,2.35363764375
724880-23185,39.484,-119.771,US,0.879166666667,42.1943079433,2.46453842118
710840-99999,68.32,-100.08,CA,-39.8615384615,67.6841402326,3.04679792296
154120-99999,44.483,23.117,RO,3.33043478261,58.6550613012,2.27511322621
150100-99999,47.703,22.886,RO,4.80416666667,66.7474610389,2.17670686762
726370-14826,42.967,-83.749,US,0.67,74.8017440994,2.18887883563
310160-99999,58.633,128.5,RS,-25.1875,77.566738524,2.67351363346
246060-99999,63.583,103.967,RS,-19.725,79.3946056559,2.55043778347
685380-99999,-30.667,24.017,SF,21.0857142857,53.7911029755,1.96777719361
877840-99999,-40.783,-65.1,AR,26.9,39.1177944558,1.97936532357
725127-04726,40.316,-78.834,US,4.62916666667,82.1664488009,2.04785245262
819120-99999,-7.95,-38.3,BR,26.1863636364,68.3354627579,1.74270782045
957530-99999,-33.6,150.783,AS,23.71875,87.0919908778,1.63029009327
673410-99999,-25.921,32.573,MZ,23.6666666667,94.3969435103,1.56863755802
066800-99999,47.25,9.35,SZ,-2.41666666667,95.5584217909,2.0714704077
959690-99999,-41.733,147.083,AS,18.625,75.9109873256,1.82636622875
720932-00317,31.606,-90.409,US,18.6,90.3690397268,1.70280763914
726563-94969,44.333,-93.317,US,-11.5789473684,87.9502234548,2.31687918802
474020-99999,44.933,142.583,JA,-4.0,74.1217518125,2.28652536945
306730-99999,53.75,119.733,RS,-16.025,75.1122616431,2.5144382951
747810-13857,30.967,-83.2,US,15.1791666667,75.0466260199,1.90152753208
067040-99999,46.517,6.333,SZ,8.975,74.3307331853,2.02964380927
274170-99999,56.35,36.75,RS,-0.2125,65.3638844862,2.28720562111
725970-24225,42.381,-122.872,US,2.5,74.4127583427,2.15623853342
124150-99999,51.2,16.2,PL,7.79166666667,66.3511626171,2.12137285808
720855-00283,48.784,-97.632,US,-7.125,82.0119350943,2.28026509689
406550-99999,32.55,44.717,IZ,3.35,52.5981458983,2.32669690819
160540-99999,45.733,7.35,IT,9.14583333333,60.9231164477,2.14132257755
073610-99999,46.183,1.95,FR,10.8666666667,76.5096964133,1.97375813811
282140-99999,58.133,52.583,RS,-6.7875,88.8623542385,2.21485325063
610450-99999,13.983,10.3,NG,23.2875,11.3232774218,2.28886402972
701338-99999,61.533,-165.583,US,-22.5708333333,82.0820007757,2.58332901668
150850-99999,47.15,24.517,RO,-1.02916666667,78.6067556074,2.18963745356
725104-04843,41.626,-80.215,US,1.27916666667,92.0370663295,2.02902355423
956400-99999,-32.667,116.667,AS,21.4625,40.7658778491,2.07212601805
633340-99999,10.35,37.717,ET,19.0,43.8591958836,2.09399809932
036720-99999,51.553,-0.418,UK,6.8,70.9421342117,2.10147848846
151630-99999,46.533,23.317,RO,0.416666666667,68.7843815299,2.24548833981
164590-99999,37.4,14.917,IT,12.1304347826,88.4581349384,1.8463948544
701333-26643,66.069,-162.764,US,-25.0916666667,72.59419567,2.71429396782
723628-93942,31.178,-99.324,US,11.375,72.6360494551,1.99700019567
672600-99999,-16.1,35.767,MZ,26.25,77.5447387115,1.66244114186
681100-99999,-22.567,17.1,WA,26.5818181818,24.440693525,2.1115503041
827910-99999,-7.017,-37.267,BR,31.1333333333,57.7190147755,1.73653951989
725053-94728,40.779,-73.969,US,6.27083333333,70.6475923781,2.11440907406
800280-99999,10.89,-74.781,CO,27.5318181818,72.1426479615,1.68359053504
717880-99999,49.867,-111.733,CA,-2.44166666667,74.9799025619,2.24852560269
378970-99999,39.533,46.017,AM,-10.225,81.3218925243,2.34713166214
715130-99999,50.183,-61.783,CA,-6.63333333333,71.3391620815,2.36217132267
852420-99999,-17.963,-67.076,BL,13.08,67.2846556054,2.00939485491
291110-99999,59.217,78.233,RS,-17.425,72.8592099326,2.56129347878
067500-99999,46.65,8.617,SZ,-1.04166666667,63.9231857357,2.31586823305
297120-99999,54.7,78.667,RS,-18.775,74.3917928168,2.57468491763
010820-99999,69.15,29.25,NO,0.941666666667,89.1374033706,2.06053791241
062730-99999,52.7,5.883,NL,6.79565217391,76.3626802273,2.05505568191
787110-99999,15.261,-83.781,HO,28.4538461538,76.6779774446,1.62655033814
717380-99999,47.967,-84.787,CA,-6.67142857143,82.6702275307,2.2656997335
471000-99999,37.683,128.717,KS,-4.15,70.1894662399,2.32321337966
171240-99999,39.784,30.582,TU,-4.05833333333,70.1029625685,2.3221534145
869950-99999,-32.033,-52.1,BR,20.265,71.7527247234,1.82980172187
431810-99999,16.53,80.797,IN,24.38,81.9953982292,1.66101868319
360380-99999,51.15,82.2,KZ,-5.7375,82.9812474066,2.24467014725
506320-99999,48.767,121.917,CH,-14.2125,72.806379802,2.4985890113
818690-99999,-6.967,-42.15,BR,27.3954545455,75.1067273398,1.66083964306
725050-04781,40.794,-73.102,US,6.36666666667,82.1871271032,2.01351578279
723403-13963,34.727,-92.239,US,13.4208333333,91.0915641886,1.79843079593
716880-99999,50.15,-123.117,CA,-4.40833333333,87.6509607252,2.17847259031
081410-99999,41.633,-4.75,SP,11.2791666667,84.8123465465,1.89441164996
600330-99999,27.152,-13.219,WI,19.7083333333,76.9610843789,1.7960580627
336310-99999,48.633,22.267,UP,4.3125,63.2088480064,2.21673433411
838270-99999,-25.596,-54.487,BR,26.5625,79.712115777,1.63770129663
687470-99999,-32.783,26.633,SF,20.6625,78.0432554758,1.76801411802
725753-99999,41.05,-113.07,US,0.977777777778,57.969420132,2.32724926416
264360-99999,56.517,25.917,LG,2.85,83.6803827247,2.06984131622
283190-99999,57.083,54.75,RS,-8.975,83.7140293435,2.30203212823
151680-99999,46.3,25.3,RO,0.4375,70.8915260707,2.22699945631
011580-99999,67.167,15.483,NO,1.83043478261,80.9008055648,2.11373474043
424150-99999,26.617,92.783,IN,21.6,69.7299783708,1.82091078558
377350-99999,40.717,46.417,AJ,-1.75,32.2817483167,2.60127759944
727584-94038,46.014,-102.655,US,-5.02916666667,77.5565712572,2.27728803528
010470-99999,69.017,23.067,NO,-0.95,94.4745328894,2.05193550781
154340-99999,44.433,24.35,RO,2.175,68.9713966911,2.20931491639
727417-54825,45.407,-83.813,US,-2.59166666667,85.4827896539,2.16135983144
407620-99999,35.267,59.217,IR,4.8125,74.76607616,2.10774331655
718320-99999,49.733,-84.15,CA,-12.175,75.8162218506,2.43270731652
374920-99999,41.85,42.317,GG,-17.025,62.6183082473,2.64129641524
424090-99999,26.65,91.917,IN,22.1,71.7232596552,1.79397843216
946170-99999,-34.25,116.15,AS,18.125,55.1604612963,2.01423574208
172375-99999,37.786,29.701,TU,-4.75416666667,75.423686529,2.29018168625
871620-99999,-26.213,-58.228,AR,27.5166666667,62.5793003553,1.76594193628
766250-99999,20.617,-100.186,MX,20.8777777778,50.5210198003,1.999922539
433540-99999,9.0,76.917,IN,28.5,65.8527707324,1.71852322712
429390-99999,20.667,78.583,IN,23.175,46.5770723639,1.98859821912
077650-99999,41.924,9.406,FR,16.2833333333,57.9804829813,2.02624712269
066570-99999,46.85,8.2,SZ,14.3958333333,41.7353465068,2.20273864364
010980-99999,70.367,31.1,NO,1.39565217391,95.1283837253,2.0002099459
724796-94128,41.787,-111.853,US,-4.92916666667,67.5905753638,2.36083028005
067450-99999,46.5,8.317,SZ,3.3125,65.9709190987,2.21269576413
725637-99999,42.806,-102.175,US,-2.51666666667,70.5210331137,2.28825720255
070720-99999,49.217,4.15,FR,9.105,73.2604664603,2.03627089777
967450-99999,-6.183,106.833,ID,30.2571428571,69.2002165421,1.6552567135
866780-99999,-13.0,-38.5,BR,28.5105263158,77.6786556962,1.61685018676
039110-99999,54.717,-6.817,UK,1.64583333333,92.4471114709,2.01829670025
471310-99999,36.633,127.45,KS,4.7125,48.4698037668,2.33533133368
082380-99999,40.817,0.5,SP,15.7416666667,67.9811905766,1.95109021819
379590-99999,39.2,46.433,AM,-5.0,91.3798535568,2.15811085648
761130-99999,30.717,-111.833,MX,13.8,77.3607041545,1.90878715835
854180-99999,-20.535,-70.181,CI,22.5833333333,60.5033023862,1.88074333219
711700-99999,49.9,-99.35,CA,-7.775,79.6531301798,2.31328264306
011620-99999,68.583,15.017,NO,1.8125,82.5673433555,2.09978844401
603510-99999,36.795,5.874,AG,13.1583333333,67.9842137715,2.00185261251
517300-99999,40.5,81.05,CH,-0.1,33.1415664157,2.56146136015
684710-99999,-28.367,29.383,SF,15.325,93.19816635,1.74292023272
919380-99999,-17.554,-149.607,FP,28.1625,74.2427530372,1.65317242894
021710-99999,65.817,21.633,SW,1.3375,95.0095385405,2.00237290932
532760-99999,42.4,112.9,CH,2.8375,26.4602585605,2.56103573155
022455-99999,64.548,18.716,SW,1.70833333333,90.0843557149,2.03734039463
368970-99999,43.317,78.25,KZ,-6.775,68.1394611208,2.39240992358
688490-99999,-33.283,26.5,SF,18.4125,84.7877084927,1.75438171113
260990-99999,59.5,34.7,RS,0.3,81.0633065113,2.14242883013
023250-99999,62.5,14.15,SW,-1.30833333333,93.4981154945,2.06735800239
722120-12833,29.633,-83.105,US,17.4291666667,77.1979346437,1.83883430409
424100-99999,26.106,91.586,IN,19.5304347826,72.9948245144,1.83358605784
035715-99999,52.205,0.175,UK,6.4,73.3604579699,2.08859327062
866340-99999,-11.083,-43.133,BR,28.13,73.3257987843,1.66167884643
422370-99999,27.133,72.367,IN,17.8,47.4202492003,2.08703626186
942060-99999,-18.183,125.567,AS,30.9125,64.9600742296,1.67875281311
721001-99999,47.333,-112.1,US,-4.5375,77.2902187953,2.26990717274
711180-99999,52.817,-111.1,CA,-3.45416666667,69.6377510257,2.31426701287
869190-99999,-24.433,-51.967,BR,24.280952381,74.9249098558,1.72363074963
022670-99999,63.408,18.99,SW,2.6625,89.8300267266,2.02076362069
165200-99999,40.632,8.291,IT,14.3416666667,87.3176762026,1.81270717151
716360-99999,54.131,-111.678,CA,-1.5,56.9952787488,2.38432050834
966450-99999,-2.705,111.673,ID,26.0285714286,87.5363403894,1.58106648517
484500-99999,14.017,99.533,TH,29.075,54.3520175877,1.8058951891
067390-99999,46.433,8.083,SZ,-3.93333333333,83.7685823038,2.20244489717
717730-99999,60.717,-135.083,CA,-2.45,73.1925682818,2.26402476414
720866-00292,47.29,-101.581,US,-4.30769230769,84.5170052924,2.20338332536
786410-99999,14.583,-90.527,GT,19.4583333333,69.7299377931,1.8630163004
085944-99999,16.137,-22.889,CV,23.2307692308,70.8523140352,1.7792202225
561370-99999,31.15,97.167,CH,-2.0875,17.4621979339,2.73506459173
712430-99999,49.7,-112.767,CA,-0.879166666667,67.4545099808,2.28237472103
679770-99999,-21.008,31.579,ZI,25.8,82.1787177453,1.63152860175
943380-99999,-21.833,140.883,AS,30.7375,27.092626595,2.00709601381
784600-99999,19.406,-70.605,DR,23.8086956522,83.1632387828,1.66223045472
404380-99999,24.722,46.725,SA,15.3333333333,30.3303677919,2.28216211101
725434-54789,41.139,-75.379,US,0.975,79.7285599925,2.14061045526
713510-99999,53.65,-113.35,CA,-1.2875,63.3335680404,2.32576023621
726384-14817,44.283,-85.417,US,-3.16666666667,81.2686288866,2.20882183082
683000-99999,-26.683,15.25,WA,22.5,64.2997691715,1.84980798051
442290-99999,48.083,99.55,MG,-11.65,53.6550863618,2.61252835902
868620-99999,-22.65,-52.133,BR,26.3095238095,77.2917056516,1.66344192741
682870-99999,-24.933,30.85,SF,16.3428571429,100.0,1.66454942857
785510-11624,17.7,-64.813,US,26.4208333333,71.8710901881,1.70776246285
122850-99999,53.083,21.567,PL,4.93333333333,80.7701701441,2.05385260683
074280-99999,45.198,0.816,FR,13.5166666667,73.6194275934,1.94645764458
428860-99999,21.914,84.05,IN,19.1684210526,54.1242954915,2.00261238679
135760-99999,41.7,20.75,MK,2.075,65.3542849745,2.24231573492
686770-99999,-31.95,29.133,SF,22.25,81.2931778374,1.70891953416
983250-99999,16.083,120.35,RP,25.95,71.7646328551,1.7179324501
723264-99999,35.964,-83.874,US,5.54166666667,95.5587926884,1.91500639207
403940-99999,27.438,41.686,SA,7.61666666667,42.9160722265,2.32588643363
070200-99999,49.717,-1.933,FR,9.4,77.1387614434,1.99719542682
013210-99999,61.9,6.55,NO,1.33333333333,95.9733753474,1.99418510619
936140-99999,-42.717,170.983,NZ,15.625,83.7718751202,1.81789981147
237760-99999,62.467,89.017,RS,-25.7625,69.6086807895,2.75309826883
683470-99999,-26.871,26.718,SF,21.92,69.1339641998,1.81973338717
153410-99999,45.0,22.867,RO,-0.454166666667,75.9784725792,2.20088362194
489470-99999,16.557,104.76,LA,24.6714285714,64.9698368632,1.801368514
066811-99999,47.485,9.561,SZ,10.9166666667,62.2723165769,2.0949318571
821410-99999,-0.717,-48.55,BR,28.15,87.8656864471,1.53653341028
722506-12959,26.184,-98.254,US,26.0625,72.4352209702,1.70996705408
349580-99999,45.1,43.45,RS,-8.575,76.1872474232,2.35874791711
297060-99999,54.367,77.283,RS,-18.7625,75.4195572325,2.56562094895
685240-99999,-30.35,21.817,SF,28.3166666667,28.1607329237,2.04552524485
407010-99999,39.333,44.433,IR,-8.925,68.4302786781,2.43218370894
310410-99999,59.633,133.033,RS,-24.6375,71.0216989057,2.71885707339
412420-99999,25.617,56.25,MU,22.6125,75.5262435275,1.75127308053
416300-99999,31.433,73.1,PK,13.5625,68.0040732566,1.99373630146
122120-99999,53.791,15.826,PL,6.075,82.3846837576,2.01755491336
720492-00151,44.567,-72.017,US,-3.12083333333,94.4028802429,2.09522887085
276110-99999,55.383,36.7,RS,-1.125,69.8787175535,2.26640810339
150200-99999,47.733,26.65,RO,3.49583333333,66.2583838566,2.20662498318
915790-99999,-20.641,166.573,NC,27.125,92.2348228291,1.51919772013
027320-99999,62.8,27.9,FI,2.35416666667,91.5295819687,2.01224327004
470980-99999,37.9,127.067,KS,1.8875,62.6715156327,2.26902014587
512880-99999,45.367,90.533,CH,-1.6375,37.3402622728,2.5556637997
724298-04850,40.708,-84.027,US,2.59166666667,90.1795032798,2.01915769519
673270-99999,-24.05,34.717,MZ,27.9666666667,77.6744456754,1.62757858944
167230-99999,37.69,26.912,GR,7.45882352941,53.6330371315,2.23703807082
431930-99999,15.867,73.633,IN,25.7,76.0433678029,1.68613590425
033233-99999,53.334,-2.85,UK,5.95833333333,72.4343626199,2.10522233539
637420-99999,-1.322,36.815,KE,21.2583333333,54.6706617814,1.95683688858
725316-03887,39.834,-88.866,US,1.22083333333,83.0844617376,2.10698373496
722689-23077,34.433,-103.083,US,1.14583333333,68.5916556785,2.23280651095
674420-99999,-13.267,31.933,ZA,22.8,95.8645878761,1.57308383602
873110-99999,-31.571,-68.418,AR,22.3333333333,77.8647345047,1.73669724462
965250-99999,2.85,117.333,ID,26.9285714286,79.6046687327,1.63142622799
723626-03737,36.399,-76.016,US,12.7769230769,71.3758425223,1.98025096347
485690-99999,6.933,100.393,TH,26.7041666667,84.4167814669,1.59455009835
941700-99999,-12.683,141.917,AS,27.95625,85.4282810204,1.56125547385
030440-99999,58.283,-4.433,UK,2.8,82.4283449729,2.08156680013
727883-24220,47.034,-120.53,US,4.74583333333,54.4870813505,2.28304775868
601460-99999,33.717,-7.4,MO,16.6,88.1039763928,1.76156188255
025400-99999,58.6,12.2,SW,4.6375,81.4311010884,2.05399790266
341710-99999,51.713,46.171,RS,-7.29166666667,60.4868928971,2.46822662561
173725-99999,36.35,36.283,TU,0.75,52.7307021673,2.3766755754
715230-99999,49.267,-73.35,CA,-8.1,78.0554270489,2.33338043592
026180-99999,56.95,13.067,SW,5.01666666667,84.4488679862,2.02065104601
483840-99999,16.333,102.817,TH,24.1,72.3031260275,1.74968317868
818770-99999,-6.967,-35.683,BR,25.2875,76.968311889,1.68630963399
723815-23161,34.854,-116.786,US,11.5458333333,33.0647656004,2.33316322782
543424-99999,41.64,123.483,CH,0.541666666667,66.6349797566,2.26147270702
483100-99999,19.193,99.9,TH,26.5375,50.9425365978,1.88503578599
760753-99999,31.636,-106.429,MX,9.0,93.4843269208,1.86481447502
868090-99999,-20.983,-54.967,BR,25.75,82.272897972,1.6317035354
166820-99999,37.921,21.293,GR,10.3583333333,83.9217068917,1.92015692154
960330-99999,3.8,98.7,ID,27.8,82.289943216,1.59125428721
470690-99999,38.033,125.7,KN,3.3875,57.3882555956,2.28486051699
296540-99999,55.217,87.65,RS,-13.25,83.0284085545,2.3919612546
294300-99999,56.5,84.917,RS,-18.2125,75.4316199253,2.55470445104
655010-99999,14.033,-0.033,UV,26.35,20.171716431,2.15273567302
076070-99999,43.912,-0.508,FR,14.55,77.3141129822,1.89444191061
703061-25521,59.324,-155.902,US,-12.9208333333,80.8452344474,2.40422147177
633400-99999,9.083,36.45,ET,19.34,58.1875582216,1.96437635046
854670-99999,-27.25,-70.77,CI,19.1,67.6830616501,1.88762333104
726515-94902,44.3,-96.8,US,-11.2083333333,86.3353959764,2.32344813586
725175-64706,40.633,-79.1,US,5.25,94.4760202172,1.93003074654
720863-00289,48.381,-102.898,US,-5.75,95.0939113902,2.14098924027
727507-54904,45.332,-95.651,US,-10.6666666667,84.7959364292,2.3260075321
471280-99999,36.717,127.499,KS,1.58333333333,66.5428899905,2.24178367055
111120-99999,47.14,10.564,AU,6.05833333333,63.3379530692,2.18130352933
941400-99999,-12.117,134.9,AS,27.35,82.6907964778,1.59666196622
821980-99999,-1.717,-45.4,BR,27.2,86.2858164691,1.5687656947
654690-99999,5.2,-1.067,GH,28.3,89.9816064393,1.51542981675
025540-99999,58.717,15.033,SW,4.67916666667,75.9517116485,2.10019189739
424030-99999,26.333,89.467,IN,21.6,56.01143701,1.93861587045
725314-03960,38.571,-90.157,US,3.84166666667,86.6739363625,2.02466045934
066360-99999,46.983,7.283,SZ,11.1625,66.1550649667,2.05678479259
029580-99999,61.045,28.144,FI,1.60833333333,94.1934241123,2.00405058778
710020-99999,53.567,-64.1,CA,-14.2541666667,63.5928903424,2.57845991753
818880-99999,-7.267,-64.783,BR,28.5416666667,74.9650183274,1.63952097608
607390-99999,35.167,8.833,TS,10.9875,48.0808103595,2.21530239712
766850-99999,19.158,-98.371,MX,14.0666666667,50.3776400432,2.13505918176
031140-99999,56.417,-5.467,UK,3.5,83.8064381187,2.05598076094
722540-13904,30.183,-97.68,US,17.95,91.1315986812,1.70904388332
685920-99999,-29.617,31.133,SF,21.8958333333,89.747481929,1.64334452172
683430-99999,-27.65,25.617,SF,22.8571428571,64.7903042162,1.83857776125
572900-99999,32.933,113.917,CH,10.8714285714,48.9935378602,2.20975315944
075790-99999,44.14,4.867,FR,12.2958333333,76.3929367144,1.94666251966
570250-99999,34.517,107.383,CH,5.32857142857,54.7184497488,2.26960598687
243710-99999,66.8,136.683,RS,-43.1875,71.6567633582,3.07810122039
068065-99999,46.967,8.4,SZ,12.8333333333,46.5703394731,2.19197315399
722899-03179,33.975,-117.636,US,14.8416666667,36.9727088432,2.23483699146
817490-99999,-3.75,-43.35,BR,27.5047619048,79.4405340678,1.62150659865
545340-99999,39.65,118.1,CH,5.53333333333,69.4200098497,2.13944098216
726480-94853,45.733,-87.083,US,-8.45217391304,83.3567512072,2.29481881377
942310-99999,-18.333,130.633,AS,33.075,49.212979995,1.77134813164
172600-99999,36.947,37.479,TU,-4.29583333333,44.5273439088,2.5462614726
166410-99999,39.602,19.912,GR,9.91666666667,77.7178893884,1.98206884238
944030-99999,-28.796,114.708,AS,25.8041666667,56.73952422,1.84971496553
428090-99999,22.655,88.447,IN,18.125,62.405118388,1.95207658423
803150-99999,2.95,-75.294,CO,33.8545454545,39.9233436051,1.83572734823
726228-94740,44.385,-74.207,US,-1.9375,85.292034826,2.15013559119
081570-99999,41.117,-1.417,SP,12.1666666667,73.0959092747,1.97749043176
683860-99999,-26.115,31.45,WZ,21.7714285714,86.6549635821,1.67232412675
917830-99999,-18.585,-173.962,TN,26.4736842105,91.4922225486,1.53837409895
529550-99999,35.583,100.75,CH,-8.4,44.6853871067,2.62559337862
722330-53865,30.343,-89.822,US,20.6583333333,81.0817825372,1.7420254725
946360-99999,-33.583,120.05,AS,18.6,57.8951924551,1.98143324874
780160-13601,32.367,-64.683,BD,18.4217391304,66.3211341746,1.91264327748
956580-99999,-30.483,136.883,AS,29.16875,33.8462655964,1.97999141618
477930-99999,34.757,133.855,JA,5.33333333333,64.6453177777,2.18433984013
956870-99999,-34.2,140.683,AS,24.60625,51.7239957997,1.91629924104
067340-99999,46.667,7.867,SZ,12.1791666667,46.6139406192,2.20445997282
151480-99999,46.65,25.3,RO,-2.09583333333,71.7358083395,2.26956084778
724678-94033,40.517,-106.867,US,-11.885,86.2848957522,2.33718469445
062600-99999,52.1,5.183,NL,8.18333333333,69.2712251728,2.08861855468
033020-99999,53.248,-4.535,UK,5.78333333333,72.0929007556,2.11159257818
702626-99999,57.58,-157.58,US,-6.115,82.3600081555,2.25742203003
484075-99999,15.23,103.253,TH,25.125,57.61856309,1.85552522869
800990-99999,7.069,-70.737,CO,31.77,45.207208445,1.83137395154
720572-99999,40.612,-112.351,US,-2.91666666667,72.2484460352,2.28129999968
128300-99999,47.067,17.833,HU,8.49166666667,68.6783253697,2.08764380166
958380-99999,-36.733,146.467,AS,21.4,87.3749907226,1.6734485796
387340-99999,39.45,70.2,TI,-2.5875,92.8632441223,2.09795361543
747940-12868,28.483,-80.567,US,21.6083333333,70.7104808831,1.81233424069
103380-99999,52.461,9.685,GM,6.5,79.7446491718,2.03185091011
477470-99999,35.533,134.817,JA,4.3652173913,74.5411065475,2.11846713191
718780-99999,52.183,-113.9,CA,-2.26666666667,57.2549916553,2.39716483826
720864-00290,35.937,-77.547,US,9.4652173913,73.9368604413,2.0233855635
948440-99999,-35.733,143.917,AS,22.4,82.7482856934,1.69348570875
160360-99999,46.032,12.596,IT,5.91111111111,92.5516522,1.93354437968
943440-99999,-21.6,138.367,AS,32.875,23.9498345657,1.99203791943
724955-93227,38.21,-122.285,US,14.7208333333,27.3615051727,2.31967670228
817840-99999,-4.25,-49.933,BR,25.9421052632,43.556182964,1.9601161607
723147-53870,35.197,-81.156,US,6.44166666667,74.1010429474,2.08141988484
722470-03901,32.385,-94.712,US,17.025,88.6433267052,1.74857875687
723083-13763,36.698,-76.903,US,7.85416666667,75.5488375039,2.04122805755
488870-99999,10.933,108.1,VM,26.6625,74.6879187558,1.67884290708
530830-99999,44.617,114.15,CH,-12.1571428571,75.935995833,2.43132858432
116530-99999,50.733,15.733,EZ,-3.3,99.5993205991,2.05416582926
720255-99999,36.909,-94.888,US,3.26086956522,81.9101670008,2.07695207148
948370-99999,-38.283,142.45,AS,20.9,78.8843015778,1.75612869246
415350-99999,34.183,73.25,PK,8.4375,55.728557372,2.19981772775
825990-99999,-5.911,-35.248,BR,28.4,77.6904541177,1.61892190367
227680-99999,62.1,42.9,RS,-0.1375,85.2012648644,2.11552639746
819560-99999,-8.233,-35.983,BR,24.6714285714,74.1570735021,1.72254202364
024290-99999,59.667,14.183,SW,4.3375,82.4304333991,2.05132163144
833930-99999,-16.0,-41.283,BR,27.4,73.4187653472,1.67523299332
516440-99999,41.717,82.95,CH,-0.325,39.2165634693,2.51376138543
294670-99999,56.283,90.517,RS,-11.5375,87.8737648829,2.3167203473
029100-99999,63.433,21.067,FI,3.54583333333,94.5246179263,1.96311769486
067210-99999,46.367,8.183,SZ,5.25,61.2869852383,2.21479266666
710205-99999,64.183,-114.083,CA,-24.25,76.8179231147,2.66150721968
030720-99999,56.883,-3.417,UK,-3.79583333333,98.6340155424,2.07219622998
275770-99999,55.533,45.5,RS,-4.025,73.9917960604,2.2881318898
725407-04854,45.013,-84.701,US,-4.57083333333,84.9699716817,2.2046702263
151600-99999,46.533,22.467,RO,5.42083333333,61.2342525955,2.2118865294
234120-99999,65.967,56.917,RS,-7.025,91.7253568738,2.19495793802
672230-99999,-13.133,39.033,MZ,24.1666666667,93.5672395587,1.56592641792
064765-99999,50.033,5.4,BE,4.29166666667,84.8075334571,2.03182719627
