station,lat,loc,country,air,rh,R
959350-99999,-36.217,150.133,AS,19.6,55.1707553882,1.98514891877
014190-99999,59.05,6.117,NO,1.6875,52.9868017305,2.35604699115
867400-99999,-16.717,-43.867,BR,23.7611111111,83.6415394501,1.65906214707
014680-99999,60.183,12.0,NO,0.704166666667,58.7869584498,2.32561397983
724107-53895,36.766,-80.823,US,6.54583333333,82.9101962745,2.00378943263
726836-04201,45.773,-122.861,US,7.45416666667,77.5440577894,2.0319730675
721011-99999,47.967,-100.581,US,-5.33913043478,82.5286629623,2.24072137613
722166-93845,30.783,-83.277,US,23.0958333333,69.7476528087,1.79135105557
160200-99999,46.46,11.326,IT,13.8235294118,55.8259046922,2.09309314951
868550-99999,-21.717,-41.35,BR,24.775,75.8335396932,1.70612172943
875760-99999,-34.822,-58.536,AR,22.0208333333,64.5212305783,1.85732825831
711060-94234,49.083,-125.767,CA,7.15384615385,85.4109919916,1.97037907333
720305-53964,33.254,-97.581,US,11.7458333333,91.8327322324,1.82500207411
076210-99999,43.179,-0.006,FR,11.3625,78.0273044421,1.95098897789
476370-99999,35.517,137.817,JA,11.9125,58.1828192303,2.110441661
766870-99999,19.55,-96.917,MX,26.0,38.9078969455,1.99886024421
957040-99999,-34.25,146.067,AS,17.56875,53.3206537969,2.04095716542
160580-99999,44.933,6.817,IT,2.8375,96.8810452439,1.95682538181
484200-99999,13.517,100.75,TH,29.55,73.1151761092,1.63556878898
725556-94975,42.577,-100.001,US,4.95833333333,74.8663182326,2.10401615623
725810-24193,40.721,-114.036,US,7.52083333333,51.3756159331,2.25518763196
724660-93037,38.81,-104.688,US,5.7125,52.8622039599,2.27798454002
724880-23185,39.484,-119.771,US,5.81666666667,56.2922078413,2.24650719005
710840-99999,68.32,-100.08,CA,-13.0,90.1951230377,2.32555584434
154120-99999,44.483,23.117,RO,7.07916666667,62.2010870171,2.17098825673
150100-99999,47.703,22.886,RO,3.4625,53.6825878057,2.31518064663
726370-14826,42.967,-83.749,US,-1.81,55.6688437357,2.40179592075
945840-99999,-25.933,153.183,AS,24.4375,83.8612866807,1.64387891028
310160-99999,58.633,128.5,RS,-12.125,64.4592165789,2.52916742175
246060-99999,63.583,103.967,RS,-6.0,85.4244519767,2.22886820204
685380-99999,-30.667,24.017,SF,22.5375,48.463516972,1.98494577438
877840-99999,-40.783,-65.1,AR,25.5909090909,21.1615062875,2.15916700333
725127-04726,40.316,-78.834,US,0.3625,51.4894398288,2.39494385627
819120-99999,-7.95,-38.3,BR,24.6777777778,79.1308127023,1.6797425159
957530-99999,-33.6,150.783,AS,21.90625,63.8481454069,1.86535603741
673410-99999,-25.921,32.573,MZ,26.1227272727,71.0646544159,1.72054244693
066800-99999,47.25,9.35,SZ,-4.36666666667,69.0219509583,2.33749032744
959690-99999,-41.733,147.083,AS,10.5,63.220152793,2.09499108904
720932-00317,31.606,-90.409,US,15.5,90.2938736522,1.76439856406
726563-94969,44.333,-93.317,US,1.5,75.68124994,2.16501487551
474020-99999,44.933,142.583,JA,2.7875,65.3937624367,2.22796926829
306730-99999,53.75,119.733,RS,-7.65,56.6976635672,2.50778304659
747810-13857,30.967,-83.2,US,22.6708333333,70.1345611257,1.79638688221
067040-99999,46.517,6.333,SZ,3.1,85.6572606116,2.04796470395
274170-99999,56.35,36.75,RS,-4.775,56.8266245807,2.4501540611
725970-24225,42.381,-122.872,US,10.4625,55.8217545416,2.15920659603
124150-99999,51.2,16.2,PL,-0.333333333333,55.4168626554,2.37492665175
720855-00283,48.784,-97.632,US,-2.95833333333,85.0726061797,2.17208787231
406550-99999,32.55,44.717,IZ,12.5,66.0388356985,2.03148678971
160540-99999,45.733,7.35,IT,9.2,74.2935400027,2.02553942678
073610-99999,46.183,1.95,FR,9.41666666667,83.0374173519,1.94625729245
282140-99999,58.133,52.583,RS,-6.95,49.2528182911,2.55789781906
610450-99999,13.983,10.3,NG,32.0714285714,19.0767979894,2.04964678754
701338-99999,61.533,-165.583,US,-4.62083333333,87.9875442658,2.17976245353
150850-99999,47.15,24.517,RO,2.0,64.4488703919,2.25155869204
725104-04843,41.626,-80.215,US,-1.67083333333,54.3439848941,2.41042719294
956400-99999,-32.667,116.667,AS,19.925,69.0289554224,1.85985606248
036720-99999,51.553,-0.418,UK,6.48333333333,63.143590648,2.17461565891
151630-99999,46.533,23.317,RO,-4.075,88.5115059797,2.16453577869
164590-99999,37.4,14.917,IT,11.55,97.9175790175,1.77664417203
723628-93942,31.178,-99.324,US,10.7916666667,95.3040089006,1.81397743697
681100-99999,-22.567,17.1,WA,21.4916666667,59.3124021045,1.91242342328
725053-94728,40.779,-73.969,US,4.22916666667,29.9818959206,2.50345991633
800280-99999,10.89,-74.781,CO,27.3458333333,70.8100561092,1.69868063525
717880-99999,49.867,-111.733,CA,-0.8125,79.9523544638,2.1738325487
378970-99999,39.533,46.017,AM,1.88,80.299275413,2.11792141696
715130-99999,50.183,-61.783,CA,-12.7625,51.3933153957,2.65380610391
852420-99999,-17.963,-67.076,BL,13.1833333333,62.3079770995,2.05006322315
291110-99999,59.217,78.233,RS,-9.025,75.2739531525,2.37543098195
067500-99999,46.65,8.617,SZ,-1.76666666667,77.9092899627,2.21012095879
297120-99999,54.7,78.667,RS,-3.1,73.8541746822,2.27112718123
010820-99999,69.15,29.25,NO,-0.304347826087,57.2912770581,2.3582743211
062730-99999,52.7,5.883,NL,3.47826086957,56.9831967901,2.28655156284
787110-99999,15.261,-83.781,HO,27.5454545455,79.2351652024,1.6224686462
717380-99999,47.967,-84.787,CA,-6.42857142857,56.5529871364,2.48501108466
471000-99999,37.683,128.717,KS,2.3625,75.158356999,2.15254454695
171240-99999,39.784,30.582,TU,8.04583333333,56.8574271686,2.19783219156
869950-99999,-32.033,-52.1,BR,20.6076923077,74.8180654101,1.79676376801
431810-99999,16.53,80.797,IN,30.8736842105,62.6049236223,1.69972312374
360380-99999,51.15,82.2,KZ,1.925,70.1421871737,2.20418453405
506320-99999,48.767,121.917,CH,-3.225,59.9334136754,2.39302481067
725050-04781,40.794,-73.102,US,3.65,39.7989309169,2.43061617273
723403-13963,34.727,-92.239,US,8.0,83.1540794713,1.97310799814
716880-99999,50.15,-123.117,CA,1.76666666667,72.1460578062,2.19010415736
081410-99999,41.633,-4.75,SP,9.95416666667,81.1490582354,1.95189216367
600330-99999,27.152,-13.219,WI,17.5833333333,59.5616278758,1.98712289949
336310-99999,48.633,22.267,UP,2.86875,38.2356718034,2.45938831093
838270-99999,-25.596,-54.487,BR,23.1041666667,74.3517643936,1.75168394484
687470-99999,-32.783,26.633,SF,21.5875,81.799114008,1.71760335181
264360-99999,56.517,25.917,LG,-2.0125,51.5877713311,2.44079267198
283190-99999,57.083,54.75,RS,-5.625,42.3316457002,2.59123197989
151680-99999,46.3,25.3,RO,1.275,92.5296400947,2.02487918799
011580-99999,67.167,15.483,NO,2.43913043478,60.0929288785,2.28029936587
424150-99999,26.617,92.783,IN,20.675,88.4215700529,1.67872242895
377350-99999,40.717,46.417,AJ,8.3625,79.8897878305,1.99398887041
727584-94038,46.014,-102.655,US,-0.233333333333,62.7501393586,2.31004113764
010470-99999,69.017,23.067,NO,-3.11666666667,67.7272781948,2.32402361975
154340-99999,44.433,24.35,RO,5.7125,79.2108044503,2.05191354782
727417-54825,45.407,-83.813,US,-5.4,63.6008720094,2.40431851816
407620-99999,35.267,59.217,IR,9.7125,83.530026866,1.93621461949
718320-99999,49.733,-84.15,CA,-11.1916666667,59.7101730135,2.55156488221
374920-99999,41.85,42.317,GG,0.7,65.2256699581,2.27045175176
424090-99999,26.65,91.917,IN,22.4,85.8680356655,1.66671825399
946170-99999,-34.25,116.15,AS,17.9875,73.6699620563,1.85812747556
172375-99999,37.786,29.701,TU,7.5125,61.4712971496,2.16873052046
871620-99999,-26.213,-58.228,AR,24.2625,65.8389896625,1.8019507187
766250-99999,20.617,-100.186,MX,25.15,46.6573603747,1.94908084798
433540-99999,9.0,76.917,IN,29.3,73.8750081579,1.63396443
429390-99999,20.667,78.583,IN,32.2333333333,39.7085016822,1.86944372223
077650-99999,41.924,9.406,FR,13.3916666667,76.2745585589,1.9261341209
066570-99999,46.85,8.2,SZ,4.35416666667,94.983198742,1.94329123813
010980-99999,70.367,31.1,NO,0.3375,80.6569157806,2.1451784126
724796-94128,41.787,-111.853,US,7.08333333333,62.8153118864,2.16563629068
067450-99999,46.5,8.317,SZ,3.84583333333,67.3811752819,2.19011043275
725637-99999,42.806,-102.175,US,5.20833333333,63.5010707943,2.19661497925
070720-99999,49.217,4.15,FR,6.375,54.7939394595,2.24838549944
967450-99999,-6.183,106.833,ID,27.275,84.7971834745,1.58006366579
866780-99999,-13.0,-38.5,BR,28.1916666667,76.9614862223,1.62927228155
039110-99999,54.717,-6.817,UK,4.65833333333,78.9988232772,2.07445726295
471310-99999,36.633,127.45,KS,11.425,40.2178806078,2.27416508439
082380-99999,40.817,0.5,SP,10.7041666667,92.2056161544,1.84228189673
379590-99999,39.2,46.433,AM,5.175,98.6236201564,1.89591883906
761130-99999,30.717,-111.833,MX,16.0,53.0960427776,2.07372595297
854180-99999,-20.535,-70.181,CI,22.3458333333,69.3377967777,1.80961262031
711700-99999,49.9,-99.35,CA,-4.07083333333,77.0476317333,2.26281390306
011620-99999,68.583,15.017,NO,3.50416666667,74.5806389423,2.13505620121
603510-99999,36.795,5.874,AG,14.6125,85.68155617,1.82142049806
517300-99999,40.5,81.05,CH,12.9285714286,27.3741261774,2.35480428311
684710-99999,-28.367,29.383,SF,16.9,75.1830407825,1.86652551009
919380-99999,-17.554,-149.607,FP,27.2791666667,75.8509618154,1.65674033096
021710-99999,65.817,21.633,SW,-2.92083333333,56.5662248112,2.41593537445
532760-99999,42.4,112.9,CH,5.9625,20.4096884834,2.55151212281
022455-99999,64.548,18.716,SW,-4.66666666667,56.9716583699,2.44677983785
368970-99999,43.317,78.25,KZ,-1.4,82.7429661699,2.16143935026
688490-99999,-33.283,26.5,SF,20.4375,87.3771186954,1.69235307159
260990-99999,59.5,34.7,RS,-5.4,64.3049951821,2.39827714134
642110-99999,-4.317,15.317,CG,31.2,59.4657645893,1.72024173982
023250-99999,62.5,14.15,SW,-4.275,57.7113687279,2.43273295631
722120-12833,29.633,-83.105,US,21.0166666667,80.896109252,1.73657371595
424100-99999,26.106,91.586,IN,20.7583333333,84.467878855,1.71100676609
866340-99999,-11.083,-43.133,BR,26.7111111111,81.4822445246,1.61959189753
422370-99999,27.133,72.367,IN,30.4,47.2706209908,1.8406040719
942060-99999,-18.183,125.567,AS,30.4,46.830804129,1.84437770057
721001-99999,47.333,-112.1,US,-1.2125,79.0112307938,2.18977138979
869190-99999,-24.433,-51.967,BR,23.5647058824,63.5655995626,1.83517503811
022670-99999,63.408,18.99,SW,-4.15833333333,68.8918690831,2.3345105966
165200-99999,40.632,8.291,IT,13.65,83.2524608608,1.86118488581
716360-99999,54.131,-111.678,CA,-3.1375,54.3977676109,2.4388004039
966450-99999,-2.705,111.673,ID,27.225,84.7997077168,1.58102500779
484500-99999,14.017,99.533,TH,31.2875,56.9615207897,1.74000790162
067390-99999,46.433,8.083,SZ,-4.1875,69.1056017933,2.33325018661
717730-99999,60.717,-135.083,CA,-1.24583333333,71.6685169285,2.25342720809
720866-00292,47.29,-101.581,US,-2.83333333333,82.8202835885,2.18895530014
786410-99999,14.583,-90.527,GT,19.6666666667,65.4719127486,1.89545432195
085944-99999,16.137,-22.889,CV,23.3076923077,64.7629615038,1.82995455953
561370-99999,31.15,97.167,CH,4.0,29.1048170067,2.51549067008
712430-99999,49.7,-112.767,CA,-0.1875,74.7909699682,2.20582972767
679770-99999,-21.008,31.579,ZI,27.5,58.3037567772,1.80295376685
943380-99999,-21.833,140.883,AS,30.025,28.8532644085,2.00599749138
784600-99999,19.406,-70.605,DR,24.7533333333,72.1591093367,1.73807430856
404380-99999,24.722,46.725,SA,20.6666666667,16.3765516991,2.29703251976
725434-54789,41.139,-75.379,US,-1.5,43.8097985414,2.49745192851
713510-99999,53.65,-113.35,CA,-2.88333333333,61.3284350162,2.37433836089
726384-14817,44.283,-85.417,US,-5.02916666667,60.4541104788,2.42402714876
683000-99999,-26.683,15.25,WA,20.7,65.9522960269,1.87101730009
442290-99999,48.083,99.55,MG,-4.325,48.5460174758,2.51235467006
868620-99999,-22.65,-52.133,BR,25.8625,63.6217264688,1.7895188369
682870-99999,-24.933,30.85,SF,18.0625,88.9267755122,1.72574951611
956440-99999,-33.55,120.7,AS,16.69375,95.6229072743,1.69520633059
785510-11624,17.7,-64.813,US,24.7666666667,77.4044781643,1.69280691068
122850-99999,53.083,21.567,PL,-0.208333333333,40.9257411164,2.49680297455
074280-99999,45.198,0.816,FR,11.9125,70.62205918,2.00371298224
428860-99999,21.914,84.05,IN,27.0263157895,58.6404783489,1.80937732735
135760-99999,41.7,20.75,MK,6.65,63.6498302008,2.16699545688
686770-99999,-31.95,29.133,SF,23.3875,88.2075376219,1.6272310772
983250-99999,16.083,120.35,RP,28.3571428571,81.7513364432,1.58492210475
723264-99999,35.964,-83.874,US,10.125,73.9382850317,2.01040201443
403940-99999,27.438,41.686,SA,12.4583333333,36.6107136289,2.28479924373
070200-99999,49.717,-1.933,FR,8.11666666667,74.4701438581,2.04532249903
013210-99999,61.9,6.55,NO,1.94166666667,56.7582005323,2.31869147277
936140-99999,-42.717,170.983,NZ,14.3375,88.167556875,1.80549711201
237760-99999,62.467,89.017,RS,-5.675,81.984351391,2.25199476507
683470-99999,-26.871,26.718,SF,17.85,76.5762982408,1.83589436109
153410-99999,45.0,22.867,RO,8.70833333333,64.9673300437,2.11522447489
489470-99999,16.557,104.76,LA,32.5142857143,41.0046506007,1.8527992407
066811-99999,47.485,9.561,SZ,4.66666666667,69.0926608431,2.1592883033
722506-12959,26.184,-98.254,US,18.9375,83.9622111273,1.75114297853
349580-99999,45.1,43.45,RS,8.85,67.8758344863,2.08748434011
297060-99999,54.367,77.283,RS,-3.6125,72.1847880399,2.29552626862
685240-99999,-30.35,21.817,SF,25.8,35.3726360083,2.03312478305
407010-99999,39.333,44.433,IR,5.65,60.5538369353,2.21321907909
310410-99999,59.633,133.033,RS,-14.6,56.7396298589,2.64405997581
412420-99999,25.617,56.25,MU,22.275,82.8019053209,1.69548315235
720887-00297,46.117,-89.883,US,-4.00833333333,61.8691308867,2.39181669033
416300-99999,31.433,73.1,PK,21.8125,62.962292981,1.87479977622
122120-99999,53.791,15.826,PL,0.3375,46.8163917919,2.43553010843
720492-00151,44.567,-72.017,US,-6.24583333333,44.8913141347,2.58147560806
276110-99999,55.383,36.7,RS,-3.2875,40.6339758326,2.55984273736
150200-99999,47.733,26.65,RO,0.158333333333,92.6697500831,2.04563071095
915790-99999,-20.641,166.573,NC,26.7875,71.3049915017,1.70541092292
027320-99999,62.8,27.9,FI,-3.7625,54.2369412116,2.4524677944
470980-99999,37.9,127.067,KS,9.4125,37.0182827523,2.34118338399
512880-99999,45.367,90.533,CH,4.8125,48.6556128312,2.33177109191
724298-04850,40.708,-84.027,US,-0.85,69.7687484401,2.26194513838
673270-99999,-24.05,34.717,MZ,27.25,62.8079395669,1.76922287852
419890-99999,21.817,91.85,BG,26.35,76.5409556065,1.6690876009
167230-99999,37.69,26.912,GR,12.9083333333,78.7905005946,1.91404967156
431930-99999,15.867,73.633,IN,27.9,75.9454678036,1.64372388625
033233-99999,53.334,-2.85,UK,6.29166666667,70.3599453231,2.11646750246
637420-99999,-1.322,36.815,KE,20.7375,66.737037011,1.86354697245
725316-03887,39.834,-88.866,US,-0.979166666667,86.6056242328,2.12002416075
722689-23077,34.433,-103.083,US,8.5625,74.9397841461,2.03252790203
166181-99999,40.814,22.046,GR,11.7,69.9288221869,2.01383870564
873110-99999,-31.571,-68.418,AR,26.0458333333,45.5810215843,1.94070375147
965250-99999,2.85,117.333,ID,28.25,80.852640077,1.59473934814
723626-03737,36.399,-76.016,US,9.61666666667,75.704885992,2.00523841152
485690-99999,6.933,100.393,TH,28.4875,72.072328828,1.66540516866
941700-99999,-12.683,141.917,AS,27.90625,78.6250280004,1.62061038476
030440-99999,58.283,-4.433,UK,5.95416666667,65.7923026344,2.16229312673
727883-24220,47.034,-120.53,US,7.95416666667,50.4395646995,2.25469961821
601460-99999,33.717,-7.4,MO,15.85,82.8515228018,1.82137293436
025400-99999,58.6,12.2,SW,-0.133333333333,56.5223414113,2.36150964402
341710-99999,51.713,46.171,RS,-1.20833333333,93.8380819495,2.06247509021
173725-99999,36.35,36.283,TU,15.2916666667,49.2479636987,2.1206683048
715230-99999,49.267,-73.35,CA,-19.7608695652,65.2154980183,2.67279972266
026180-99999,56.95,13.067,SW,-0.733333333333,59.6736673915,2.34626726711
483840-99999,16.333,102.817,TH,29.5625,68.559408873,1.67441152187
818770-99999,-6.967,-35.683,BR,24.75,80.4251149068,1.6672175141
723815-23161,34.854,-116.786,US,14.0916666667,52.634294953,2.11520558264
543424-99999,41.64,123.483,CH,6.29166666667,39.8776096312,2.3780059427
483100-99999,19.193,99.9,TH,27.3125,58.7271529337,1.80300727783
760753-99999,31.636,-106.429,MX,21.5,17.9841585188,2.26685591991
868090-99999,-20.983,-54.967,BR,25.2777777778,73.5718082379,1.71564277421
166820-99999,37.921,21.293,GR,13.15,80.6534353228,1.89331452493
960330-99999,3.8,98.7,ID,28.775,76.4561919704,1.62213937289
470690-99999,38.033,125.7,KN,9.0375,34.3827675947,2.37116860404
296540-99999,55.217,87.65,RS,-0.1875,79.6670167545,2.16399324625
294300-99999,56.5,84.917,RS,-1.025,74.5270056909,2.22455979117
655010-99999,14.033,-0.033,UV,33.1375,17.8976755224,2.03880469402
076070-99999,43.912,-0.508,FR,11.0583333333,79.9122257618,1.94079626963
703061-25521,59.324,-155.902,US,-4.93333333333,69.3691181534,2.34565229958
854670-99999,-27.25,-70.77,CI,20.55,61.370469767,1.9132783694
726515-94902,44.3,-96.8,US,1.15416666667,79.2288040308,2.14137594475
725175-64706,40.633,-79.1,US,2.29166666667,50.655913749,2.36416809337
720863-00289,48.381,-102.898,US,-4.625,84.8177618361,2.20704110345
471280-99999,36.717,127.499,KS,9.33333333333,51.9778143075,2.21438701991
941400-99999,-12.117,134.9,AS,28.225,74.9860606049,1.64556610001
821980-99999,-1.717,-45.4,BR,27.0333333333,86.3436332022,1.57154629379
654690-99999,5.2,-1.067,GH,29.0,86.7650017409,1.52926628506
025540-99999,58.717,15.033,SW,-0.504166666667,44.9997585636,2.46766398819
424030-99999,26.333,89.467,IN,21.9,80.3812178602,1.72362515076
725314-03960,38.571,-90.157,US,2.525,76.7772233124,2.13545992398
066360-99999,46.983,7.283,SZ,3.95,77.6672317858,2.09980815128
029580-99999,61.045,28.144,FI,-3.15416666667,43.2790589647,2.53452659075
710020-99999,53.567,-64.1,CA,-18.2416666667,56.2964611847,2.7194575297
818880-99999,-7.267,-64.783,BR,24.3105263158,90.2290612726,1.59173970691
607390-99999,35.167,8.833,TS,12.6,88.3003729164,1.83851680038
766850-99999,19.158,-98.371,MX,20.95,32.7818086584,2.15070508171
031140-99999,56.417,-5.467,UK,7.28571428571,58.9250479912,2.19503594538
722540-13904,30.183,-97.68,US,14.4791666667,93.1530664927,1.75993627283
685920-99999,-29.617,31.133,SF,24.7958333333,83.0096424025,1.64414118485
683430-99999,-27.65,25.617,SF,19.7375,73.1485255095,1.82819640113
572900-99999,32.933,113.917,CH,14.9142857143,49.330901545,2.1273760076
075790-99999,44.14,4.867,FR,12.647826087,75.4478270368,1.94785138315
570250-99999,34.517,107.383,CH,12.6857142857,60.9031068615,2.07190020027
243710-99999,66.8,136.683,RS,-17.3125,58.3084887093,2.68392691687
068065-99999,46.967,8.4,SZ,4.41666666667,79.7952041881,2.0723754814
722899-03179,33.975,-117.636,US,14.3958333333,68.1548909194,1.97605895258
817490-99999,-3.75,-43.35,BR,27.1166666667,77.5210896982,1.64560538372
545340-99999,39.65,118.1,CH,12.6333333333,37.5992438532,2.27287715441
726480-94853,45.733,-87.083,US,-5.68181818182,75.0133684495,2.31193984416
942310-99999,-18.333,130.633,AS,30.61875,30.0458762056,1.98409175716
172600-99999,36.947,37.479,TU,11.8333333333,47.4192847976,2.2043492031
166410-99999,39.602,19.912,GR,13.3916666667,78.7870794376,1.90457669176
944030-99999,-28.796,114.708,AS,29.1416666667,42.7883673337,1.90380064161
428090-99999,22.655,88.447,IN,24.3208333333,73.2421357935,1.73728489156
803150-99999,2.95,-75.294,CO,29.2,58.0206245313,1.77196104152
726228-94740,44.385,-74.207,US,-8.29166666667,52.2276792044,2.55875067909
683860-99999,-26.115,31.45,WZ,24.8142857143,71.4820969911,1.74268475067
917830-99999,-18.585,-173.962,TN,26.4736842105,87.095308891,1.57609961814
529550-99999,35.583,100.75,CH,3.3,32.5056741608,2.5000733157
722330-53865,30.343,-89.822,US,19.4958333333,76.3268390173,1.8056776379
946360-99999,-33.583,120.05,AS,16.1,100.0,1.669324
780160-13601,32.367,-64.683,BD,20.2541666667,82.5072943606,1.73774049772
956580-99999,-30.483,136.883,AS,23.7,41.6278927753,2.02074067999
477930-99999,34.757,133.855,JA,13.7333333333,66.7674886627,2.00098761394
956870-99999,-34.2,140.683,AS,17.31875,45.8722807388,2.10977920626
067340-99999,46.667,7.867,SZ,5.75,80.3867170707,2.04108696753
151480-99999,46.65,25.3,RO,-5.23333333333,92.785737828,2.15063570277
724678-94033,40.517,-106.867,US,0.341666666667,82.9883648136,2.12509266323
062600-99999,52.1,5.183,NL,4.59166666667,49.0574358702,2.33266503357
033020-99999,53.248,-4.535,UK,5.87916666667,65.163312331,2.16916436353
702626-99999,57.58,-157.58,US,-4.68571428571,79.7776130095,2.25147922324
484075-99999,15.23,103.253,TH,32.1875,43.533044055,1.83753023201
800990-99999,7.069,-70.737,CO,32.5692307692,39.7386010891,1.86258172573
720572-99999,40.612,-112.351,US,5.125,64.7256052654,2.18774680682
128300-99999,47.067,17.833,HU,1.32083333333,55.4980950822,2.34170876086
387340-99999,39.45,70.2,TI,3.3875,38.7178444998,2.44505264419
747940-12868,28.483,-80.567,US,23.5083333333,77.5572308443,1.71623512602
103380-99999,52.461,9.685,GM,2.5,49.7033930815,2.36824488736
477470-99999,35.533,134.817,JA,11.875,73.6846622739,1.97817309769
718780-99999,52.183,-113.9,CA,-5.2875,69.0146047388,2.35565694134
720864-00290,35.937,-77.547,US,10.4291666667,74.8960587105,1.9962043996
948440-99999,-35.733,143.917,AS,17.95,46.455100102,2.09236824112
943440-99999,-21.6,138.367,AS,28.85,33.3136597088,1.9908277997
724955-93227,38.21,-122.285,US,11.2291666667,74.0911060091,1.98738289377
817840-99999,-4.25,-49.933,BR,26.7666666667,33.8477691583,2.02720347395
723147-53870,35.197,-81.156,US,15.5041666667,59.7369832402,2.02649476713
722470-03901,32.385,-94.712,US,12.2125,88.694274125,1.84275537801
723083-13763,36.698,-76.903,US,9.49166666667,78.2909922614,1.98550711973
488870-99999,10.933,108.1,VM,28.1875,78.5048385339,1.61611223538
530830-99999,44.617,114.15,CH,3.71428571429,31.7826068839,2.49813237579
116530-99999,50.733,15.733,EZ,-12.5869565217,88.9920367318,2.32775789006
720255-99999,36.909,-94.888,US,8.5,80.9507321054,1.98218271854
948370-99999,-38.283,142.45,AS,14.0708333333,65.521111044,2.00504628391
415350-99999,34.183,73.25,PK,12.925,64.0326056394,2.04034474361
825990-99999,-5.911,-35.248,BR,28.25,75.0307425548,1.64469122888
227680-99999,62.1,42.9,RS,-4.6625,54.439460208,2.46842418142
678710-99999,-19.033,30.883,ZI,20.5,72.7109834102,1.81695976234
819560-99999,-8.233,-35.983,BR,23.9761904762,80.655466521,1.68045419249
024290-99999,59.667,14.183,SW,-1.42916666667,61.878093223,2.34103337681
833930-99999,-16.0,-41.283,BR,25.9333333333,80.1418408696,1.64638367201
516440-99999,41.717,82.95,CH,14.125,22.7645452983,2.37083270134
294670-99999,56.283,90.517,RS,3.7875,62.2334284356,2.23542493402
029100-99999,63.433,21.067,FI,1.5625,74.502746603,2.17389768415
067210-99999,46.367,8.183,SZ,5.22083333333,58.6903781939,2.23764497176
710205-99999,64.183,-114.083,CA,-5.375,81.9930580468,2.24602206196
030720-99999,56.883,-3.417,UK,-3.05416666667,91.4473713914,2.11927647013
275770-99999,55.533,45.5,RS,-4.0125,48.2963015944,2.50835348232
725407-04854,45.013,-84.701,US,-5.56666666667,50.9355897845,2.51626330632
151600-99999,46.533,22.467,RO,3.34166666667,65.0782658655,2.21978131221
234120-99999,65.967,56.917,RS,-6.3875,78.7008408184,2.29417503578
064765-99999,50.033,5.4,BE,1.79166666667,50.092679758,2.37883064101
573060-99999,31.583,105.967,CH,18.5571428571,61.2549106965,1.95344943765
144740-99999,42.561,18.268,HR,13.1083333333,46.9246747941,2.18352645693
786445-99999,14.967,-89.533,GT,29.4545454545,51.7738080459,1.82055436333
160950-99999,45.4,11.85,IT,11.2222222222,52.920478616,2.16916340459
115460-99999,48.95,14.467,EZ,-0.491666666667,50.8526804943,2.41720016803
956390-99999,-32.983,121.617,AS,18.05625,79.7640117846,1.80448890389
710170-99999,73.75,-105.283,CA,-19.6041666667,81.5976487034,2.52916009079
471190-99999,37.267,126.983,KS,10.1375,52.6945908395,2.1924271606
715901-99999,44.98,-62.48,CA,-4.4625,42.5848899094,2.56620439458
024820-99999,60.267,16.983,SW,-1.47083333333,53.8887357739,2.41040123039
946400-99999,-34.833,116.033,AS,18.0,70.8542421575,1.88204060229
852440-99999,-17.645,-63.135,BL,26.0833333333,74.9225735349,1.68821598574
727468-04928,47.783,-93.65,US,-2.75,68.3161187451,2.31176270117
