station,lat,loc,country,air,rh,R
406550-99999,32.55,44.717,IZ,8.95714285714,68.5325544474,2.07974325427
160540-99999,45.733,7.35,IT,-1.9375,75.3183222356,2.23571004522
073610-99999,46.183,1.95,FR,9.45833333333,69.0757660927,2.06522909359
282140-99999,58.133,52.583,RS,-1.625,86.6290304168,2.13252041902
610450-99999,13.983,10.3,NG,19.8375,23.2368816381,2.25447230555
701338-99999,61.533,-165.583,US,-10.5166666667,90.5913126774,2.27333420389
150850-99999,47.15,24.517,RO,-5.4875,90.3945045433,2.17614940102
725104-04843,41.626,-80.215,US,3.3125,73.4023422491,2.1489341535
956400-99999,-32.667,116.667,AS,22.0125,56.9915986466,1.92209633361
633340-99999,10.35,37.717,ET,21.6,23.4399218421,2.21807947059
036720-99999,51.553,-0.418,UK,8.3625,84.6542438342,1.9531098379
151630-99999,46.533,23.317,RO,0.708333333333,51.0160016228,2.39220687274
164590-99999,37.4,14.917,IT,8.35833333333,93.7331006581,1.87529516302
723628-93942,31.178,-99.324,US,19.375,78.4756995039,1.78961599826
672600-99999,-16.1,35.767,MZ,25.18,78.1985232623,1.67786787041
681100-99999,-22.567,17.1,WA,27.0318181818,37.7621046404,1.98840559673
827910-99999,-7.017,-37.267,BR,30.6,49.2183707968,1.81996037856
725053-94728,40.779,-73.969,US,7.20833333333,73.0495510173,2.07536901894
800280-99999,10.89,-74.781,CO,26.6166666667,75.1097239806,1.67612490158
717880-99999,49.867,-111.733,CA,-28.375,72.3243839599,2.78115928562
378970-99999,39.533,46.017,AM,-6.98,76.2708960447,2.32667251194
715130-99999,50.183,-61.783,CA,-18.2666666667,77.7196730621,2.53613787179
852420-99999,-17.963,-67.076,BL,14.875,53.2164668627,2.09481021432
291110-99999,59.217,78.233,RS,-8.725,87.0149671949,2.26879508147
067500-99999,46.65,8.617,SZ,-1.13043478261,34.4829949047,2.57021025154
946920-99999,-34.05,141.267,AS,16.6,69.1980946787,1.92377434766
297120-99999,54.7,78.667,RS,-5.4625,85.6813551383,2.21609672291
010820-99999,69.15,29.25,NO,-6.62916666667,91.6388887208,2.18791775144
062730-99999,52.7,5.883,NL,9.20869565217,84.5098695678,1.93771236259
787110-99999,15.261,-83.781,HO,27.7692307692,78.6026383163,1.62349628632
717380-99999,47.967,-84.787,CA,-3.31428571429,79.5760253554,2.22624655959
471000-99999,37.683,128.717,KS,-7.95,58.2559267285,2.50031114867
171240-99999,39.784,30.582,TU,-4.07916666667,95.7852103421,2.10220931193
869950-99999,-32.033,-52.1,BR,26.4541666667,77.9662255123,1.65481086844
431810-99999,16.53,80.797,IN,24.65,74.2106861078,1.7225033132
360380-99999,51.15,82.2,KZ,-5.0875,74.4381396742,2.3051910116
506320-99999,48.767,121.917,CH,-19.0875,66.0263000411,2.65260459565
818690-99999,-6.967,-42.15,BR,26.8541666667,80.6779622954,1.62368016684
725050-04781,40.794,-73.102,US,6.92916666667,79.755727428,2.023318442
723403-13963,34.727,-92.239,US,12.8833333333,98.8747943204,1.7422179314
716880-99999,50.15,-123.117,CA,-18.5583333333,76.4845190763,2.55246965966
081410-99999,41.633,-4.75,SP,7.83333333333,85.6464189928,1.95500039171
600330-99999,27.152,-13.219,WI,14.6666666667,24.6426347344,2.34406952731
336310-99999,48.633,22.267,UP,-1.59375,96.2890715359,2.04902289122
838270-99999,-25.596,-54.487,BR,26.4125,87.6781244302,1.57230194239
687470-99999,-32.783,26.633,SF,27.9,60.7371109725,1.77421158786
725753-99999,41.05,-113.07,US,-4.0,64.5718329841,2.368463673
264360-99999,56.517,25.917,LG,4.27142857143,86.4518480451,2.01811685806
283190-99999,57.083,54.75,RS,-2.175,82.7452363271,2.17665637231
151680-99999,46.3,25.3,RO,-3.8652173913,91.839685307,2.13185567398
011580-99999,67.167,15.483,NO,-1.28333333333,84.5569466557,2.14358173103
424150-99999,26.617,92.783,IN,19.72,70.5964214383,1.85043750406
377350-99999,40.717,46.417,AJ,3.125,60.2525350755,2.26544574905
727584-94038,46.014,-102.655,US,-22.3125,72.2399039338,2.66269537425
010470-99999,69.017,23.067,NO,-8.6,90.0680767217,2.24014190173
154340-99999,44.433,24.35,RO,-1.0875,88.7035045838,2.10415418067
727417-54825,45.407,-83.813,US,0.116666666667,79.4411639216,2.15995114689
407620-99999,35.267,59.217,IR,-5.0,63.6579667998,2.39596464486
718320-99999,49.733,-84.15,CA,-9.90416666667,83.4001933538,2.32299225769
424090-99999,26.65,91.917,IN,20.7,69.7346860161,1.83856439398
946170-99999,-34.25,116.15,AS,19.2,58.2393516724,1.96668436265
172375-99999,37.786,29.701,TU,2.36666666667,79.6281059033,2.11411218468
871620-99999,-26.213,-58.228,AR,30.8958333333,71.1293672387,1.62614794576
766250-99999,20.617,-100.186,MX,19.78,59.1985738009,1.94705143679
433540-99999,9.0,76.917,IN,25.5,72.8809871936,1.71720112988
429390-99999,20.667,78.583,IN,24.5,58.3512729896,1.86152607775
077650-99999,41.924,9.406,FR,9.32916666667,72.4928406305,2.03845001072
066570-99999,46.85,8.2,SZ,-0.45652173913,91.0840589483,2.07132399162
010980-99999,70.367,31.1,NO,-1.16818181818,92.4827251028,2.07331467316
724796-94128,41.787,-111.853,US,-5.4125,83.4053607859,2.23464175446
067450-99999,46.5,8.317,SZ,-4.90434782609,72.9651345811,2.31422862355
725637-99999,42.806,-102.175,US,-10.3458333333,78.0119518307,2.37790653663
070720-99999,49.217,4.15,FR,10.5083333333,74.1923964458,2.00068540516
967450-99999,-6.183,106.833,ID,28.6,80.5293883149,1.59063184826
866780-99999,-13.0,-38.5,BR,27.9708333333,68.9166771532,1.70263832669
039110-99999,54.717,-6.817,UK,3.15833333333,88.2084199049,2.02492892388
471310-99999,36.633,127.45,KS,-0.9625,56.9589827096,2.37406467835
082380-99999,40.817,0.5,SP,6.45833333333,73.8536290231,2.08321502965
379590-99999,39.2,46.433,AM,-1.32,87.6251525918,2.11797739076
869330-99999,-25.449,-49.23,BR,22.3541666667,71.7814192869,1.78848250585
761130-99999,30.717,-111.833,MX,15.42,48.1792264364,2.12731503718
854180-99999,-20.535,-70.181,CI,22.2782608696,59.8620566361,1.89224294537
711700-99999,49.9,-99.35,CA,-23.7826086957,64.6430941928,2.75677833878
011620-99999,68.583,15.017,NO,0.720833333333,93.8020463344,2.02485685912
603510-99999,36.795,5.874,AG,9.34090909091,72.5596412095,2.0376460057
956280-99999,-33.95,118.483,AS,18.1,98.1430689526,1.64593646839
517300-99999,40.5,81.05,CH,-3.32857142857,69.8566597904,2.30991957328
684710-99999,-28.367,29.383,SF,19.3375,70.5534234629,1.85832637669
919380-99999,-17.554,-149.607,FP,27.747826087,73.8188344042,1.66496213994
021710-99999,65.817,21.633,SW,-4.71666666667,88.5284046781,2.17700595453
532760-99999,42.4,112.9,CH,-18.1375,67.3511396234,2.62256047203
022455-99999,64.548,18.716,SW,-3.78260869565,94.9946077195,2.10316235272
368970-99999,43.317,78.25,KZ,-15.2,68.8093700574,2.55229760491
688490-99999,-33.283,26.5,SF,24.7625,75.5293713043,1.70897724421
260990-99999,59.5,34.7,RS,1.8875,93.626137391,2.00342949118
642110-99999,-4.317,15.317,CG,28.6,76.4535390638,1.62560263483
023250-99999,62.5,14.15,SW,-2.4625,91.2428652968,2.10939896575
722120-12833,29.633,-83.105,US,19.8458333333,86.953888115,1.70761655664
424100-99999,26.106,91.586,IN,19.8347826087,78.6603331839,1.7789925152
035715-99999,52.205,0.175,UK,7.27272727273,83.5831135948,1.98372506717
866340-99999,-11.083,-43.133,BR,30.4208333333,50.3337456512,1.81391287898
422370-99999,27.133,72.367,IN,10.8,72.9607955158,2.00551837447
942060-99999,-18.183,125.567,AS,32.61875,54.4735525226,1.73518229436
721001-99999,47.333,-112.1,US,-20.3869565217,72.6006656907,2.62174385359
711180-99999,52.817,-111.1,CA,-35.6166666667,56.8037210681,3.0566977399
869190-99999,-24.433,-51.967,BR,28.7666666667,74.4005952136,1.6399402264
022670-99999,63.408,18.99,SW,0.245833333333,93.6916576029,2.03514249443
165200-99999,40.632,8.291,IT,7.8,85.3442504409,1.95824833122
716360-99999,54.131,-111.678,CA,-39.9,60.2737359136,3.11113534586
966450-99999,-2.705,111.673,ID,27.2,88.2072545461,1.55227975599
484500-99999,14.017,99.533,TH,28.3375,62.5568524086,1.74999695633
067390-99999,46.433,8.083,SZ,0.652173913043,40.1144245875,2.48684649791
717730-99999,60.717,-135.083,CA,-35.7458333333,64.9133563988,2.98965648543
720866-00292,47.29,-101.581,US,-23.0,66.3286055948,2.726930564
786410-99999,14.583,-90.527,GT,18.1666666667,76.7809116223,1.82791311161
085944-99999,16.137,-22.889,CV,23.1538461538,62.3091396852,1.85403296612
561370-99999,31.15,97.167,CH,-0.0875,19.6469115436,2.67699974896
712430-99999,49.7,-112.767,CA,-29.3375,71.07661543,2.81078788961
679770-99999,-21.008,31.579,ZI,26.6,78.8674329055,1.64421142567
943380-99999,-21.833,140.883,AS,34.2625,29.0732411246,1.92080084115
784600-99999,19.406,-70.605,DR,22.2416666667,92.6996313797,1.6112159961
404380-99999,24.722,46.725,SA,10.3333333333,33.6250846483,2.35219344038
725434-54789,41.139,-75.379,US,2.6625,81.1382875584,2.09533874275
713510-99999,53.65,-113.35,CA,-38.0041666667,51.9791163573,3.14503109832
726384-14817,44.283,-85.417,US,-0.3125,87.7881667682,2.09677127913
683000-99999,-26.683,15.25,WA,21.3166666667,80.2827470407,1.73593836372
442290-99999,48.083,99.55,MG,-25.5375,72.106914468,2.72723992386
868620-99999,-22.65,-52.133,BR,28.75,68.4776102916,1.6910871037
682870-99999,-24.933,30.85,SF,19.2142857143,80.6122327791,1.77444418561
785510-11624,17.7,-64.813,US,25.3666666667,75.5926615062,1.69655629761
122850-99999,53.083,21.567,PL,5.30416666667,65.9183598358,2.17399055594
074280-99999,45.198,0.816,FR,9.9875,72.5883247285,2.02468792383
428860-99999,21.914,84.05,IN,22.7176470588,57.7262188867,1.90193010078
135760-99999,41.7,20.75,MK,3.05,64.1557960474,2.23343026991
686770-99999,-31.95,29.133,SF,25.35,80.2592768093,1.65684440498
983250-99999,16.083,120.35,RP,26.6,76.9682399157,1.66050650152
403940-99999,27.438,41.686,SA,8.13333333333,34.1463647861,2.3909728568
070200-99999,49.717,-1.933,FR,9.91176470588,80.6278225828,1.95719798812
936140-99999,-42.717,170.983,NZ,15.2428571429,80.5184017949,1.85332754117
237760-99999,62.467,89.017,RS,-10.025,83.2981927003,2.32624300663
683470-99999,-26.871,26.718,SF,17.0,79.9338401543,1.82379765148
153410-99999,45.0,22.867,RO,-1.19583333333,79.3567498509,2.18647916961
489470-99999,16.557,104.76,LA,26.1933333333,59.2453395022,1.82056405374
066811-99999,47.485,9.561,SZ,2.5,81.5146810138,2.0953040369
821410-99999,-0.717,-48.55,BR,27.3666666667,87.5642667369,1.55451992473
722506-12959,26.184,-98.254,US,25.3625,75.4896985843,1.69752163615
349580-99999,45.1,43.45,RS,1.525,85.8387083016,2.07737238277
297060-99999,54.367,77.283,RS,-5.7625,89.0104370841,2.19343119982
685240-99999,-30.35,21.817,SF,33.4,21.9620677635,1.99877145859
407010-99999,39.333,44.433,IR,-4.1875,65.5879903223,2.36343129303
310410-99999,59.633,133.033,RS,-21.85,77.4258874081,2.60910688604
412420-99999,25.617,56.25,MU,15.8,70.2923569591,1.93011357729
720887-00297,46.117,-89.883,US,-6.45833333333,86.256321833,2.23074159201
416300-99999,31.433,73.1,PK,9.3125,84.1553687179,1.9387131864
122120-99999,53.791,15.826,PL,9.09583333333,65.2627211135,2.10507176951
720492-00151,44.567,-72.017,US,-0.154166666667,90.1430401799,2.07345363192
276110-99999,55.383,36.7,RS,0.775,84.4463317684,2.10406397343
150200-99999,47.733,26.65,RO,-1.83333333333,91.2618484017,2.09686667405
810050-99999,5.883,-60.5,GY,26.2,74.1698579181,1.69238061906
915790-99999,-20.641,166.573,NC,27.275,78.10378916,1.63749298901
027320-99999,62.8,27.9,FI,3.0375,89.981067134,2.01209519399
470980-99999,37.9,127.067,KS,-4.5125,59.5389888107,2.421721226
512880-99999,45.367,90.533,CH,-10.2875,73.8118723813,2.41279638497
724298-04850,40.708,-84.027,US,3.5,92.2588936294,1.98345869266
673270-99999,-24.05,34.717,MZ,25.7833333333,85.2979819029,1.60509298194
167230-99999,37.69,26.912,GR,12.0125,75.3905460037,1.96083336529
431930-99999,15.867,73.633,IN,25.0,76.888492273,1.6926467363
033233-99999,53.334,-2.85,UK,7.41666666667,77.8493553076,2.03009086479
637420-99999,-1.322,36.815,KE,20.4416666667,76.9099517726,1.78207944712
725316-03887,39.834,-88.866,US,5.025,91.1617234523,1.96289091278
722689-23077,34.433,-103.083,US,6.975,29.3252828636,2.45511057303
674420-99999,-13.267,31.933,ZA,21.8,100.0,1.557262
166181-99999,40.814,22.046,GR,3.6375,80.7261327617,2.0797065309
873110-99999,-31.571,-68.418,AR,26.6708333333,49.4750649744,1.89500535919
965250-99999,2.85,117.333,ID,27.1125,84.8737744928,1.58260126485
723626-03737,36.399,-76.016,US,13.1291666667,92.6116301349,1.79112279678
485690-99999,6.933,100.393,TH,26.1625,76.7793913223,1.67072807246
941700-99999,-12.683,141.917,AS,27.61875,76.3287458342,1.64596473574
030440-99999,58.283,-4.433,UK,5.15833333333,82.218093622,2.03700592339
727883-24220,47.034,-120.53,US,-9.60833333333,74.7639521822,2.39127512361
601460-99999,33.717,-7.4,MO,16.35,47.4851922947,2.11498605011
025400-99999,58.6,12.2,SW,6.13076923077,88.1179143375,1.96726737191
341710-99999,51.713,46.171,RS,-2.16666666667,78.1609823323,2.21582543826
173725-99999,36.35,36.283,TU,6.54166666667,76.4749110604,2.05908609644
715230-99999,49.267,-73.35,CA,-13.725,81.146716918,2.41744466884
026180-99999,56.95,13.067,SW,7.29583333333,97.6114392394,1.86290776799
483840-99999,16.333,102.817,TH,25.3,63.2407879727,1.80384603919
818770-99999,-6.967,-35.683,BR,24.7583333333,70.2880912299,1.75402934391
723815-23161,34.854,-116.786,US,8.65,50.042835167,2.24442347427
543424-99999,41.64,123.483,CH,-12.5,58.6604398058,2.58629342647
483100-99999,19.193,99.9,TH,21.8875,74.778169572,1.77194505507
868090-99999,-20.983,-54.967,BR,28.4666666667,68.3996348749,1.69732646611
166820-99999,37.921,21.293,GR,8.98333333333,75.6221158165,2.01839991296
960330-99999,3.8,98.7,ID,28.075,79.4301108052,1.61038514929
470690-99999,38.033,125.7,KN,-2.475,56.2365613932,2.40999880325
296540-99999,55.217,87.65,RS,-7.05,85.1413697135,2.25194004786
294300-99999,56.5,84.917,RS,-7.05,89.8820001721,2.21126543852
655010-99999,14.033,-0.033,UV,23.05,21.9222567282,2.20259403727
076070-99999,43.912,-0.508,FR,9.3625,72.8962991016,2.03433300371
703061-25521,59.324,-155.902,US,-10.4875,77.4562621382,2.38545952085
633400-99999,9.083,36.45,ET,21.65,49.6465806804,1.99224333776
854670-99999,-27.25,-70.77,CI,19.3571428571,69.723736154,1.86505891523
726515-94902,44.3,-96.8,US,-13.9833333333,82.5229182575,2.41071569468
725175-64706,40.633,-79.1,US,6.58333333333,77.5805064572,2.04878092126
720863-00289,48.381,-102.898,US,-26.5,72.6499610416,2.74150333426
727507-54904,45.332,-95.651,US,-15.8333333333,79.4279361478,2.47364164118
471280-99999,36.717,127.499,KS,-3.0,70.9243605156,2.29429898678
111120-99999,47.14,10.564,AU,2.16818181818,53.8027819654,2.33959567619
941400-99999,-12.117,134.9,AS,31.0625,72.2814107418,1.61298674583
821980-99999,-1.717,-45.4,BR,26.7333333333,85.9982213713,1.5804079273
819270-99999,-8.777,-67.332,BR,33.325,50.8757048409,1.75216695247
654690-99999,5.2,-1.067,GH,28.6833333333,83.5283725501,1.56326223019
025540-99999,58.717,15.033,SW,6.13333333333,84.3752067346,1.99932939288
424030-99999,26.333,89.467,IN,21.3,62.2997374317,1.89056025284
725314-03960,38.571,-90.157,US,8.43333333333,90.1145130771,1.90486814447
066360-99999,46.983,7.283,SZ,3.48260869565,77.9779403991,2.10633118442
029580-99999,61.045,28.144,FI,4.89583333333,89.7049249214,1.97792966084
710020-99999,53.567,-64.1,CA,-22.2125,70.8122255035,2.67297885518
818880-99999,-7.267,-64.783,BR,26.7458333333,78.7676962186,1.64220008311
607390-99999,35.167,8.833,TS,6.45,82.5131901916,2.00907982816
766850-99999,19.158,-98.371,MX,13.6,56.143732358,2.09476077637
031140-99999,56.417,-5.467,UK,6.625,79.2049082046,2.0340243876
722540-13904,30.183,-97.68,US,22.3583333333,84.7253964429,1.67734126519
685920-99999,-29.617,31.133,SF,24.775,76.3742753053,1.70148221788
683430-99999,-27.65,25.617,SF,24.8,54.6940613298,1.88700695379
572900-99999,32.933,113.917,CH,-0.428571428571,75.8482186176,2.20149799855
075790-99999,44.14,4.867,FR,10.9416666667,76.3095710248,1.97400071394
570250-99999,34.517,107.383,CH,-2.38571428571,94.4103616176,2.08071224018
243710-99999,66.8,136.683,RS,-37.8375,67.2461589114,3.01076320654
068065-99999,46.967,8.4,SZ,2.04166666667,68.0601137787,2.21975505711
722899-03179,33.975,-117.636,US,9.7875,82.850471774,1.94057070218
817490-99999,-3.75,-43.35,BR,25.5416666667,85.3083308691,1.60975535448
545340-99999,39.65,118.1,CH,-3.63333333333,51.2731682092,2.4753575501
828930-99999,-8.883,-36.517,BR,25.0,65.2691618689,1.79234059116
726480-94853,45.733,-87.083,US,-1.45833333333,74.159750006,2.23623017828
942310-99999,-18.333,130.633,AS,34.175,39.0839236175,1.83662943536
172600-99999,36.947,37.479,TU,2.64166666667,62.4591335172,2.25601546776
166410-99999,39.602,19.912,GR,9.86666666667,75.3531001841,2.00334173375
944030-99999,-28.796,114.708,AS,25.6208333333,72.1090875219,1.72144844573
428090-99999,22.655,88.447,IN,18.625,75.093613713,1.83337929434
803150-99999,2.95,-75.294,CO,30.4294117647,46.6246287141,1.84556845034
726228-94740,44.385,-74.207,US,-0.7125,86.6754421291,2.11418245653
081570-99999,41.117,-1.417,SP,1.0,82.8661523392,2.11319841293
683860-99999,-26.115,31.45,WZ,24.875,75.4305888271,1.70761304786
917830-99999,-18.585,-173.962,TN,26.6842105263,87.6920481576,1.56684064786
529550-99999,35.583,100.75,CH,-6.175,64.4617770336,2.41216845305
722330-53865,30.343,-89.822,US,21.775,86.3423903615,1.6749357907
946360-99999,-33.583,120.05,AS,17.1,89.2237600914,1.74212413842
780160-13601,32.367,-64.683,BD,19.9958333333,76.4746747198,1.79457920757
956580-99999,-30.483,136.883,AS,28.76875,33.9172159066,1.98724666252
477930-99999,34.757,133.855,JA,5.33333333333,69.0134759788,2.14686104277
713790-99999,48.833,-72.533,CA,-15.275,80.7051658476,2.45170617703
956870-99999,-34.2,140.683,AS,22.24375,49.5159744165,1.98169081451
067340-99999,46.667,7.867,SZ,0.808695652174,76.6360954148,2.17041334482
151480-99999,46.65,25.3,RO,-2.24166666667,61.7858020435,2.35779898513
724678-94033,40.517,-106.867,US,-5.83333333333,79.1257525294,2.27963437663
062600-99999,52.1,5.183,NL,9.61739130435,78.9542816153,1.9773443507
033020-99999,53.248,-4.535,UK,8.24583333333,70.7471796962,2.07472611487
702626-99999,57.58,-157.58,US,-10.35,88.5232590522,2.28780143733
484075-99999,15.23,103.253,TH,27.8125,46.7335653653,1.89608225917
800990-99999,7.069,-70.737,CO,29.575,60.7757155925,1.74094986022
720572-99999,40.612,-112.351,US,-2.41666666667,67.3537845719,2.31346619504
128300-99999,47.067,17.833,HU,-2.77083333333,96.2443877897,2.0725477361
387340-99999,39.45,70.2,TI,-10.85,52.4565460459,2.60708383493
747940-12868,28.483,-80.567,US,22.0916666667,85.1315149899,1.67909943472
103380-99999,52.461,9.685,GM,11.5,65.8431117783,2.05282610094
477470-99999,35.533,134.817,JA,4.97916666667,91.3104951178,1.96251553522
718780-99999,52.183,-113.9,CA,-38.3958333333,63.4370610226,3.05442209976
720864-00290,35.937,-77.547,US,15.5260869565,87.9177551066,1.78427279162
948440-99999,-35.733,143.917,AS,26.0,52.472408635,1.88247673391
160360-99999,46.032,12.596,IT,3.15555555556,85.5011663072,2.04821177086
943440-99999,-21.6,138.367,AS,35.2625,12.5711423526,2.04272884861
724955-93227,38.21,-122.285,US,4.29565217391,87.2780632236,2.0105516958
817840-99999,-4.25,-49.933,BR,27.0041666667,40.9605910554,1.96150621208
723147-53870,35.197,-81.156,US,16.1458333333,85.5718537139,1.7922164118
722470-03901,32.385,-94.712,US,19.8208333333,86.8051623146,1.70938412401
723083-13763,36.698,-76.903,US,13.652173913,89.136483966,1.81065722844
488870-99999,10.933,108.1,VM,26.225,72.9226006889,1.70259058609
530830-99999,44.617,114.15,CH,-23.9571428571,74.2218250257,2.67802416985
116530-99999,50.733,15.733,EZ,2.47826086957,53.4867742136,2.33621086855
720255-99999,36.909,-94.888,US,12.2608695652,88.2085282618,1.84597213186
948370-99999,-38.283,142.45,AS,16.14375,85.8456448533,1.78990824216
415350-99999,34.183,73.25,PK,5.125,67.7388077069,2.16189352987
825990-99999,-5.911,-35.248,BR,27.7666666667,74.8844760773,1.65544852859
227680-99999,62.1,42.9,RS,0.425,84.4091680598,2.11126383805
678710-99999,-19.033,30.883,ZI,24.15,67.1126253645,1.79323467437
819560-99999,-8.233,-35.983,BR,22.9083333333,71.0982383151,1.78344928192
024290-99999,59.667,14.183,SW,5.5125,89.6613688177,1.96617970554
833930-99999,-16.0,-41.283,BR,26.0,54.1416537602,1.86815461074
516440-99999,41.717,82.95,CH,-2.7375,75.1161601188,2.25317259618
294670-99999,56.283,90.517,RS,-4.8875,69.6655685367,2.34220767196
029100-99999,63.433,21.067,FI,2.85833333333,95.0999398918,1.97169768239
067210-99999,46.367,8.183,SZ,2.58695652174,41.5123403862,2.43681455427
710205-99999,64.183,-114.083,CA,-37.9166666667,60.7228965543,3.06828921423
030720-99999,56.883,-3.417,UK,-1.85416666667,99.9649894086,2.02260330754
275770-99999,55.533,45.5,RS,-0.75,76.6017957729,2.20135159227
