station,lat,loc,country,air,rh,R
722082-04876,42.246,-89.582,US,3.42916666667,77.1027314279,2.11489114768
584720-99999,30.733,122.45,CH,11.6625,82.8120954818,1.90403747077
426390-99999,23.0,70.217,IN,18.6,56.7501267601,1.9912579124
152190-99999,46.1,27.167,RO,0.254166666667,66.5488724522,2.26786375769
031650-99999,55.05,-2.55,UK,6.08333333333,93.1471796746,1.92504886506
725457-04904,43.078,-94.272,US,1.125,99.1364661037,1.97114162083
867040-99999,-15.325,-57.226,BR,27.7285714286,76.6323706046,1.64120054593
868710-99999,-22.317,-45.367,BR,18.9565217391,91.8503177944,1.68308905593
949640-99999,-42.717,146.9,AS,18.4625,52.3392557155,2.03180643596
150070-99999,47.833,25.9,RO,-2.625,76.0880225766,2.24262226629
028970-99999,64.285,27.692,FI,3.275,82.5661432253,2.07104599113
246440-99999,63.45,120.317,RS,-36.2875,69.3958530238,2.96184583106
295760-99999,55.817,94.3,RS,-1.6125,75.4347916764,2.22832123742
948490-99999,-37.05,143.733,AS,22.4,49.6648081937,1.9773419457
370310-99999,44.983,41.117,RS,1.7375,88.8346872503,2.04748913339
957190-99999,-32.217,148.567,AS,31.5125,40.9562267463,1.87290982452
354370-99999,48.817,58.217,KZ,-0.133333333333,79.2350185047,2.16663487456
722369-00365,27.917,-97.2,US,16.4625,97.9911786378,1.67943293729
471020-99999,37.966,124.63,KS,3.4,64.0389966809,2.22755140848
442720-99999,47.75,96.85,MG,-18.4125,62.2684859993,2.67157614013
113040-99999,47.1,9.733,AU,-0.159090909091,64.8321786191,2.29071763472
341990-99999,51.2,49.733,RS,-6.8125,94.5522183552,2.16652571651
470970-99999,37.267,127.483,KS,0.0375,82.4614096033,2.1355938556
832480-99999,-12.911,-38.331,BR,26.2875,81.9021186609,1.62431757189
788590-99999,17.206,-62.59,SC,27.4833333333,73.4838176355,1.67303651135
725370-94847,42.231,-83.331,US,4.215,63.9855530236,2.21198705506
688270-99999,-33.9,18.5,SF,24.0857142857,57.1026658782,1.88038398391
119300-99999,49.2,20.217,LO,-3.51666666667,18.6702661769,2.75279678287
340030-99999,52.317,36.3,RS,-1.8125,87.4405980747,2.12924341852
347590-99999,46.567,43.667,RS,0.3625,82.6890601111,2.12725111425
672730-99999,-16.217,39.9,MZ,27.7,90.0888717741,1.52630548018
722267-03878,31.861,-86.012,US,12.3166666667,77.8738019091,1.93354711295
722589-03991,33.206,-97.199,US,12.3291666667,70.2980960792,1.99830091897
636820-99999,0.45,33.183,UG,27.075,54.8366450507,1.84105708546
717520-99999,42.97,-79.33,CA,4.19583333333,66.0155264664,2.19494669958
279280-99999,52.633,38.517,RS,-1.9875,86.2924854056,2.14253472522
039550-99999,51.841,-8.491,EI,9.22916666667,95.4903896478,1.84309704016
722897-93206,35.237,-120.641,US,14.5333333333,70.3805932324,1.95425917673
170260-99999,42.033,35.167,TU,6.22307692308,84.7612740867,1.99425257603
072570-99999,47.05,2.65,FR,7.0875,92.5697270339,1.91026149205
126500-99999,49.233,19.983,PL,0.2625,10.209585729,2.75109100444
042040-99999,65.417,-52.933,GL,-6.09166666667,80.5202143427,2.27274872761
714310-99999,43.95,-78.167,CA,2.24583333333,82.389002408,2.09279927601
384570-99999,41.258,69.281,UZ,3.93333333333,83.4342929333,2.0506544333
371710-99999,43.45,39.957,RS,3.92083333333,77.3567996831,2.10304507539
976900-99999,-2.577,140.516,ID,29.57,69.8234869184,1.66341828224
986440-99999,9.664,123.853,RP,26.75,87.674601939,1.56569691536
425670-99999,24.983,79.917,IN,16.9,80.0019906104,1.82517892056
868940-99999,-23.0,-55.333,BR,26.31,71.1173539968,1.71640850271
085680-99999,40.417,-7.55,PO,7.70434782609,46.8716680988,2.29022360945
867090-99999,-15.9,-52.25,BR,26.5772727273,77.3162596292,1.65796731056
945620-99999,-27.55,152.333,AS,27.3,56.9366059845,1.81861592065
724345-03966,38.657,-90.656,US,8.4,56.6585337734,2.19257578022
601150-99999,34.787,-1.924,MO,7.725,77.5569964596,2.02653747038
430290-99999,19.967,79.3,IN,20.15,70.0712287112,1.84648985766
400010-99999,37.021,41.191,SY,6.53333333333,84.0268141481,1.99445460128
703055-00109,58.983,-159.05,US,-23.7125,72.7332418281,2.68598653512
647090-99999,9.367,14.917,CD,21.925,19.2154546026,2.24793589951
127860-99999,48.4,22.167,HU,-2.95,94.598434134,2.09019243513
110240-99999,48.333,15.333,AU,5.96086956522,26.2528384517,2.50140995043
866390-99999,-11.817,-37.617,BR,26.3619047619,90.4006023819,1.54993778394
427400-99999,22.733,71.6,IN,18.9,72.0082766382,1.85444498644
722287-13871,33.587,-85.856,US,8.2,80.496393346,1.99197894509
607140-99999,37.245,9.791,TS,9.03913043478,79.4439402189,1.98451168857
957210-99999,-33.85,148.65,AS,29.46875,32.6765355649,1.98412969985
869440-99999,-26.933,-50.15,BR,24.6,82.6948892682,1.65069185008
720291-53970,32.747,-96.531,US,12.8541666667,72.170629668,1.97191308078
423930-99999,26.133,86.583,IN,17.1,84.8227647267,1.77988467865
765710-99999,21.705,-102.318,MX,15.05,56.9239947249,2.05955912526
722170-03813,32.685,-83.653,US,9.2125,77.1806720391,2.0005220839
028820-99999,68.0,24.233,FI,0.670833333333,92.5157955842,2.03687589055
720392-00128,31.056,-82.767,US,12.7083333333,67.7721028299,2.01251952439
405810-99999,29.383,48.0,KU,15.725,65.7990470721,1.97014067612
715380-99999,42.276,-82.956,CA,3.5625,74.1344427099,2.13773773155
958370-99999,-36.1,146.5,AS,23.44375,26.700301958,2.1538572842
443140-99999,47.167,115.633,MG,-14.3,64.5551282728,2.57110499942
720988-99999,41.133,-103.483,US,0.768181818182,70.4982776495,2.22387232322
944040-99999,-29.267,117.683,AS,24.9,47.1838316679,1.94947872429
943810-99999,-23.867,151.217,AS,27.2875,67.7921679027,1.72572094939
723067-93726,35.317,-77.633,US,6.675,71.9583989203,2.09521643726
425460-99999,24.883,74.633,IN,14.9,93.7641587945,1.74641951754
710350-99999,51.617,-113.65,CA,-4.125,94.1180368455,2.11741474387
024900-99999,59.833,18.633,SW,5.94583333333,78.0256719076,2.0574946517
401010-99999,33.817,35.85,LE,6.0375,90.332344161,1.9501012371
838420-99999,-25.405,-49.232,BR,21.7857142857,87.6161641654,1.6637961686
712510-99999,50.05,-112.133,CA,-0.5125,89.0425663976,2.08994053031
722920-23191,33.405,-118.416,US,12.9416666667,61.5326878667,2.06146637144
720596-00189,34.3,-81.633,US,7.29166666667,70.4933971564,2.09566248573
133690-99999,43.283,20.0,RI,-3.775,79.4682361651,2.2362290337
235890-99999,64.2,93.783,RS,-19.4,80.5496065661,2.53413837566
313690-99999,53.15,140.7,RS,-14.2,75.3172314867,2.47680015384
724015-99999,37.074,-77.958,US,6.32083333333,63.8429990834,2.17180948453
024853-99999,58.789,16.912,SW,5.66666666667,77.8642663847,2.06436792775
571270-99999,33.067,107.033,CH,5.4375,70.6977610022,2.1303619606
569770-99999,22.617,101.817,CH,16.4571428571,84.9674856645,1.79128154443
029030-99999,63.721,23.143,FI,4.6,81.2330844842,2.05643413513
402720-99999,31.723,35.993,JO,7.94583333333,80.3864201055,1.99791943216
475820-99999,39.717,140.1,JA,3.33333333333,51.136041648,2.33956942933
676630-99999,-14.45,28.467,ZA,22.6,87.4841633305,1.64891987862
711300-99999,53.333,-104.0,CA,-4.89166666667,96.1766177926,2.11482478601
479450-99999,25.847,131.263,JA,18.0416666667,64.2533757872,1.93785686908
722085-93831,32.483,-80.717,US,10.5458333333,74.0514391826,2.00115756848
842030-99999,-2.157,-79.884,EC,27.1875,68.667355393,1.72017784073
160800-99999,45.445,9.277,IT,1.76666666667,86.4305895155,2.06754287529
723429-53920,35.258,-93.095,US,9.92916666667,67.9396516085,2.06572037253
745946-93786,38.308,-75.124,US,3.325,80.7336734349,2.08578558193
724026-03716,37.647,-75.761,US,5.875,79.6590100415,2.04487319384
428710-99999,21.524,80.288,IN,17.4,84.1250612997,1.77997297405
723105-03858,33.967,-80.8,US,10.4909090909,63.706628842,2.09099585181
080230-99999,43.483,-3.8,SP,9.36818181818,86.7761259664,1.91513238466
644530-99999,-2.533,14.767,CF,25.34,83.9103368167,1.62571491011
677510-99999,-16.0,27.6,ZA,25.0,76.7380571252,1.69393746987
415150-99999,35.567,71.783,PK,2.6875,82.0496730111,2.08702755556
620540-99999,32.517,20.883,LY,8.9,92.0158904416,1.87937966001
722141-03731,36.023,-78.33,US,5.41666666667,72.0796308629,2.11891510053
726116-94765,43.626,-72.305,US,-0.354166666667,72.7154489637,2.22691436456
819240-99999,-8.142,-70.343,BR,25.1619047619,85.0836879471,1.6191489098
958400-99999,-37.7,142.933,AS,18.03125,62.1920242373,1.95574805704
249670-99999,60.467,130.0,RS,-42.2125,72.9739403264,3.047631342
637230-99999,-0.464,39.648,KE,32.64,53.7983369396,1.74055786906
687140-99999,-32.969,18.16,SF,19.7166666667,76.3250647032,1.80135127818
134620-99999,42.367,19.25,MJ,5.495,40.8955926401,2.38493411515
367770-99999,45.333,78.017,KZ,-4.3875,86.0798830345,2.19154285356
869360-99999,-26.283,-53.633,BR,23.29,82.125453884,1.68133220568
954800-99999,-29.667,138.067,AS,31.9791666667,8.49920395933,2.14221641336
959560-99999,-41.15,145.15,AS,13.3375,71.1423082005,1.97123374564
022090-99999,63.05,12.283,SW,3.41666666667,60.6353746987,2.25642681842
722122-03050,32.693,-100.951,US,9.22083333333,49.9579006042,2.23392962948
261790-99999,58.517,31.25,RS,3.6375,86.6764436344,2.02865286362
661361-99999,-15.267,12.15,AO,27.07,68.0126909353,1.72810491178
333470-99999,50.345,30.895,UP,0.166666666667,79.89019741,2.15511543956
299150-99999,52.967,78.65,RS,-2.15,77.5327822415,2.22088772837
574941-99999,18.303,109.412,CH,24.9166666667,67.2706833801,1.77680586993
604760-99999,35.467,7.083,AG,3.73333333333,79.5054526371,2.08829588304
150420-99999,47.35,22.1,RO,-2.7,95.8090468794,2.07489037777
722524-12972,28.084,-97.046,US,17.1125,84.4255257982,1.78304723865
720649-00231,36.33,-77.635,US,5.41666666667,80.7985503708,2.04410677115
246410-99999,63.767,121.617,RS,-39.225,72.514077124,2.99284271828
433820-99999,7.983,93.533,IN,28.5,77.048345483,1.62246519576
249440-99999,60.4,120.417,RS,-21.075,84.5651463495,2.53261554432
241360-99999,68.617,118.333,RS,-42.45,77.6173001363,3.01246056483
616410-99999,14.74,-17.49,SG,23.625,40.1100123776,2.0352385938
548360-99999,36.183,118.15,CH,1.875,59.1633057062,2.29936633704
721044-00448,32.931,-96.435,US,12.5166666667,74.3763216696,1.95962349341
957220-99999,-34.433,147.517,AS,27.075,34.0582889278,2.019335381
151070-99999,46.933,25.367,RO,-4.9625,81.4615530123,2.24247262515
722057-12854,28.78,-81.244,US,17.3083333333,67.9548046365,1.92051594289
225830-99999,64.75,47.65,RS,-8.2375,81.2269914503,2.30887166336
145440-99999,44.067,17.467,BK,-2.21818181818,72.8274063171,2.26260030835
360900-99999,51.133,93.683,RS,-26.775,68.4092794288,2.7832948825
309570-99999,50.267,113.267,RS,-19.925,74.1312474406,2.59952939696
432430-99999,14.9,79.983,IN,25.725,90.5997495547,1.56075064882
144720-99999,42.65,18.083,HR,11.135,20.7030962241,2.4473033344
963150-99999,4.944,114.928,BX,28.1458333333,80.833167846,1.59695433655
478700-99999,30.547,130.95,JA,11.7,64.2031602032,2.06296488546
603400-99999,34.983,-3.017,MO,9.35,82.1864071094,1.954869627
958050-99999,-35.75,136.6,AS,21.1,51.086980898,1.9906977039
250510-99999,69.783,170.597,RS,-20.3625,50.305330029,2.81255701835
163240-99999,40.518,17.403,IT,10.0,65.984030751,2.08110701616
945000-99999,-28.067,145.683,AS,35.7,28.3133282042,1.89905964401
712680-99999,54.817,-127.183,CA,-4.31666666667,86.8754160205,2.18332459721
067090-99999,46.4,6.867,SZ,1.69583333333,91.8576300828,2.02237145056
724754-23186,37.1,-113.6,US,2.42916666667,75.7792773893,2.14590638333
851230-99999,-13.762,-65.435,BL,26.5285714286,86.0694836028,1.5838221164
725895-94236,42.147,-121.724,US,3.05833333333,71.4634806643,2.17056650257
724454-93996,37.761,-90.428,US,7.85,66.6551963118,2.11761741564
851530-99999,-14.967,-65.633,BL,25.925,93.2814053896,1.53381004176
726710-24164,42.584,-110.108,US,-8.7375,77.652107936,2.34937416391
727850-24157,47.622,-117.528,US,2.75416666667,65.8222238162,2.22494840299
604440-99999,36.067,4.667,AG,6.54,68.0516638229,2.1313903244
296450-99999,55.25,86.217,RS,-0.775,86.4798557545,2.11708933763
412170-99999,24.433,54.651,AE,21.575,77.0102351093,1.75893768276
561870-99999,30.75,103.867,CH,7.8375,91.3771997694,1.90574837598
012300-99999,62.267,8.2,NO,7.21304347826,55.2282716909,2.22818299411
476340-99999,35.394,136.87,JA,6.625,78.9460248549,2.03624560675
836440-99999,-21.843,-46.568,BR,21.0,91.299783098,1.64763786102
481010-99999,16.267,95.667,BM,26.8,66.2793327747,1.74828532479
870970-99999,-25.737,-54.473,AR,25.8875,84.0522806995,1.6137331816
478830-99999,33.546,133.669,JA,9.42857142857,56.6317594636,2.17258378952
478090-99999,33.65,130.7,JA,7.74347826087,78.1658124752,2.02095054635
261149-99999,53.95,30.1,BO,1.6,90.9640649955,2.03192232234
171280-99999,40.128,32.995,TU,0.729166666667,65.9849716789,2.26336352633
934040-99999,-40.317,175.6,NZ,18.8375,80.5221495732,1.78262470666
074860-99999,45.363,5.329,FR,1.2375,95.4640577299,2.00043913468
724380-93819,39.725,-86.282,US,7.10833333333,56.5862445565,2.21859018837
401800-99999,32.011,34.887,IS,12.9916666667,78.727304648,1.91295355945
725387-94899,47.467,-87.883,US,-0.2125,84.5960153073,2.12219393866
867570-99999,-17.567,-47.2,BR,21.8952380952,86.9744854464,1.66714853392
962070-99999,-2.767,101.367,ID,23.3125,84.1955102123,1.66312877238
725220-14750,43.338,-73.61,US,-0.325,65.9986503533,2.28397107997
110780-99999,48.033,15.583,AU,3.23043478261,46.5599464717,2.38085531145
720539-00165,37.283,-107.05,US,-7.81538461538,86.5091157541,2.25525224837
484780-99999,12.633,101.35,TH,27.4625,68.6213049324,1.71516645368
561440-99999,31.733,98.567,CH,-2.72857142857,29.5507024645,2.64394868714
290230-99999,59.85,81.95,RS,-6.32857142857,89.1218416562,2.20360431288
080550-99999,42.589,-5.656,SP,-0.258333333333,87.0196823841,2.10229995848
060700-99999,56.3,10.619,DA,5.05833333333,90.4429743361,1.96840244686
228450-99999,61.5,38.933,RS,-1.175,94.6640267026,2.05473315089
378710-99999,39.95,44.55,AM,-0.32,79.0754399075,2.17167392559
483790-99999,16.676,101.195,TH,27.46875,56.1056802503,1.82242763845
726510-14944,43.578,-96.754,US,0.745833333333,77.0041380076,2.16849141256
028750-99999,64.93,25.355,FI,4.45833333333,80.3095690808,2.06714306395
424130-99999,26.75,92.35,IN,17.1,81.9051384382,1.8049179122
266430-99999,55.367,27.467,BO,3.27142857143,87.8467264602,2.02580880126
688420-99999,-33.985,25.617,SF,22.9130434783,76.8457883083,1.73404270153
719060-99999,58.1,-68.417,CA,-14.4375,84.7077374885,2.40089886235
866100-99999,-10.45,-41.2,BR,24.3666666667,71.9664701861,1.74732901914
162580-99999,41.7,15.95,IT,4.125,77.1058508137,2.10118430002
010150-99999,69.6,17.833,NO,5.01666666667,74.5991727577,2.10516143107
722489-53911,32.71,-96.267,US,13.4708333333,71.0482873997,1.96941911078
825670-99999,-6.118,-50.003,BR,24.2727272727,83.8799893441,1.64695787325
110360-99999,48.11,16.57,AU,-1.60416666667,84.8407728703,2.14745408544
118190-99999,48.483,17.667,LO,-1.77083333333,85.4261041386,2.14570860982
442570-99999,48.617,110.6,MG,-23.275,66.251798134,2.73299607201
711670-99999,53.567,-116.45,CA,-2.825,60.3521206734,2.38156830462
163160-99999,40.083,16.017,IT,5.32,63.8977307008,2.19101627059
998499-99999,41.856,-87.609,US,5.84166666667,59.688805959,2.21687287821
383285-99999,42.854,71.304,KZ,-3.57916666667,98.9833313806,2.06493943342
726502-54832,44.614,-88.731,US,1.24583333333,81.3328109577,2.12152139865
726564-04967,44.589,-92.485,US,1.58333333333,81.37068583,2.11456118225
238120-99999,61.833,56.867,RS,-9.8,88.0562130616,2.28099569193
337910-99999,48.033,33.217,UP,-1.475,77.9829046498,2.2037551781
712520-99999,53.383,-118.333,CA,-6.47083333333,69.9892814705,2.37055854832
010830-99999,70.867,29.033,NO,-2.20833333333,81.6550774699,2.18666526864
175350-99999,35.283,33.883,CY,11.6166666667,83.402877613,1.89986964341
637910-99999,-3.429,37.074,TZ,24.8833333333,71.8852753416,1.73786800424
722142-04114,44.523,-114.215,US,-1.525,63.8277324011,2.326189556
720561-00467,36.175,-96.152,US,11.3291666667,68.6186318543,2.03237072202
978760-99999,-6.1,140.3,ID,28.0875,80.8401301666,1.59804143317
075910-99999,44.567,6.5,FR,3.45416666667,55.2590248863,2.30181864981
947730-99999,-30.533,151.667,AS,24.1,67.6485399127,1.78961952755
703810-25309,58.357,-134.564,US,-0.4625,75.1085107269,2.20851172796
745700-13840,39.833,-84.05,US,5.6625,54.9154590603,2.26135061126
718650-99999,51.767,-104.2,CA,-3.85833333333,90.8686505255,2.14005181182
013170-99999,60.383,5.333,NO,7.625,83.4726094888,1.97774751059
945110-99999,-25.85,148.567,AS,28.8,61.484011439,1.75010918185
603790-99999,36.767,3.333,AG,9.75,90.0608608699,1.87944281374
712030-99999,49.956,-119.378,CA,2.63333333333,78.4328112231,2.11912514637
250420-99999,69.917,167.967,RS,-23.8375,75.70259959,2.66296694552
474280-99999,41.867,140.117,JA,0.220833333333,52.0514903526,2.39290662944
488940-99999,10.65,106.717,VM,26.3,76.8237201233,1.66764448134
416970-99999,29.55,67.883,PK,11.675,72.3972670482,1.99315094873
082860-99999,39.95,-0.067,SP,10.5434782609,76.9651183392,1.97620450204
330360-99999,52.036,29.167,BO,0.025,86.783619551,2.09875504425
012170-99999,62.745,7.263,NO,10.1130434783,64.3692082426,2.0927397585
476345-99999,34.858,136.805,JA,9.04166666667,63.1902974202,2.12391808147
722710-93045,33.237,-107.268,US,5.38695652174,58.2848982697,2.23785800763
067970-99999,46.417,10.017,SZ,-1.77916666667,37.43348991,2.55764907324
833090-99999,-14.4,-56.45,BR,28.6666666667,82.673832297,1.57092185223
720258-04997,46.619,-93.31,US,-1.79166666667,86.2127242617,2.1393689925
747830-12849,26.079,-80.162,US,22.1041666667,72.6787452784,1.78569844884
283210-99999,57.717,55.383,RS,-9.1875,83.1490397003,2.31105748937
624350-99999,25.45,30.533,EG,12.7,46.7579973386,2.19298438283
076460-99999,43.757,4.416,FR,4.63333333333,87.4378725944,2.00254171981
723980-93720,38.341,-75.513,US,2.95,71.3960150032,2.17327519127
111460-99999,47.05,12.95,AU,-5.42,47.3853801763,2.54384063809
070530-99999,49.083,2.033,FR,6.1,93.828203282,1.91887801584
997254-99999,42.88,-78.89,US,3.35416666667,42.6469952697,2.41199586392
262910-99999,58.417,33.9,RS,2.3125,92.6806920745,2.003185912
032240-99999,55.05,-2.55,UK,6.10833333333,92.8974482092,1.92670006103
722202-12985,29.211,-99.744,US,11.4666666667,85.2856270798,1.88666465299
238045-99999,55.508,37.505,RS,0.666666666667,94.133797828,2.02307534797
866110-99999,-10.45,-40.15,BR,26.2777777778,69.6422929628,1.72969801527
442430-99999,49.833,107.733,MG,-25.3375,61.643892825,2.81308064956
511330-99999,46.733,83.0,CH,-5.7125,72.4397782103,2.33462445296
949790-99999,-42.0,147.783,AS,13.5,83.2558396681,1.86410489565
039084-99999,55.043,-7.161,UK,10.9230769231,86.2444219416,1.88912516743
166653-99999,39.177,23.504,GR,8.02857142857,58.6195557668,2.18305249723
489460-99999,17.383,104.65,LA,27.26,63.8604860221,1.75999542993
720613-00204,33.828,-79.122,US,12.0,58.6431453411,2.10477181297
724975-93809,37.064,-89.219,US,7.91666666667,74.5743094852,2.04836075795
353948-99999,40.75,43.85,GG,-2.58333333333,74.0986005761,2.25887234039
712840-99999,53.917,-113.917,CA,-3.325,74.8438364989,2.26705938284
714700-99999,65.75,-111.25,CA,-18.4333333333,81.853113822,2.50394961674
946720-99999,-34.945,138.531,AS,24.8083333333,37.2731449596,2.03631458291
724770-03170,39.601,-116.006,US,-0.791666666667,76.8409620939,2.2001187119
725086-54734,41.371,-73.483,US,1.69166666667,55.9493519954,2.33054639321
026360-99999,55.53,13.372,SW,1.2625,94.2813290601,2.01009544666
722033-04999,44.753,-95.556,US,0.354166666667,86.938880536,2.09095148833
420990-99999,30.867,75.933,IN,14.25,66.6260887671,1.99204315838
264240-99999,56.617,23.317,LG,4.6625,82.3018826497,2.04603509687
804720-99999,10.15,-67.928,VE,31.6666666667,51.2526611922,1.7815355003
844740-99999,-7.169,-76.729,PE,29.1555555556,79.3835813211,1.58954065004
786390-99999,14.521,-91.697,GT,28.6923076923,68.2840338457,1.69388222037
624520-99999,29.917,33.733,EG,10.8,57.0541331828,2.14199753729
315380-99999,50.067,132.133,RS,-20.7625,55.840545437,2.77292887015
286120-99999,55.317,53.183,RS,-6.6625,76.887586937,2.31513925408
685930-99999,-29.771,31.058,SF,26.9,75.012996876,1.6713844868
723126-99999,34.916,-81.957,US,6.08333333333,61.1722937463,2.19939338632
116590-99999,49.583,15.767,EZ,-0.9625,66.8840711144,2.28890741984
722906-93112,32.7,-117.2,US,13.4791666667,78.6401905049,1.9041167488
606400-99999,26.724,8.623,AG,9.25,54.9178822666,2.19079957015
683410-99999,-26.176,26.185,SF,23.8375,65.2032475195,1.81576088628
361520-99999,50.867,78.35,KZ,-7.55,77.7503343099,2.32518513162
839140-99999,-28.244,-52.327,BR,22.4363636364,73.7187620033,1.77024411292
423790-99999,26.74,83.45,IN,17.375,70.1353850097,1.90049589662
064760-99999,50.036,5.404,BE,0.25,95.5881971127,2.01878826877
489400-99999,17.988,102.563,LA,25.3954545455,69.0471555167,1.7521507693
998281-99999,41.767,-81.283,US,5.25,59.4659545795,2.23041710971
540260-99999,44.567,120.9,CH,-7.1875,37.098099923,2.66685455266
742071-24201,47.083,-122.583,US,6.54090909091,99.4743887626,1.86176547169
618020-99999,12.567,-13.517,GV,30.0,57.0528616445,1.76453644709
283670-99999,57.117,65.433,RS,-6.0875,92.0233624515,2.17396980017
544010-99999,40.783,114.883,CH,-5.875,43.589954513,2.58535069028
295630-99999,56.117,92.2,RS,-2.9625,88.254591901,2.14486835149
610910-99999,12.983,8.933,NG,14.9714285714,31.6157651021,2.27824844971
712300-99999,55.2,-119.4,CA,-2.45833333333,62.5105982799,2.35583990009
949230-99999,-36.233,149.117,AS,22.85,50.8668486148,1.95818143888
765560-99999,21.419,-104.843,MX,14.7375,87.6576637823,1.80200799475
484310-99999,14.935,102.079,TH,26.75,69.6143482414,1.72065389209
722880-23152,34.201,-118.358,US,13.725,60.0223774767,2.05902450125
064180-99999,51.35,3.2,BE,5.05833333333,96.2603850033,1.91848906334
080290-99999,43.357,-1.791,SP,6.99583333333,83.785345841,1.98743364935
952140-99999,-15.5,128.15,AS,31.9958333333,63.2472720618,1.67215032238
484050-99999,16.07,103.646,TH,26.475,63.1403809539,1.78160703142
113780-99999,47.867,15.883,AU,1.10454545455,61.0023041792,2.29873486651
484000-99999,15.673,100.137,TH,27.6625,65.1551497226,1.74097406538
725250-14852,41.255,-80.674,US,2.70833333333,60.5913670664,2.27073023724
678990-99999,-18.617,31.567,ZI,22.2,70.3067497251,1.80416608736
427260-99999,23.841,92.62,IN,20.4,85.4164597144,1.70991277565
713500-99999,46.35,-63.167,CA,-1.23333333333,75.1848961477,2.22301092439
471250-99999,37.03,127.885,KS,0.0434782608696,80.0795537264,2.15591264642
136100-99999,42.033,20.417,AL,1.9,67.0759260477,2.23098455451
422620-99999,27.883,78.067,IN,12.3,81.6947753532,1.90109082747
875960-99999,-35.367,-57.283,AR,23.0153846154,71.2424222787,1.78010755531
607800-99999,31.704,9.255,TS,8.39375,51.0322337509,2.24097230942
869340-99999,-25.517,-48.817,BR,23.0928571429,98.9777047618,1.54061572172
434180-99999,8.539,81.182,CE,27.9625,85.3146457712,1.56210758928
719494-99999,70.763,-117.806,CA,-28.5555555556,68.1040253871,2.8209196844
604020-99999,36.712,5.07,AG,8.22916666667,75.5007681807,2.03426799234
479360-99999,26.2,127.683,JA,17.4347826087,59.8153111733,1.98786680405
973100-99999,-8.267,122.967,ID,27.95,81.3640792037,1.59624920043
060680-99999,56.1,9.183,DA,5.39583333333,88.6241415304,1.97737278234
865950-99999,-34.967,-54.95,UY,21.6083333333,79.4224867454,1.73758523039
166670-99999,39.057,26.598,GR,8.84375,70.4384110778,2.06562030795
720781-99999,38.343,-98.227,US,4.275,75.5384454108,2.11168363838
722107-03056,32.675,-102.654,US,7.24166666667,46.8408032242,2.29958474167
726577-94974,45.15,-93.217,US,1.8,82.7374369243,2.09857479119
725207-54735,40.283,-79.4,US,3.21739130435,60.1920851546,2.26414799633
716910-99999,49.133,-68.2,CA,-4.34166666667,77.1153283768,2.26755764919
477440-99999,35.433,133.333,JA,9.0,67.5302195163,2.08750071655
248940-99999,61.85,147.667,RS,-14.15,78.7572490239,2.44630180337
654010-99999,10.9,-1.1,GH,22.05,27.2582668224,2.17647107066
340980-99999,52.033,48.833,RS,-6.3875,83.8478750633,2.25001348196
010250-99999,69.683,18.919,NO,3.43333333333,83.6437070081,2.05868766054
518180-99999,37.617,78.283,CH,-5.42857142857,51.4884307709,2.50880497827
703410-25507,59.642,-151.491,US,-13.65,70.5292593334,2.50706795492
126250-99999,49.3,19.967,PL,-1.7375,55.31270571,2.40342623501
442850-99999,46.9,102.767,MG,-19.575,68.5686897952,2.64037514156
747560-12816,29.692,-82.276,US,13.925,72.8040058346,1.94542612994
424710-99999,25.933,80.833,IN,12.0,94.8791000007,1.79386732199
483565-99999,17.195,104.119,TH,26.0588235294,62.7321441689,1.79329173244
957150-99999,-30.033,148.117,AS,35.6,24.4005213377,1.93459752692
A00002-53928,30.219,-96.374,US,14.175,93.5809283484,1.76224513477
719094-99999,62.85,-69.883,CA,-7.88888888889,81.4505014023,2.30010025352
725420-14931,40.783,-91.125,US,6.59166666667,60.8035016263,2.19256378938
720605-00197,34.717,-79.95,US,6.45833333333,80.5088041639,2.02611362694
298380-99999,53.364,83.539,RS,-2.57916666667,76.6002070448,2.23732664022
634530-99999,8.867,39.9,ET,23.4666666667,68.0716552152,1.79844053159
160660-99999,45.631,8.728,IT,1.54166666667,87.1435293488,2.06584935152
957490-99999,-34.65,150.85,AS,22.53125,66.4878995271,1.83041944706
489270-99999,20.417,104.233,LA,19.46,81.7989199841,1.75943166654
720316-12984,27.779,-97.691,US,14.7083333333,94.8263839494,1.74107379238
723940-23273,34.899,-120.449,US,14.2541666667,70.2763882302,1.96064167232
711090-99999,50.681,-127.367,CA,1.99583333333,93.0068107795,2.00661348018
869700-99999,-28.533,-49.317,BR,23.635,86.791668185,1.63451338697
112140-99999,46.933,14.917,AU,0.769565217391,45.8164110235,2.43561554124
722044-53930,34.804,-96.671,US,9.66666666667,76.7496570639,1.99529127573
710377-99999,56.37,-94.7,CA,-20.6208333333,79.4490681741,2.5675825784
151240-99999,46.883,24.65,RO,-2.8625,95.4545464277,2.08112674165
075600-99999,44.117,3.583,FR,4.5125,46.3390457563,2.35754523741
477840-99999,34.167,131.467,JA,6.05652173913,79.839998999,2.0397515912
530680-99999,43.65,112.0,CH,-17.525,71.5793011413,2.57424109621
723307-53893,33.45,-88.583,US,10.7541666667,85.0563016882,1.90264001485
944660-99999,-25.85,133.3,AS,37.0,59.0603235565,1.60969242388
483040-99999,19.867,99.767,TH,21.8625,78.842174791,1.73756739029
956410-99999,-34.033,115.1,AS,16.5,63.273432363,1.97657395033
