station,lat,loc,country,air,rh,R
062730-99999,52.7,5.883,NL,4.58695652174,85.3680188094,2.0212128334
787110-99999,15.261,-83.781,HO,28.4461538462,76.2721643571,1.6301834452
717380-99999,47.967,-84.787,CA,-0.321428571429,65.7046687936,2.28642322747
471000-99999,37.683,128.717,KS,1.8125,67.7887292872,2.22658895272
171240-99999,39.784,30.582,TU,9.7,55.7318831925,2.17496844221
869950-99999,-32.033,-52.1,BR,23.6739130435,63.6659483935,1.83216703235
431810-99999,16.53,80.797,IN,28.36,71.40310802,1.67365373319
360380-99999,51.15,82.2,KZ,-1.3125,73.4576257937,2.23938732069
506320-99999,48.767,121.917,CH,-10.425,68.0752509913,2.46471984649
818690-99999,-6.967,-42.15,BR,26.7181818182,80.7262890463,1.62593898544
725050-04781,40.794,-73.102,US,9.325,81.4703540608,1.96150486216
723403-13963,34.727,-92.239,US,16.675,66.0891334083,1.94897473536
716880-99999,50.15,-123.117,CA,0.25,96.9163430578,2.00739277656
081410-99999,41.633,-4.75,SP,10.3875,80.1763727611,1.95171847171
841350-99999,-1.033,-80.45,EC,28.3666666667,80.1577610082,1.59840774388
600330-99999,27.152,-13.219,WI,19.375,76.4692824677,1.80683105643
336310-99999,48.633,22.267,UP,11.41875,65.865293295,2.05423315853
838270-99999,-25.596,-54.487,BR,23.2458333333,75.3438336987,1.74038682353
687470-99999,-32.783,26.633,SF,23.45,71.3580533036,1.77057090266
725753-99999,41.05,-113.07,US,1.44444444444,46.2558752977,2.41857681217
264360-99999,56.517,25.917,LG,4.4375,91.7637865133,1.96927546172
283190-99999,57.083,54.75,RS,1.9625,73.1878873799,2.17731517628
151680-99999,46.3,25.3,RO,9.05,71.0496933531,2.05632063103
011580-99999,67.167,15.483,NO,-7.6875,60.0675169025,2.47960695498
424150-99999,26.617,92.783,IN,20.4375,77.20044578,1.77966892521
377350-99999,40.717,46.417,AJ,9.95,66.3370809677,2.0790608453
727584-94038,46.014,-102.655,US,0.166666666667,79.0752375911,2.1621077948
010470-99999,69.017,23.067,NO,-10.2833333333,72.3827948394,2.42497595361
154340-99999,44.433,24.35,RO,11.3541666667,64.1336694893,2.07036019911
727417-54825,45.407,-83.813,US,-1.13333333333,83.3304858997,2.15115576431
407620-99999,35.267,59.217,IR,7.8875,66.4503908888,2.11863739617
718320-99999,49.733,-84.15,CA,-3.24583333333,58.6757838577,2.40422485783
374920-99999,41.85,42.317,GG,0.625,40.6869669629,2.48246832346
946170-99999,-34.25,116.15,AS,19.925,57.1659332984,1.9616407923
172375-99999,37.786,29.701,TU,10.9833333333,57.8202051044,2.13182030687
871620-99999,-26.213,-58.228,AR,27.1291666667,60.271840886,1.79335818853
766250-99999,20.617,-100.186,MX,22.1875,50.1910620357,1.97700443773
433540-99999,9.0,76.917,IN,28.5,75.9166701995,1.63217496969
429390-99999,20.667,78.583,IN,31.05,39.8007943753,1.89191618426
077650-99999,41.924,9.406,FR,10.4583333333,50.6736717488,2.20345906306
066570-99999,46.85,8.2,SZ,4.5375,72.4224342138,2.13325826445
010980-99999,70.367,31.1,NO,-3.32083333333,75.8426861954,2.25840733578
724796-94128,41.787,-111.853,US,1.64583333333,57.1692258694,2.32098095871
067450-99999,46.5,8.317,SZ,-3.0875,75.6522760248,2.25545372171
725637-99999,42.806,-102.175,US,3.52916666667,61.5879682147,2.24604181605
070720-99999,49.217,4.15,FR,4.0125,83.0014712266,2.05281162688
967450-99999,-6.183,106.833,ID,29.3857142857,79.6625487411,1.58262218894
866780-99999,-13.0,-38.5,BR,28.119047619,70.1415567261,1.6892149671
039110-99999,54.717,-6.817,UK,3.26666666667,83.5855577774,2.0624632476
471310-99999,36.633,127.45,KS,7.525,58.1158454663,2.1972745459
082380-99999,40.817,0.5,SP,15.0541666667,44.0417753159,2.17000665112
379590-99999,39.2,46.433,AM,5.84,88.3287291794,1.97117510364
761130-99999,30.717,-111.833,MX,12.54,72.8540567454,1.97222579312
854180-99999,-20.535,-70.181,CI,22.75,65.3262336906,1.83608591493
711700-99999,49.9,-99.35,CA,-3.42083333333,74.6681058827,2.27045123486
011620-99999,68.583,15.017,NO,-3.09166666667,67.0389361352,2.32943809463
603510-99999,36.795,5.874,AG,15.1958333333,52.7463726883,2.092536039
956280-99999,-33.95,118.483,AS,18.1,60.9287144377,1.96523563012
517300-99999,40.5,81.05,CH,7.57142857143,37.6084093456,2.3723155621
684710-99999,-28.367,29.383,SF,15.9375,72.7038491839,1.906719724
919380-99999,-17.554,-149.607,FP,27.8043478261,73.9467369434,1.66275351876
021710-99999,65.817,21.633,SW,-13.3375,75.4948704024,2.45831926195
532760-99999,42.4,112.9,CH,-11.4,67.84536743,2.48586074745
022455-99999,64.548,18.716,SW,-12.0416666667,82.182463106,2.37546363322
368970-99999,43.317,78.25,KZ,-4.0,65.5371086016,2.3601816082
688490-99999,-33.283,26.5,SF,20.65,83.7017644369,1.71970986113
260990-99999,59.5,34.7,RS,0.775,98.592398168,1.98269072372
642110-99999,-4.317,15.317,CG,30.0,68.827005645,1.66351429157
023250-99999,62.5,14.15,SW,-9.14166666667,91.5083106635,2.23843386117
722120-12833,29.633,-83.105,US,21.1166666667,70.8232347632,1.82103297906
424100-99999,26.106,91.586,IN,21.5458333333,76.2148464706,1.76633553395
035715-99999,52.205,0.175,UK,7.0,72.1469040402,2.08720956334
866340-99999,-11.083,-43.133,BR,24.8,87.5546953861,1.60506271359
422370-99999,27.133,72.367,IN,24.15,41.3181907082,2.01455092372
942060-99999,-18.183,125.567,AS,26.7,67.251425914,1.74191076566
721001-99999,47.333,-112.1,US,4.12916666667,43.3703980923,2.3905525677
869190-99999,-24.433,-51.967,BR,21.8086956522,63.8110201505,1.86759249059
022670-99999,63.408,18.99,SW,-4.8625,76.5813307012,2.28237893258
165200-99999,40.632,8.291,IT,11.7375,67.6443288793,2.03270240822
716360-99999,54.131,-111.678,CA,1.8,62.7488164809,2.27007715459
966450-99999,-2.705,111.673,ID,26.45,92.1811623822,1.53292862676
484500-99999,14.017,99.533,TH,30.65,63.0122016318,1.70062631
067390-99999,46.433,8.083,SZ,-12.7041666667,93.9222439125,2.2877610639
717730-99999,60.717,-135.083,CA,-3.225,47.3756354077,2.5007705482
720866-00292,47.29,-101.581,US,0.916666666667,84.1445886593,2.10386776264
786410-99999,14.583,-90.527,GT,20.9583333333,74.9277179451,1.7889293467
085944-99999,16.137,-22.889,CV,24.3846153846,70.6076848982,1.75863452511
561370-99999,31.15,97.167,CH,2.85,38.5989983189,2.45663959442
712430-99999,49.7,-112.767,CA,7.57916666667,37.8104571008,2.37042986141
943380-99999,-21.833,140.883,AS,26.5375,71.5111324868,1.70855723326
784600-99999,19.406,-70.605,DR,22.7958333333,91.1812893649,1.61334845392
404380-99999,24.722,46.725,SA,20.4666666667,17.0954179707,2.29479664714
725434-54789,41.139,-75.379,US,7.70833333333,79.5093818037,2.01011367079
713510-99999,53.65,-113.35,CA,1.2625,64.0858875495,2.26917233483
726384-14817,44.283,-85.417,US,-1.86666666667,82.8338671509,2.16983408651
683000-99999,-26.683,15.25,WA,21.925,77.4806618636,1.74802042121
442290-99999,48.083,99.55,MG,-23.0625,68.7607190786,2.70729178031
868620-99999,-22.65,-52.133,BR,23.7913043478,67.5687355726,1.79637320531
682870-99999,-24.933,30.85,SF,14.9875,94.3301628707,1.73984295257
785510-11624,17.7,-64.813,US,25.9708333333,68.1344646026,1.74866971038
122850-99999,53.083,21.567,PL,6.78260869565,85.4293461433,1.97752012313
074280-99999,45.198,0.816,FR,4.925,91.1178657456,1.9652332119
428860-99999,21.914,84.05,IN,24.7421052632,64.6440355038,1.8027743859
135760-99999,41.7,20.75,MK,9.225,59.0941863047,2.15545838151
686770-99999,-31.95,29.133,SF,23.025,81.9113493764,1.68837912235
983250-99999,16.083,120.35,RP,26.8,75.1457224991,1.67221170096
723264-99999,35.964,-83.874,US,12.9333333333,86.9483109366,1.84356415883
403940-99999,27.438,41.686,SA,14.8916666667,28.884053778,2.30325465192
070200-99999,49.717,-1.933,FR,8.37083333333,72.9369354461,2.05348051054
013210-99999,61.9,6.55,NO,3.50416666667,45.6753591624,2.38306350172
936140-99999,-42.717,170.983,NZ,15.6625,88.5790990063,1.77591658053
237760-99999,62.467,89.017,RS,-7.5125,78.7778067395,2.31563216818
683470-99999,-26.871,26.718,SF,17.4875,75.5298357145,1.85199975957
153410-99999,45.0,22.867,RO,9.54583333333,76.5409702674,1.99945739177
489470-99999,16.557,104.76,LA,30.9333333333,58.0463116679,1.73766331256
066811-99999,47.485,9.561,SZ,4.41666666667,72.2607148198,2.13702140018
821410-99999,-0.717,-48.55,BR,27.0333333333,89.4492455361,1.54490013997
722506-12959,26.184,-98.254,US,24.5583333333,76.542265603,1.70430052779
349580-99999,45.1,43.45,RS,4.125,76.799570951,2.10381218124
297060-99999,54.367,77.283,RS,-5.875,76.3526148634,2.30424706447
685240-99999,-30.35,21.817,SF,26.8857142857,49.3625513604,1.89174616647
407010-99999,39.333,44.433,IR,4.475,48.5808560047,2.33904775548
310410-99999,59.633,133.033,RS,-21.4125,66.2055405526,2.69677621206
412420-99999,25.617,56.25,MU,23.65,48.1749890174,1.96554959423
720887-00297,46.117,-89.883,US,-1.7625,69.1876851391,2.28487041151
416300-99999,31.433,73.1,PK,20.25,67.4848183887,1.86671525822
122120-99999,53.791,15.826,PL,4.89583333333,96.1077647543,1.92299329507
720492-00151,44.567,-72.017,US,4.23333333333,76.3032506003,2.10594077652
276110-99999,55.383,36.7,RS,2.675,96.1704104929,1.96611737797
150200-99999,47.733,26.65,RO,8.625,71.9589835737,2.05687442094
915790-99999,-20.641,166.573,NC,27.3875,83.3748113077,1.59005586898
027320-99999,62.8,27.9,FI,-4.2625,83.6375237309,2.21004079639
470980-99999,37.9,127.067,KS,4.85,68.1585062598,2.16369901629
512880-99999,45.367,90.533,CH,1.0625,30.991953232,2.55705029127
724298-04850,40.708,-84.027,US,8.12173913043,87.8510076575,1.93041496299
673270-99999,-24.05,34.717,MZ,25.9,64.0705573213,1.78493061818
419890-99999,21.817,91.85,BG,23.95,73.089851857,1.74588207107
167230-99999,37.69,26.912,GR,15.15,81.8860774743,1.84341845527
431930-99999,15.867,73.633,IN,24.9,66.9789630943,1.77963649665
033233-99999,53.334,-2.85,UK,5.5,85.231079054,2.00443734172
637420-99999,-1.322,36.815,KE,21.5083333333,74.6420478841,1.78056739582
725316-03887,39.834,-88.866,US,7.2,64.0164469566,2.15303688511
722689-23077,34.433,-103.083,US,8.2625,44.5745423326,2.29895967679
674420-99999,-13.267,31.933,ZA,23.0,83.3319696131,1.67668170072
166181-99999,40.814,22.046,GR,11.1375,81.2870355864,1.92744398467
873110-99999,-31.571,-68.418,AR,28.175,44.0022923471,1.91238983166
965250-99999,2.85,117.333,ID,26.2,93.8291762386,1.52370366787
723626-03737,36.399,-76.016,US,15.6833333333,77.4100763851,1.87133721128
485690-99999,6.933,100.393,TH,28.3875,75.8328742704,1.63510568876
941700-99999,-12.683,141.917,AS,28.69375,79.4931459943,1.59767968237
030440-99999,58.283,-4.433,UK,4.52916666667,82.6012110586,2.04608819245
727883-24220,47.034,-120.53,US,9.82916666667,57.0745089771,2.16090929631
601460-99999,33.717,-7.4,MO,17.65,83.9039697312,1.77695493971
025400-99999,58.6,12.2,SW,1.39166666667,97.8026744522,1.97734288653
341710-99999,51.713,46.171,RS,3.29166666667,68.2427955261,2.19361264772
173725-99999,36.35,36.283,TU,12.5,79.6179616029,1.91497788945
715230-99999,49.267,-73.35,CA,-3.97142857143,79.005978194,2.24405699281
026180-99999,56.95,13.067,SW,1.575,96.1371140023,1.98802906186
483840-99999,16.333,102.817,TH,29.75,65.1615889143,1.69987856712
818770-99999,-6.967,-35.683,BR,24.6,82.6116570404,1.65140598259
723815-23161,34.854,-116.786,US,14.6625,17.3712909964,2.40653957325
543424-99999,41.64,123.483,CH,-0.958333333333,79.9785066152,2.17647524658
483100-99999,19.193,99.9,TH,27.15,55.8850025164,1.83058767841
760753-99999,31.636,-106.429,MX,10.0,74.1796328956,2.01078874976
868090-99999,-20.983,-54.967,BR,23.1,70.9085884123,1.78130831142
166820-99999,37.921,21.293,GR,17.3833333333,51.021377393,2.06433024864
960330-99999,3.8,98.7,ID,29.0375,81.329510722,1.57516554801
470690-99999,38.033,125.7,KN,4.175,67.1117872471,2.18595036542
296540-99999,55.217,87.65,RS,-2.3625,81.6272686797,2.18993478473
294300-99999,56.5,84.917,RS,-3.9125,68.472066793,2.33327941692
655010-99999,14.033,-0.033,UV,31.3125,19.2848536592,2.0627822056
076070-99999,43.912,-0.508,FR,8.10869565217,85.7214191925,1.94894326681
703061-25521,59.324,-155.902,US,-19.6,71.6625611505,2.61432122533
633400-99999,9.083,36.45,ET,21.26,49.873562913,1.99796323021
854670-99999,-27.25,-70.77,CI,18.5833333333,73.4264575066,1.84850266126
726515-94902,44.3,-96.8,US,1.725,80.0215238524,2.12335182535
725175-64706,40.633,-79.1,US,9.20833333333,98.1570082184,1.82062703615
720863-00289,48.381,-102.898,US,-0.583333333333,90.1542220712,2.08179510796
727507-54904,45.332,-95.651,US,1.66666666667,79.6006263797,2.128109959
471280-99999,36.717,127.499,KS,7.04166666667,68.814150043,2.11498542596
111120-99999,47.14,10.564,AU,3.30869565217,66.7803829961,2.20582535737
941400-99999,-12.117,134.9,AS,29.025,80.2602598107,1.58458547082
821980-99999,-1.717,-45.4,BR,26.0,91.9142053594,1.54406611802
654690-99999,5.2,-1.067,GH,28.4875,89.7518882326,1.51371454896
025540-99999,58.717,15.033,SW,2.43333333333,91.9227839735,2.00731318017
424030-99999,26.333,89.467,IN,24.3,58.8375992709,1.86128539826
725314-03960,38.571,-90.157,US,10.3,66.395310033,2.07168023992
066360-99999,46.983,7.283,SZ,4.00833333333,71.8740516807,2.14836680325
029580-99999,61.045,28.144,FI,0.566666666667,96.8454666435,2.00177522953
710020-99999,53.567,-64.1,CA,-6.05833333333,75.0359192452,2.31914864621
818880-99999,-7.267,-64.783,BR,25.9941176471,87.3884049347,1.58301313272
607390-99999,35.167,8.833,TS,11.0,58.6117171422,2.12470146692
766850-99999,19.158,-98.371,MX,16.3333333333,54.0232654035,2.05921704951
031140-99999,56.417,-5.467,UK,6.25,83.503812922,2.00451228513
722540-13904,30.183,-97.68,US,20.3625,84.7464850577,1.71639840821
685920-99999,-29.617,31.133,SF,23.2409090909,79.3989709367,1.70569055664
606750-99999,23.4,1.0,AG,24.0454545455,6.60205617021,2.3144707217
683430-99999,-27.65,25.617,SF,19.725,74.2639572463,1.81887174683
572900-99999,32.933,113.917,CH,6.97142857143,67.7275950747,2.12568894854
075790-99999,44.14,4.867,FR,7.85833333333,62.1607314784,2.15601609058
570250-99999,34.517,107.383,CH,5.8,69.7344883545,2.13150008992
243710-99999,66.8,136.683,RS,-23.7125,63.83906076,2.76229860868
068065-99999,46.967,8.4,SZ,4.75,67.4892963937,2.17140683694
722899-03179,33.975,-117.636,US,19.6391304348,20.1845093391,2.28456160552
817490-99999,-3.75,-43.35,BR,25.5695652174,89.3054942116,1.57491120749
545340-99999,39.65,118.1,CH,2.4,36.8862229439,2.48018220714
828930-99999,-8.883,-36.517,BR,25.8,77.0809070184,1.67526781778
726480-94853,45.733,-87.083,US,-3.54782608696,86.3187100971,2.17298572824
942310-99999,-18.333,130.633,AS,23.85625,83.815886825,1.65569581604
172600-99999,36.947,37.479,TU,9.125,67.7199705514,2.08341515267
166410-99999,39.602,19.912,GR,15.7416666667,78.0227995276,1.86493321339
944030-99999,-28.796,114.708,AS,28.925,39.0869997862,1.93981804183
428090-99999,22.655,88.447,IN,23.2291666667,82.2561833602,1.6814065301
803150-99999,2.95,-75.294,CO,29.1833333333,57.9004828755,1.77331952359
726228-94740,44.385,-74.207,US,4.19166666667,85.9560609192,2.02393883065
081570-99999,41.117,-1.417,SP,10.05,61.318996642,2.12015000881
917830-99999,-18.585,-173.962,TN,25.6842105263,85.5099989417,1.60522263013
529550-99999,35.583,100.75,CH,-7.5625,77.1241705827,2.3308033664
722330-53865,30.343,-89.822,US,22.0625,80.7715418693,1.71708142076
946360-99999,-33.583,120.05,AS,17.5,66.2574631718,1.93131096599
780160-13601,32.367,-64.683,BD,16.1375,57.4370392454,2.03377695327
956580-99999,-30.483,136.883,AS,20.3875,61.9791215148,1.9112508874
477930-99999,34.757,133.855,JA,9.8,59.7768939538,2.13829624988
956870-99999,-34.2,140.683,AS,19.3125,44.5888188441,2.08159418432
067340-99999,46.667,7.867,SZ,4.00416666667,67.0177284877,2.19011597291
151480-99999,46.65,25.3,RO,4.82083333333,77.9859953012,2.07995257698
724678-94033,40.517,-106.867,US,-8.10416666667,72.294448075,2.38289155218
062600-99999,52.1,5.183,NL,4.3625,83.2198401049,2.0440570219
033020-99999,53.248,-4.535,UK,6.325,75.171614465,2.07452804789
702626-99999,57.58,-157.58,US,-12.275,74.2342471948,2.44824665907
484075-99999,15.23,103.253,TH,30.625,56.0041837365,1.76124660354
800990-99999,7.069,-70.737,CO,31.0235294118,48.4355045888,1.81835078239
720572-99999,40.612,-112.351,US,1.66666666667,66.2874233559,2.24233724094
128300-99999,47.067,17.833,HU,7.60416666667,85.5953755841,1.95994376082
387340-99999,39.45,70.2,TI,1.375,40.3623533507,2.47050850825
747940-12868,28.483,-80.567,US,21.6916666667,70.4437124393,1.8129847806
103380-99999,52.461,9.685,GM,5.70833333333,81.3033073781,2.03404178936
477470-99999,35.533,134.817,JA,6.42083333333,82.3388550202,2.01114904059
718780-99999,52.183,-113.9,CA,-1.17083333333,75.010152457,2.22328147525
720864-00290,35.937,-77.547,US,15.6590909091,69.533089407,1.93939836562
948440-99999,-35.733,143.917,AS,20.65,49.3194798734,2.01470986269
160360-99999,46.032,12.596,IT,8.91111111111,85.6145228123,1.93408494983
943440-99999,-21.6,138.367,AS,25.6,86.4330429536,1.59895849146
724955-93227,38.21,-122.285,US,15.9333333333,47.1184743709,2.12632415656
817840-99999,-4.25,-49.933,BR,25.0952380952,45.889883897,1.95674241521
723147-53870,35.197,-81.156,US,13.9333333333,80.3751778839,1.88030164042
722470-03901,32.385,-94.712,US,19.2583333333,83.9136171258,1.74525233173
723083-13763,36.698,-76.903,US,15.2083333333,69.1472648733,1.95157063405
488870-99999,10.933,108.1,VM,27.0375,77.9084156138,1.64383854403
530830-99999,44.617,114.15,CH,-15.4142857143,72.4272049477,2.52546943869
116530-99999,50.733,15.733,EZ,-2.35789473684,96.7738672761,2.0598864293
720255-99999,36.909,-94.888,US,8.86956521739,66.8703424001,2.09572681003
948370-99999,-38.283,142.45,AS,14.3708333333,77.1112373405,1.89970500029
415350-99999,34.183,73.25,PK,13.0,63.0851898048,2.04699907147
825990-99999,-5.911,-35.248,BR,28.5043478261,75.610804114,1.63471382244
227680-99999,62.1,42.9,RS,-0.275,74.9739876908,2.20597968561
819560-99999,-8.233,-35.983,BR,23.5391304348,82.250645484,1.6753601574
024290-99999,59.667,14.183,SW,1.6125,96.4693321419,1.98444138022
833930-99999,-16.0,-41.283,BR,27.8666666667,56.2222600259,1.81360434231
516440-99999,41.717,82.95,CH,5.8875,37.9378616334,2.40259489719
294670-99999,56.283,90.517,RS,-2.6125,75.3797518738,2.24845347892
029100-99999,63.433,21.067,FI,-1.375,74.001413585,2.23595037144
067210-99999,46.367,8.183,SZ,-3.13333333333,78.5883778227,2.23116305161
710205-99999,64.183,-114.083,CA,-30.5,68.3464875959,2.85706713643
030720-99999,56.883,-3.417,UK,-2.10833333333,98.6005849738,2.03930681426
275770-99999,55.533,45.5,RS,2.45,66.0455072829,2.22901254751
725407-04854,45.013,-84.701,US,-2.75416666667,82.71732562,2.18828226285
151600-99999,46.533,22.467,RO,12.5791666667,67.3280488068,2.01886892457
